call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
155.5184356,18,0.29000000000000004,0.00147138,0.88338369,0.26374675,1680,0.00146347,-0.1132886,0.25837447,58.57999999999999,3034,7.39900318,26-02-2026,18:01,377
119.39471192,0,3.84,0.00209583,0.82659579,0.34479904,1720,0.00210069,-0.17013089,0.34062644,108.15000000000002,8698,11.28615507,26-02-2026,18:01,226
102.29294076,0,,0.00247261,0.78730238,0.39065733,1740,0.00248456,-0.2102457,0.38801404,2.06,194,14.20067496,26-02-2026,18:01,159
86.08468126,0,3.2,0.00287736,0.73952426,0.43681261,1760,0.00289357,-0.25906448,0.43558053,95.72999999999999,3418,17.94947011,26-02-2026,18:01,102
70.93193979,94,1.1600000000000001,0.00326472,0.68134992,0.4802788,1780,0.00329837,-0.31672077,0.47904919,35.21,2498,22.80037225,26-02-2026,18:01,45
56.92927947,2586,28.36,0.00362608,0.61535183,0.51414403,1800,0.00366762,-0.38353744,0.51370356,254.73000000000002,1410,28.78082639,26-02-2026,18:01,-4
44.19303441,2112,55.22,0.00391622,0.54097108,0.533893,1820,0.00397212,-0.45851646,0.53383446,182.55,7298,36.03103185,26-02-2026,18:01,-31
33.15061416,4675,121.80999999999996,0.00406258,0.46051977,0.53410843,1840,0.00411905,-0.54033328,0.53399343,153.32000000000002,787,44.98976275,26-02-2026,18:01,-66
24.4198406,3339,84.66000000000003,0.00397288,0.37880544,0.5117753,1860,0.00402641,-0.62332348,0.51088351,193.06999999999996,3053,56.25654823,26-02-2026,18:01,-61
17.83293476,18829,311.03,0.00366556,0.30307094,0.46993592,1880,0.00370845,-0.7001784,0.46766687,199.44,9730,69.66574512,26-02-2026,18:01,-64
12.71293889,5174,134.76999999999998,0.00323981,0.2353273,0.41376628,1900,0.00326373,-0.76873082,0.40978892,23.4,230,84.50887958,26-02-2026,18:01,-36
8.6567006,3555,84.25,0.00274719,0.17569059,0.34768328,1920,0.00275109,-0.83008036,0.34035728,81.65999999999997,18,100.45069812,26-02-2026,18:01,43
5.69004701,639,35.42,0.00222297,0.12589025,0.27833149,1940,0.00219651,-0.88125413,0.26714667,13.89,1,117.47575901,26-02-2026,18:01,126
3.72068229,1117,27.389999999999997,0.00172924,0.08892557,0.21653818,1960,0.00165944,-0.9204687,0.19912864,0.03,1,135.49530118,26-02-2026,18:01,209
2.44520182,14752,262.74,0.00130383,0.06176931,0.16395213,1980,0.00120793,-0.94732232,0.14464115,0.4000000000000001,0,154.26187167,26-02-2026,18:01,293
1.64183092,6376,177.86999999999998,0.00097201,0.04342017,0.1239052,2000,0.00079054,-0.96974685,0.09218185,2.24,4,173.37821791,26-02-2026,18:01,411
1.06825607,303,5.67,0.00071105,0.03011652,0.09183711,2020,0.00069952,-0.97069647,0.08977697,,0,193.38372426,26-02-2026,18:01,538
0.72170273,11610,189.66000000000003,0.00051987,0.02114778,0.06829541,2040,0.00050952,-0.97949833,0.06652507,,0,213.04351286,26-02-2026,18:01,665
