call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
173.79850714,40,0.4,0.00046351,0.98403021,0.05102326,1560,0.0001918,-0.00466342,0.01734907,577.44,54832,0.10972757,05-07-2026,17:58,2190
153.9473936,0,,0.00066803,0.97704176,0.0694629,1580,0.00039279,-0.01036489,0.035105,142.67000000000002,12936,0.25921906,05-07-2026,17:58,1768
134.20068893,5,1.1,0.00091032,0.97002989,0.08680076,1600,0.00070386,-0.01976376,0.06119667,298.14000000000004,13237,0.51909,05-07-2026,17:58,1372
114.44152546,136,4.52,0.0012909,0.95896016,0.11232653,1620,0.00105396,-0.02878008,0.08392784,240.91000000000003,12193,0.72921544,05-07-2026,17:58,1001
94.85335808,8,28.89,0.00187816,0.94209193,0.14789787,1640,0.00167134,-0.04581706,0.12278368,479.41999999999996,28893,1.11300537,05-07-2026,17:58,657
75.64670139,1866,382.07000000000005,0.00283621,0.91273422,0.20262166,1660,0.00274878,-0.0792564,0.18845268,444.85000000000014,13645,1.94769322,05-07-2026,17:58,366
57.31801107,4571,313.83,0.00437689,0.85369391,0.29276349,1680,0.0043584,-0.13720318,0.28029565,698.27,47357,3.59795648,05-07-2026,17:58,122
40.5471027,16691,1813.809999999999,0.00633723,0.75605912,0.40038584,1700,0.00640927,-0.2371617,0.39433285,1022.5199999999998,26495,6.83932961,05-07-2026,17:58,-22
26.45078119,9738,1599.8899999999999,0.00794774,0.61462676,0.48812384,1720,0.00811766,-0.38160688,0.48674823,428.6700000000001,21161,12.72287084,05-07-2026,17:58,-38
15.9638073,51396,1536.56,0.00829305,0.45124021,0.50554233,1740,0.00846006,-0.55014891,0.50531607,361.77,20112,22.21426295,05-07-2026,17:58,-44
9.13316823,14162,1085.3,0.0070961,0.30106762,0.44463994,1760,0.00727141,-0.70565131,0.44008461,157.75000000000003,14424,35.3504114,05-07-2026,17:58,132
5.20222719,25169,1509.89,0.00528217,0.18907961,0.34543334,1780,0.00531188,-0.81979786,0.33525181,4.36,245,51.42950178,05-07-2026,17:58,290
3.09160988,71208,2221.119999999998,0.00364198,0.11902706,0.25393779,1800,0.00352827,-0.89576975,0.23093012,4.92,100,69.31947783,05-07-2026,17:58,549
1.93088219,30656,306.67,0.00245114,0.07571476,0.18204287,1820,0.00222979,-0.93919275,0.15369109,23.560000000000002,316,88.14131055,05-07-2026,17:58,959
1.2352325,10500,168.65,0.00164506,0.04915033,0.12989273,1840,0.00131008,-0.96746202,0.09290925,0.02,0,107.44933634,05-07-2026,17:58,1414
178.25015138,35,0.45,0.000427,0.98531229,0.04730543,1560,0.00018375,-0.00456325,0.01695252,575.11,55132,0.10357253,05-07-2026,18:34,2103
158.36859496,0,,0.00057113,0.98119277,0.05844963,1580,0.00033029,-0.00848615,0.02936355,142.67000000000002,12936,0.1973271,05-07-2026,18:34,1684
138.53754926,5,1.1,0.000799,0.97448574,0.07561882,1600,0.00055933,-0.01469177,0.04731721,287.14000000000004,13237,0.34548629,05-07-2026,18:34,1290
118.70386674,136,4.52,0.00109203,0.96729047,0.09296192,1620,0.00085471,-0.02182216,0.06630196,242.99,12201,0.50108135,05-07-2026,18:34,923
99.0426112,8,24.53,0.00165815,0.95052596,0.13008103,1640,0.0014221,-0.03700973,0.10288344,470.5999999999999,29054,0.84222107,05-07-2026,18:34,582
79.70033389,1866,346.71,0.00253803,0.92454895,0.18087171,1660,0.00237518,-0.06427974,0.15988747,426.97000000000014,13723,1.49112215,05-07-2026,18:34,296
61.07483187,4571,304.25,0.0039787,0.87347099,0.26407544,1680,0.00392028,-0.11584806,0.2481818,677.7399999999999,47357,2.87705643,05-07-2026,18:34,56
43.87908968,16717,1786.019999999999,0.00593005,0.78575219,0.37089644,1700,0.0059977,-0.20733415,0.36382876,1027.2099999999998,26199,5.67053795,05-07-2026,18:34,-79
29.15103843,13478,1629.79,0.00775741,0.65153021,0.47037668,1720,0.00792749,-0.34522283,0.46874191,449.1700000000001,21945,10.92358198,05-07-2026,18:34,-83
17.91182264,51682,1565.6100000000001,0.00839262,0.48724553,0.50717701,1740,0.00858963,-0.51356559,0.50713421,390.12999999999994,17848,19.66456018,05-07-2026,18:34,-60
10.39328421,24769,1193.77,0.00744578,0.33007448,0.46066631,1760,0.00762073,-0.67497127,0.45779957,161.00000000000003,14432,32.11532574,05-07-2026,18:34,144
5.95476765,36667,1625.09,0.00567753,0.21000812,0.36658841,1780,0.00573585,-0.79835647,0.35785011,4.5600000000000005,225,47.66537367,05-07-2026,18:34,349
