call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
5074.76200152,4,0.31299999999999994,2.643e-05,0.96506272,2.68307885,62000,,,,,,,14-02-2026,17:55,77886
4690.07475343,111,0.7980000000000002,3.349e-05,0.9538862,3.36165472,62400,3.171e-05,-0.04154727,3.09041672,216.09500000000014,65029.0,47.58891934,14-02-2026,17:55,66013
4300.20025431,34,0.126,4.04e-05,0.94431636,3.90635079,62800,3.863e-05,-0.05083071,3.63407062,49.811,3929.0,58.6307716,14-02-2026,17:55,56487
3917.09392403,5,0.979,4.916e-05,0.93127437,4.60357653,63200,4.758e-05,-0.06356401,4.33333359,43.367000000000004,7616.0,73.85448396,14-02-2026,17:55,47368
3537.8142007,1,0.097,5.978e-05,0.91502475,5.41009809,63600,5.867e-05,-0.08052471,5.19542792,20.903999999999993,4349.0,94.07129423,14-02-2026,17:55,38508
3162.73416304,443,0.7010000000000001,7.241e-05,0.8950409,6.32153498,64000,7.164e-05,-0.10075645,6.13664587,99.09400000000005,41736.0,119.59943254,14-02-2026,17:55,29836
2793.71982159,54,0.264,8.731e-05,0.87083552,7.32374092,64400,8.679e-05,-0.12522252,7.16775601,13.711000000000002,2061.0,150.21087732,14-02-2026,17:55,22533
2610.90859556,30,0.035,9.574e-05,0.8567598,7.86104255,64600,9.558e-05,-0.13991875,7.73707711,4.064999999999999,1110.0,168.16011474,14-02-2026,17:55,19087
2431.93286238,140,0.187,0.0001047,0.8407958,8.43381957,64800,0.00010467,-0.15538947,8.30053484,11.171,2723.0,188.38414646,14-02-2026,17:55,15669
2254.40714937,1834,10.941999999999998,0.00011459,0.82296241,9.03000371,65000,0.00011487,-0.17361097,8.91885223,30.849999999999994,18153.0,211.46388963,14-02-2026,17:55,12302
2080.15301683,5799,8.984999999999998,0.00012497,0.80302147,9.64666812,65200,0.00012548,-0.19383935,9.55291879,18.511999999999997,4842.0,238.06854813,14-02-2026,17:55,9381
1912.28305172,115,5.7099999999999955,0.00013577,0.78056786,10.28145373,65400,0.00013656,-0.21639869,10.19917571,14.016999999999996,1883.0,269.46262438,14-02-2026,17:55,7735
1747.7408408,214,24.582,0.00014679,0.75640338,10.89856816,65600,0.00014782,-0.24085873,10.83199914,19.32899999999999,3855.0,304.09220438,14-02-2026,17:55,5009
1587.8705753,7386,19.196999999999996,0.00015826,0.72849834,11.53008721,65800,0.00015964,-0.26890449,11.47479538,24.336999999999996,4007.0,344.6916342,14-02-2026,17:55,2313
1434.53405251,4421,39.512,0.0001693,0.69932424,12.10380818,66000,0.00017091,-0.29934568,12.07895758,84.39600000000004,29018.0,391.33762242,14-02-2026,17:55,959
1287.07322057,1714,43.35000000000001,0.00018012,0.66671499,12.64390127,66200,0.00018184,-0.33159731,12.61847698,41.039,10153.0,443.55755599,14-02-2026,17:55,-1261
1146.1356003,3232,34.018,0.00019016,0.63090392,13.11946226,66400,0.00019204,-0.3678223,13.10458176,25.137999999999977,3380.0,502.93897893,14-02-2026,17:55,-2973
1013.76706736,3353,28.275999999999982,0.00019878,0.59327717,13.49222719,66600,0.00020082,-0.40602324,13.48630324,29.899999999999984,10831.0,570.61029983,14-02-2026,17:55,-4122
889.94829717,14588,42.55299999999998,0.00020542,0.55397096,13.74642734,66800,0.00020778,-0.4461054,13.74631471,53.367999999999995,27416.0,646.76041207,14-02-2026,17:55,-5467
775.21728416,16606,81.945,0.00020999,0.51195322,13.86679178,67000,0.00021248,-0.48799574,13.86694322,61.100000000000094,20688.0,732.14853818,14-02-2026,17:55,-6167
671.4558542,7948,27.702999999999975,0.00021145,0.46962301,13.83302748,67200,0.0002143,-0.53012259,13.83407569,40.57400000000003,25142.0,827.92817864,14-02-2026,17:55,-5875
577.49532042,4131,18.210999999999977,0.00021032,0.42698787,13.64015271,67400,0.00021307,-0.57310391,13.64019984,10.271999999999995,1734.0,933.92479964,14-02-2026,17:55,-6241
494.55704464,3894,23.126000000000005,0.00020601,0.38561025,13.29900534,67600,0.00020864,-0.61565307,13.28655453,9.592,1952.0,1050.85004805,14-02-2026,17:55,-4866
420.3971275,2809,16.614999999999995,0.00019941,0.34423205,12.80166441,67800,0.00020162,-0.65788399,12.77194978,6.437999999999995,1231.0,1176.85323398,14-02-2026,17:55,-3462
356.56704289,19448,82.83600000000006,0.00019008,0.30612342,12.20087225,68000,0.00019199,-0.69698963,12.14530001,24.932999999999993,1799.0,1312.69444846,14-02-2026,17:55,-1992
300.57383838,24616,42.9950000000001,0.00017907,0.26912893,11.4794998,68200,0.00018073,-0.73291056,11.43621294,8.684,218.0,1456.48462825,14-02-2026,17:55,387
251.83831958,9941,27.776000000000003,0.00016669,0.23544193,10.69736014,68400,0.00016789,-0.76827362,10.60346107,2.2739999999999996,65.0,1608.32649993,14-02-2026,17:55,3513
210.48629967,2665,8.326999999999996,0.00015344,0.20469387,9.87168246,68600,0.00015419,-0.79953087,9.74931182,1.5370000000000001,50.0,1767.07386342,14-02-2026,17:55,6371
175.18169256,7799,16.888999999999996,0.00013984,0.1766179,9.01654614,68800,0.00014036,-0.8277765,8.87370063,0.627,70.0,1931.55761667,14-02-2026,17:55,9091
144.82834571,21161,106.09500000000006,0.00012646,0.15166502,8.16824688,69000,0.00012616,-0.8524306,8.02024663,2.925,800.0,2101.08107887,14-02-2026,17:55,12045
118.83257612,8483,20.781000000000002,0.00011303,0.12892287,7.31449231,69200,0.00011176,-0.87761252,7.05348883,0.019,12.0,2274.41509579,14-02-2026,17:55,15452
79.94812217,8374,18.865999999999993,8.782e-05,0.09183329,5.73228607,69600,8.579e-05,-0.9145735,5.43181498,0.202,31.0,2636.27372893,14-02-2026,17:55,22429
55.52421062,95357,209.688,6.728e-05,0.06631694,4.47833012,70000,6.353e-05,-0.94151775,4.06009771,1.048,635.0,3011.722444,14-02-2026,17:55,29702
41.34134568,8317,36.486999999999995,5.217e-05,0.05009084,3.59186348,70400,4.722e-05,-0.95853623,3.08547619,0.18000000000000002,100.0,3396.63894712,14-02-2026,17:55,41095
