call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7624.97572281,613,0.11200000000000002,1.286e-05,0.97824944,2.63809577,61000,9.19e-06,-0.01307579,1.70741783,129.60200000000012,105950.0,16.72307947,03-04-2026,17:32,59440
6647.38285937,1022,0.372,1.994e-05,0.96483318,3.93678345,62000,1.714e-05,-0.02710845,3.17390689,35.285000000000004,34479.0,38.26709285,03-04-2026,17:32,43595
5667.02040103,261,0.03,2.843e-05,0.95066195,5.17882747,63000,2.6e-05,-0.04147179,4.503414,47.08900000000001,23318.0,58.29117031,03-04-2026,17:32,31558
5180.50770025,25,0.302,3.429e-05,0.94061551,5.99678617,63500,3.207e-05,-0.05149834,5.35862055,14.804,6045.0,72.1961399,03-04-2026,17:32,26456
4699.63426705,356,3.329,4.153e-05,0.92779182,6.97860164,64000,3.958e-05,-0.0642558,6.37756349,14.825999999999999,7618.0,90.43425914,03-04-2026,17:32,21616
4223.766804,0,0.47600000000000003,5.04e-05,0.91178011,8.11970476,64500,4.892e-05,-0.08084006,7.60462947,13.367999999999999,6781.0,114.3064922,03-04-2026,17:32,17303
3755.14580808,527,3.2329999999999997,6.131e-05,0.89063106,9.50350256,65000,6.033e-05,-0.10228374,9.05424705,33.712,15430.0,146.47352324,03-04-2026,17:32,13153
3299.32059585,221,0.199,7.434e-05,0.86318459,11.12007983,65500,7.396e-05,-0.13011616,10.74254344,8.277000000000001,2876.0,190.1162701,03-04-2026,17:32,9851
3032.34120354,0,,8.316e-05,0.84345005,12.17269601,65800,8.315e-05,-0.15038362,11.85294466,9.609,1627.0,223.05748062,03-04-2026,17:32,7997
2858.09667167,2355,3.6669999999999985,8.937e-05,0.82840539,12.91938521,66000,8.964e-05,-0.1655792,12.62643501,25.333,10632.0,248.74982785,03-04-2026,17:32,6746
2687.51529859,0,0.5,9.58e-05,0.81220761,13.67304891,66200,9.637e-05,-0.18214506,13.41607694,1.0220000000000002,482.0,276.75653839,03-04-2026,17:32,6199
2517.23531476,5,0.423,0.00010252,0.79476621,14.42915965,66400,0.00010333,-0.19975034,14.19753761,2.292,2020.0,307.63734811,03-04-2026,17:32,5240
2433.11400572,2034,6.4389999999999965,0.00010591,0.78562493,14.8037357,66500,0.0001069,-0.20928765,14.59718059,12.279999999999994,3716.0,323.88045925,03-04-2026,17:32,4726
2352.01799536,27,0.372,0.0001094,0.77598485,15.18269318,66600,0.0001105,-0.21891299,14.98410948,3.2190000000000003,1206.0,341.18158347,03-04-2026,17:32,4706
2187.33609861,158,2.068,0.00011646,0.75603863,15.91759565,66800,0.00011791,-0.23934565,15.75329503,3.58,1007.0,377.5755015,03-04-2026,17:32,3905
2029.82272335,1652,12.126999999999995,0.00012349,0.73421842,16.64781128,67000,0.00012512,-0.2617899,16.51978924,25.963999999999988,6650.0,420.47901543,03-04-2026,17:32,3159
1880.2566909,107,10.221,0.00013006,0.70982734,17.37679407,67200,0.00013192,-0.28662112,17.27615586,5.119999999999999,1487.0,470.528541,03-04-2026,17:32,2639
1737.08126651,1,0.7070000000000001,0.00013605,0.68388491,18.05551421,67400,0.00013821,-0.31299302,17.97896123,3.2459999999999996,525.0,527.05847395,03-04-2026,17:32,2044
1666.82076152,1850,10.804999999999998,0.00013893,0.67079876,18.36188081,67500,0.00014123,-0.32665985,18.30365597,11.895999999999995,4982.0,556.83677308,03-04-2026,17:32,1750
1597.94837459,156,6.104999999999998,0.00014184,0.65697585,18.65806538,67600,0.00014429,-0.34043885,18.60448523,7.716999999999999,469.0,587.49353015,03-04-2026,17:32,1582
1459.66818061,352,4.232999999999999,0.00014751,0.62912599,19.17642511,67800,0.00015009,-0.36876496,19.14079824,7.052999999999997,327.0,650.13430403,03-04-2026,17:32,1195
1328.81199928,6432,32.29499999999998,0.00015257,0.59981605,19.60914981,68000,0.00015536,-0.39863034,19.58910944,45.55100000000002,8956.0,719.08075823,03-04-2026,17:32,854
1207.64652494,898,3.1140000000000003,0.00015637,0.56914643,19.9414286,68200,0.00015915,-0.42979929,19.93203698,6.648999999999999,1154.0,797.78579308,03-04-2026,17:32,1001
1094.44656683,4361,7.385,0.00015891,0.53772605,20.15556886,68400,0.00016199,-0.46178706,20.15356416,6.772999999999998,938.0,883.85927541,03-04-2026,17:32,995
1039.8015743,5976,24.89799999999999,0.00015992,0.52175306,20.21620338,68500,0.00016293,-0.47809124,20.21580022,12.104999999999997,1791.0,929.94287241,03-04-2026,17:32,1431
986.56795678,1171,3.848999999999999,0.00016064,0.50572706,20.24419321,68600,0.00016365,-0.49440085,20.24434439,3.2539999999999987,197.0,976.17224998,03-04-2026,17:32,2005
882.61475892,1404,3.1199999999999997,0.00016179,0.47333675,20.20119066,68800,0.00016496,-0.52745096,20.19856523,1.9929999999999994,820.0,1072.66567738,03-04-2026,17:32,2368
786.25677701,6858,26.365999999999993,0.00016172,0.44057677,20.0212633,69000,0.00016474,-0.56077331,20.0109319,12.849,6619.0,1175.80305012,03-04-2026,17:32,2714
694.01888488,711,1.462,0.00016067,0.40774684,19.70256914,69200,0.00016381,-0.59446383,19.67601286,1.5760000000000003,133.0,1283.8489947,03-04-2026,17:32,3056
