call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2962.18441326,0,0.8200000000000001,8.338e-05,0.85500201,10.1712012,57600,8.311e-05,-0.13800515,9.8361569,3.4930000000000003,3035.0,190.72245933,30-06-2026,17:37,6712
2607.42675493,289,0.41000000000000003,9.752e-05,0.8251001,11.49931243,58000,9.817e-05,-0.16875794,11.23846232,15.214999999999998,4420.0,236.01063237,30-06-2026,17:37,4445
2264.39227632,102,1.6099999999999999,0.00011339,0.79053843,12.84190389,58400,0.00011438,-0.20427065,12.65257864,35.339,17572.0,292.93541878,30-06-2026,17:37,2396
1935.82498756,12,0.044000000000000004,0.0001302,0.74742709,14.25797728,58800,0.00013208,-0.24975986,14.17149962,2.1999999999999993,363.0,364.15531075,30-06-2026,17:37,590
1777.92945364,54,0.239,0.00013883,0.72326346,14.93650143,59000,0.00014052,-0.27199033,14.81112021,2.605,1365.0,406.49592921,30-06-2026,17:37,-70
1626.73334502,91,0.17099999999999999,0.00014717,0.6967496,15.5913367,59200,0.0001493,-0.30000255,15.51606018,1.823,1163.0,454.86274358,30-06-2026,17:37,-737
1481.72456414,25,0.07600000000000001,0.00015491,0.66801479,16.19981507,59400,0.00015752,-0.32898872,16.14139025,6.616,1862.0,509.66959557,30-06-2026,17:37,-1371
1343.52225311,89,1.24,0.00016196,0.63742287,16.73608404,59600,0.00016478,-0.36027111,16.69958715,3.925,1445.0,571.81926723,30-06-2026,17:37,-2020
1212.48129836,867,3.007,0.00016838,0.60531753,17.17899393,59800,0.00017139,-0.39292066,17.15802447,8.235,1494.0,640.57076401,30-06-2026,17:37,-2618
1086.10038374,1964,23.519,0.00017414,0.571827,17.51373563,60000,0.00017731,-0.42711832,17.50520288,14.983999999999995,1768.0,713.68911423,30-06-2026,17:37,-3089
962.11815602,11128,19.988000000000014,0.0001793,0.53812203,17.72367873,60200,0.00018279,-0.46428817,17.72885895,30.88400000000003,15628.0,790.49410797,30-06-2026,17:37,-3408
845.27297641,7833,30.852000000000004,0.00018351,0.50072592,17.80309271,60400,0.00018721,-0.49861119,17.80454057,18.839000000000002,6083.0,872.96915057,30-06-2026,17:37,-3443
736.72001269,2301,11.742999999999999,0.00018598,0.46334212,17.72802795,60600,0.00018952,-0.53772699,17.72332397,16.742999999999995,495.0,964.78488701,30-06-2026,17:37,-2904
640.25872315,650,3.8299999999999996,0.00018605,0.42624078,17.49946471,60800,0.00019005,-0.57662227,17.47387697,3.842999999999999,140.0,1068.02506277,30-06-2026,17:37,-2319
551.47400154,3037,10.275999999999996,0.00018403,0.38828696,17.10197176,61000,0.00018731,-0.61705948,17.02833022,3.1189999999999998,1062.0,1179.75333944,30-06-2026,17:37,-1812
471.163535,563,3.2060000000000004,0.00018031,0.35044341,16.53841236,61200,0.00018387,-0.65321896,16.47481839,0.862,50.0,1299.58286957,30-06-2026,17:37,-1209
398.12223425,2797,8.15,0.00017446,0.31238815,15.79613464,61400,0.00017791,-0.69106703,15.72169994,1.6909999999999998,9.0,1426.12603426,30-06-2026,17:37,-615
334.18274338,1007,7.786999999999999,0.00016661,0.27710567,14.94637101,61600,0.00016943,-0.7285651,14.79452533,0.044,0.0,1561.83966851,30-06-2026,17:37,125
279.20002758,1058,1.5100000000000002,0.00015734,0.24314622,13.971538,61800,0.00015938,-0.76297791,13.77856196,0.001,1.0,1706.95327054,30-06-2026,17:37,809
233.16885809,4474,18.61399999999999,0.00014585,0.21135697,12.90774342,62000,0.00014787,-0.79469054,12.69079153,0.44000000000000006,125.0,1860.72975184,30-06-2026,17:37,1509
162.07634305,12588,19.426000000000002,0.00012287,0.15959494,10.83996085,62400,0.00012289,-0.84943603,10.43186381,0.652,181.0,2189.9818532,30-06-2026,17:37,3117
109.85385967,6628,27.182000000000002,9.928e-05,0.11686682,8.76155056,62800,,,,,,,30-06-2026,17:37,5318
