call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
104.38782375,1102,11.079999999999998,0.00157795,0.95043033,0.14428147,1800,0.00135644,-0.03720523,0.11442662,171.49,12015,0.90209513,20-08-2026,17:30,476
84.78858361,252,2.53,0.00228841,0.93154933,0.18589948,1820,0.00211973,-0.05748193,0.1622428,304.58,16778,1.35309559,20-08-2026,17:30,290
65.69270183,559,6.5600000000000005,0.00352907,0.89370068,0.25842241,1840,0.0034146,-0.09440223,0.23697833,365.55999999999995,11900,2.20984911,20-08-2026,17:30,127
47.51695312,42,6.93,0.00546478,0.8251189,0.36294305,1860,0.00548483,-0.16599841,0.35103416,288.65000000000003,16733,4.06131784,20-08-2026,17:30,-9
31.42617384,30380,1083.6599999999999,0.0077954,0.70301555,0.48751172,1880,0.00797353,-0.29103618,0.48298329,1417.8199999999997,43457,7.93691296,20-08-2026,17:30,-120
18.84569701,18802,542.2,0.00913932,0.53233054,0.56011203,1900,0.00945203,-0.46696273,0.5600242,261.45,8587,15.34906785,20-08-2026,17:30,-16
10.04013609,8482,227.89000000000001,0.00864846,0.3507172,0.52212999,1920,0.00892095,-0.65461273,0.51920876,70.75,597,26.46162505,20-08-2026,17:30,105
5.10487562,13170,198.79999999999995,0.00646291,0.20695554,0.40247879,1940,0.00655125,-0.8048062,0.38859764,8.98,560,41.5142852,20-08-2026,17:30,228
2.84065581,6273,137.47,0.0042454,0.12219624,0.28539372,1960,0.00412026,-0.89289354,0.25983993,0.24,0,59.28734032,20-08-2026,17:30,376
1.44460253,18290,223.32,0.00259813,0.06689802,0.18262999,1980,0.00219067,-0.9531072,0.13801006,29.21,350,77.84956231,20-08-2026,17:30,535
0.89689481,20917,405.68,0.00163869,0.04142186,0.12487352,2000,0.00101964,-0.9810816,0.06505525,28.04,500,97.30761924,20-08-2026,17:30,728
103.0080996,1102,11.079999999999998,0.00161669,0.94943493,0.14612825,1800,0.00138336,-0.03758133,0.11501305,171.49,12015,0.89920797,20-08-2026,17:44,515
83.48668635,252,2.53,0.00238156,0.9277311,0.19321639,1820,0.00219292,-0.0595885,0.16637601,304.58,16778,1.39875649,20-08-2026,17:44,318
64.37002495,559,6.5600000000000005,0.00364195,0.88988203,0.26424956,1840,0.0035379,-0.09838069,0.24351368,365.92999999999995,11915,2.28986595,20-08-2026,17:44,145
46.26744566,42,6.93,0.00562886,0.81946022,0.36916172,1860,0.00566157,-0.17098206,0.35665894,329.21000000000004,20733,4.15196556,20-08-2026,17:44,-2
30.40971949,30507,1083.6599999999999,0.00795969,0.69295823,0.49332568,1880,0.00816609,-0.30096245,0.4889478,1417.8199999999997,43457,8.28404349,20-08-2026,17:44,-117
18.09499773,19051,546.0900000000001,0.00919641,0.5194596,0.55953649,1900,0.00951277,-0.48008284,0.55951259,277.75,9706,15.89878172,20-08-2026,17:44,-19
9.50311977,10483,247.90000000000003,0.0085526,0.33855453,0.51368278,1920,0.00881934,-0.66762098,0.50999392,70.85000000000001,607,27.28878877,20-08-2026,17:44,99
4.80217209,13164,238.85999999999996,0.00630434,0.19774267,0.39045331,1940,0.00637182,-0.81432921,0.3756745,8.98,560,42.58752365,20-08-2026,17:44,229
2.65100899,6308,137.95,0.00409815,0.11551568,0.27343243,1960,0.00394198,-0.9004342,0.24565617,0.24,0,60.4622978,20-08-2026,17:44,381
1.3505904,18290,223.32,0.00248782,0.06306916,0.17392328,1980,0.00210226,-0.95518538,0.13266123,29.21,350,79.17926571,20-08-2026,17:44,544
0.84989986,21417,410.68,0.00157228,0.03939254,0.1195111,2000,0.00094906,-0.98267395,0.06017077,28.04,500,98.65942696,20-08-2026,17:44,743
102.02342032,1102,11.079999999999998,0.00159432,0.9516772,0.13995143,1800,0.00133614,-0.03478157,0.10719613,172.66000000000003,12132,0.81621109,20-08-2026,18:21,499
82.50669108,252,2.53,0.00238018,0.92974144,0.18776161,1820,0.0022003,-0.05859611,0.16305208,256.63,17478,1.33900951,20-08-2026,18:21,305
63.38967449,559,6.5600000000000005,0.00367335,0.89250648,0.25789503,1840,0.00355526,-0.09526964,0.23618019,317.17999999999995,11965,2.17161023,20-08-2026,18:21,136
45.35449132,81,7.17,0.00574474,0.8185325,0.36776799,1860,0.00577942,-0.1728597,0.35665201,341.68,20733,4.13630611,20-08-2026,18:21,-7
29.61784125,30898,1068.6399999999999,0.00810532,0.68789233,0.49339719,1880,0.00830389,-0.30680457,0.48972335,1419.6399999999999,43457,8.39685674,20-08-2026,18:21,-117
17.45687013,19265,543.0400000000001,0.00929463,0.51166215,0.55606908,1900,0.00959171,-0.48824842,0.5560605,296.55999999999995,7523,16.19787776,20-08-2026,18:21,-16
8.99722119,10483,188.12,0.00857943,0.32897133,0.5043623,1920,0.00882246,-0.67707961,0.5005572,67.29,707,27.7153669,20-08-2026,18:21,106
