call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
194.96496577,0,2.2,0.00108814,0.90485251,0.24393311,1760,0.00107674,-0.09176314,0.23749649,456.0000000000001,12260,6.75682448,04-03-2026,17:31,883
158.01294253,1300,28.22,0.00150503,0.86539746,0.31237111,1800,0.00150308,-0.13167912,0.30767017,194.56999999999996,12310,9.73680707,04-03-2026,17:31,606
139.98664664,0,,0.00176486,0.8392486,0.35183092,1820,0.00176677,-0.15806971,0.34797449,55.400000000000006,5100,11.70241373,04-03-2026,17:31,508
122.39588151,100,5.4,0.00205949,0.807628,0.39418349,1840,0.00206744,-0.18949756,0.39055993,89.75,1664,14.09384966,04-03-2026,17:31,406
105.52901099,1540,15.4,0.00238249,0.76906651,0.43872392,1860,0.00239681,-0.2282815,0.43590201,14.01,1341,17.25607294,04-03-2026,17:31,312
89.60500969,40,2.78,0.00271633,0.72278793,0.48291633,1880,0.00273928,-0.27498498,0.48100882,106.86000000000001,1937,21.30937819,04-03-2026,17:31,239
74.73229408,245,50.75,0.00304622,0.6688487,0.52279067,1900,0.00307497,-0.33025047,0.52217936,266.69,9938,26.42237219,04-03-2026,17:31,152
61.02035427,1323,90.15,0.00332742,0.60722461,0.55421683,1920,0.00336427,-0.39199269,0.55389766,71.58999999999999,3405,32.71131136,04-03-2026,17:31,64
48.71835974,3304,149.41,0.0035439,0.53845718,0.57238002,1940,0.00358056,-0.46094836,0.57232694,200.09,4059,40.42613813,04-03-2026,17:31,8
38.24534322,5756,197.79000000000002,0.00360908,0.46727697,0.57317814,1960,0.00366125,-0.53374755,0.5730373,287.2,2312,49.9473499,04-03-2026,17:31,-31
29.60097915,2342,153.85999999999999,0.00353694,0.39526123,0.55516731,1980,0.00358184,-0.60641929,0.55452457,52.86,995,61.26467815,04-03-2026,17:31,-43
22.69903347,6459,233.57000000000002,0.00332053,0.32782631,0.52067496,2000,0.00336332,-0.67532198,0.51862486,304.71000000000004,22548,74.33332884,04-03-2026,17:31,-58
17.16112871,25681,308.62,0.00302131,0.26598411,0.47307108,2020,0.00304673,-0.7373215,0.47006868,23.41,247,88.80589083,04-03-2026,17:31,-169
12.72560233,1387,23.310000000000002,0.00266292,0.21155254,0.41726348,2040,0.00267896,-0.79343038,0.41144723,58.129999999999995,861,104.33727081,04-03-2026,17:31,-33
9.25403752,1492,57.89,0.00227906,0.16459022,0.35726496,2060,0.00227843,-0.84168349,0.34833352,0.91,51,120.84828347,04-03-2026,17:31,58
6.65100007,200,2.3,0.00189794,0.12577227,0.2980319,2080,0.00187536,-0.88147344,0.28587543,0.12,0,138.23406936,04-03-2026,17:31,160
4.82214783,8279,594.8599999999999,0.00154965,0.09608799,0.24570759,2100,0.00150098,-0.91251519,0.22921029,6.599999999999999,0,156.40831287,04-03-2026,17:31,262
3.64155439,3812,223.29000000000002,0.00125606,0.07446633,0.20295785,2120,0.00118852,-0.93448241,0.18391143,,0,175.23178275,04-03-2026,17:31,385
2.23041985,8345,529.11,0.00083123,0.0470442,0.14160814,2160,0.00072002,-0.96376216,0.11460986,20.30999999999999,182,213.78024697,04-03-2026,17:31,639
