call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
194.96496577,0,2.2,0.00108814,0.90485251,0.24393311,1760,0.00107674,-0.09176314,0.23749649,456.0000000000001,12260,6.75682448,04-03-2026,17:31,883
158.01294253,1300,28.22,0.00150503,0.86539746,0.31237111,1800,0.00150308,-0.13167912,0.30767017,194.56999999999996,12310,9.73680707,04-03-2026,17:31,606
139.98664664,0,,0.00176486,0.8392486,0.35183092,1820,0.00176677,-0.15806971,0.34797449,55.400000000000006,5100,11.70241373,04-03-2026,17:31,508
122.39588151,100,5.4,0.00205949,0.807628,0.39418349,1840,0.00206744,-0.18949756,0.39055993,89.75,1664,14.09384966,04-03-2026,17:31,406
105.52901099,1540,15.4,0.00238249,0.76906651,0.43872392,1860,0.00239681,-0.2282815,0.43590201,14.01,1341,17.25607294,04-03-2026,17:31,312
89.60500969,40,2.78,0.00271633,0.72278793,0.48291633,1880,0.00273928,-0.27498498,0.48100882,106.86000000000001,1937,21.30937819,04-03-2026,17:31,239
74.73229408,245,50.75,0.00304622,0.6688487,0.52279067,1900,0.00307497,-0.33025047,0.52217936,266.69,9938,26.42237219,04-03-2026,17:31,152
61.02035427,1323,90.15,0.00332742,0.60722461,0.55421683,1920,0.00336427,-0.39199269,0.55389766,71.58999999999999,3405,32.71131136,04-03-2026,17:31,64
48.71835974,3304,149.41,0.0035439,0.53845718,0.57238002,1940,0.00358056,-0.46094836,0.57232694,200.09,4059,40.42613813,04-03-2026,17:31,8
38.24534322,5756,197.79000000000002,0.00360908,0.46727697,0.57317814,1960,0.00366125,-0.53374755,0.5730373,287.2,2312,49.9473499,04-03-2026,17:31,-31
29.60097915,2342,153.85999999999999,0.00353694,0.39526123,0.55516731,1980,0.00358184,-0.60641929,0.55452457,52.86,995,61.26467815,04-03-2026,17:31,-43
22.69903347,6459,233.57000000000002,0.00332053,0.32782631,0.52067496,2000,0.00336332,-0.67532198,0.51862486,304.71000000000004,22548,74.33332884,04-03-2026,17:31,-58
17.16112871,25681,308.62,0.00302131,0.26598411,0.47307108,2020,0.00304673,-0.7373215,0.47006868,23.41,247,88.80589083,04-03-2026,17:31,-169
12.72560233,1387,23.310000000000002,0.00266292,0.21155254,0.41726348,2040,0.00267896,-0.79343038,0.41144723,58.129999999999995,861,104.33727081,04-03-2026,17:31,-33
9.25403752,1492,57.89,0.00227906,0.16459022,0.35726496,2060,0.00227843,-0.84168349,0.34833352,0.91,51,120.84828347,04-03-2026,17:31,58
6.65100007,200,2.3,0.00189794,0.12577227,0.2980319,2080,0.00187536,-0.88147344,0.28587543,0.12,0,138.23406936,04-03-2026,17:31,160
4.82214783,8279,594.8599999999999,0.00154965,0.09608799,0.24570759,2100,0.00150098,-0.91251519,0.22921029,6.599999999999999,0,156.40831287,04-03-2026,17:31,262
3.64155439,3812,223.29000000000002,0.00125606,0.07446633,0.20295785,2120,0.00118852,-0.93448241,0.18391143,,0,175.23178275,04-03-2026,17:31,385
2.23041985,8345,529.11,0.00083123,0.0470442,0.14160814,2160,0.00072002,-0.96376216,0.11460986,20.30999999999999,182,213.78024697,04-03-2026,17:31,639
184.57735023,0,2.2,0.0011873,0.8962343,0.25695173,1760,0.00117528,-0.0996324,0.24945987,457.0000000000001,12260,7.32904435,04-03-2026,18:03,923
147.9333222,1300,28.22,0.00164283,0.85245479,0.32866274,1800,0.00164178,-0.14478484,0.32452493,195.62999999999997,12310,10.65539602,04-03-2026,18:03,640
130.14766342,0,,0.00192289,0.823168,0.36981687,1820,0.00192687,-0.17381967,0.36582226,55.42,5100,12.85663026,04-03-2026,18:03,537
112.8780999,100,5.4,0.00223727,0.7884939,0.41248022,1840,0.00225042,-0.20846216,0.40898292,88.75,1664,15.57023262,04-03-2026,18:03,431
96.44472928,1540,15.4,0.00257689,0.74620994,0.45651548,1860,0.00259464,-0.25167388,0.45450234,14.04,1341,19.13262195,04-03-2026,18:03,334
81.05355541,40,16.78,0.00290981,0.69507309,0.49917919,1880,0.00293804,-0.30298282,0.49775503,107.86000000000001,2037,23.71956668,04-03-2026,18:03,256
66.76640571,245,50.75,0.00322261,0.63654591,0.53494775,1900,0.00325509,-0.36227134,0.53435362,266.29,10649,29.48008677,04-03-2026,18:03,165
53.77087965,1323,90.17000000000002,0.00347826,0.57102507,0.55956415,1920,0.00351518,-0.42856794,0.55944481,71.83999999999999,3404,36.43784795,04-03-2026,18:03,72
42.37412246,4018,177.99,0.00362689,0.49987657,0.56859591,1940,0.0036691,-0.50035042,0.56859866,203.90000000000003,4635,45.04958791,04-03-2026,18:03,12
32.84098841,5759,197.82000000000005,0.00362482,0.42655711,0.55892645,1960,0.00367075,-0.57480897,0.55855393,287.8,2372,55.47276635,04-03-2026,18:03,-30
25.16316439,2289,154.02999999999997,0.00346802,0.35561359,0.53092183,1980,0.00351013,-0.64667578,0.52970387,52.86,995,67.74316091,04-03-2026,18:03,-45
19.02397203,7130,238.50000000000003,0.00319404,0.29052555,0.48828327,2000,0.00322562,-0.71282751,0.48561147,305.39,22530,81.63505742,04-03-2026,18:03,-60
14.09440293,25681,311.12,0.00284917,0.2315747,0.43442254,2020,0.00287072,-0.77312855,0.42944755,23.41,247,96.68096188,04-03-2026,18:03,-186
10.22098732,1387,23.42,0.00246135,0.18048655,0.37462399,2040,0.00246583,-0.82480481,0.36765447,58.129999999999995,861,112.83977968,04-03-2026,18:03,-55
7.38066241,1545,58.519999999999996,0.00206156,0.13835799,0.31468359,2060,0.00204887,-0.86772746,0.30513653,0.91,51,129.96367181,04-03-2026,18:03,37
5.34423517,200,2.3,0.00169049,0.10574836,0.26049825,2080,0.00165203,-0.90200598,0.24644306,0.12,0,147.90453327,04-03-2026,18:03,142
3.93742247,9106,603.13,0.00136673,0.08099414,0.2138751,2100,0.00130088,-0.928282,0.19495901,6.599999999999999,0,166.48409344,04-03-2026,18:03,247
2.96370657,3812,222.29000000000002,0.00109584,0.06222869,0.17468535,2120,0.00101876,-0.94656109,0.15497339,,0,185.59570207,04-03-2026,18:03,374
1.81816309,8685,532.51,0.0007151,0.03887362,0.11999655,2160,0.00060852,-0.9705277,0.09555902,20.30999999999999,182,224.36025651,04-03-2026,18:03,636
180.26999151,0,2.2,0.00121295,0.89700765,0.25348881,1760,0.00120153,-0.09936728,0.24696352,463.74000000000007,12784,7.12090854,04-03-2026,18:38,945
143.83741964,1300,28.22,0.00169711,0.84785795,0.33268355,1800,0.00170287,-0.14654646,0.32438993,195.62999999999997,12310,10.60073951,04-03-2026,18:38,657
126.10404992,0,,0.00199099,0.81885012,0.37235394,1820,0.00199462,-0.17778524,0.36801733,55.44,5100,13.01889754,04-03-2026,18:38,550
109.14859081,100,5.2,0.00231124,0.78359832,0.41463076,1840,0.00233323,-0.21616841,0.41420229,68.67,1587,15.97037644,04-03-2026,18:38,441
92.93069183,1540,15.4,0.00266012,0.73750896,0.46070391,1860,0.0026719,-0.25897751,0.4576373,14.89,1437,19.68915194,04-03-2026,18:38,341
77.63094041,40,16.78,0.00300193,0.68506773,0.50205597,1880,0.00303143,-0.31331783,0.50093555,114.31,2194,24.38451632,04-03-2026,18:38,259
63.56521876,445,52.79,0.00331526,0.62536677,0.53585589,1900,0.00334695,-0.37274639,0.53506046,277.9,10919,30.37049697,04-03-2026,18:38,166
50.91482802,2156,103.36000000000001,0.00354528,0.55867239,0.55791036,1920,0.0035781,-0.44230524,0.55801038,74.44999999999999,3663,37.7427607,04-03-2026,18:38,70
40.07082304,5068,200.09000000000003,0.0036526,0.48452508,0.56344476,1940,0.00370323,-0.51718466,0.56325422,207.17000000000002,5263,46.80297954,04-03-2026,18:38,13
30.86390306,5979,199.99000000000004,0.00362943,0.41272538,0.55047185,1960,0.00366905,-0.58860066,0.55004788,292.05,1972,57.61658363,04-03-2026,18:38,-25
23.44187508,2459,160.44999999999996,0.0034425,0.33860339,0.51696191,1980,0.00348997,-0.66067264,0.51762125,52.25999999999999,995,70.1916577,04-03-2026,18:38,-35
17.5688291,7306,245.93000000000004,0.00314797,0.27542756,0.47197611,2000,0.00319782,-0.73003552,0.46732184,305.39,22530,84.3160911,04-03-2026,18:38,-47
12.87995103,25682,311.13,0.00278514,0.21846734,0.41687232,2020,0.00278999,-0.78754302,0.41005082,23.41,247,99.52599553,04-03-2026,18:38,-175
9.33550466,4664,37.29,0.00237033,0.16751247,0.35422223,2040,0.00237959,-0.83656708,0.34869584,58.129999999999995,1361,115.96414759,04-03-2026,18:38,-43
6.69359373,1759,60.03,0.00196922,0.12819089,0.29604986,2060,0.00196089,-0.87650868,0.28849795,0.91,51,133.34989658,04-03-2026,18:38,58
4.81769289,200,2.3,0.00160509,0.09730821,0.24314871,2080,0.00158574,-0.90627907,0.23651677,0.12,0,151.42620787,04-03-2026,18:38,175
3.51768258,9283,625.0,0.00129469,0.0745443,0.19919465,2100,0.00122968,-0.9339119,0.18157695,6.599999999999999,0,170.17450497,04-03-2026,18:38,292
2.64746233,3802,167.29,0.00102124,0.05625102,0.16001448,2120,0.00093336,-0.95305659,0.13859842,,0,189.24264405,04-03-2026,18:38,431
1.61381602,8685,532.51,0.00066727,0.03533558,0.11010136,2160,0.0005945,-0.97087059,0.09386014,20.30999999999999,182,228.41777499,04-03-2026,18:38,719
186.51010794,0,2.2,0.00114098,0.90519485,0.23886087,1760,0.00112455,-0.09100255,0.23179049,463.74000000000007,12784,6.31812971,04-03-2026,18:51,906
149.59333621,1300,28.22,0.00160185,0.86137132,0.31296099,1800,0.00159505,-0.13370744,0.30534397,195.62999999999997,12430,9.39289481,04-03-2026,18:51,622
131.76816206,0,,0.00189087,0.83364614,0.35320059,1820,0.00189021,-0.16241112,0.34779316,55.44,5100,11.54366512,04-03-2026,18:51,520
