call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3211.3118231,30,0.11100000000000002,5.567e-05,0.94370665,6.40085147,74400,4.845e-05,-0.04273984,5.1370373,37.65599999999999,20541,33.10076691,13-09-2026,18:59,5538
2822.54556156,0,0.9400000000000001,7.233e-05,0.92546535,7.95908924,74800,6.359e-05,-0.05555096,6.33435291,10.860999999999997,2184,41.72872952,13-09-2026,18:59,3644
2437.50076618,1794,3.979,9.183e-05,0.90753316,9.35968799,75200,8.593e-05,-0.07683298,8.14569858,11.941999999999997,5207,57.67941057,13-09-2026,18:59,1886
2062.02645961,5,,0.00011786,0.88295258,11.10455932,75600,0.00011499,-0.10728528,10.43559822,9.281999999999998,6887,82.35866058,13-09-2026,18:59,824
1879.99184316,25,0.657,0.00013496,0.86182224,12.46342379,75800,0.00013388,-0.12882302,11.87669941,6.139999999999999,2143,99.95963336,13-09-2026,18:59,172
1695.26292457,870,1.2320000000000002,0.00015184,0.83761341,13.88315678,76000,0.000154,-0.1534828,13.37495488,24.493000000000002,4573,122.06790412,13-09-2026,18:59,-398
1531.26025865,2,0.094,0.0001714,0.80913119,15.37804435,76200,0.00017392,-0.18244287,14.9524981,3.4499999999999997,769,150.76853423,13-09-2026,18:59,-750
1364.51001977,2010,4.267999999999999,0.00019338,0.78091002,16.69264374,76400,0.00019788,-0.22145011,16.78909247,5.680999999999999,1396,185.88156056,13-09-2026,18:59,-1191
1208.98760348,117,3.045,0.00021288,0.73313088,18.57084217,76600,0.00021856,-0.25825169,18.2615173,2.963,1609,228.56684016,13-09-2026,18:59,-1303
1062.66442706,1037,8.273999999999997,0.00023046,0.68976318,19.93804045,76800,0.00023832,-0.30467182,19.77832307,26.232000000000006,2538,281.9638241,13-09-2026,18:59,-1652
926.84143834,3407,30.412999999999986,0.00024508,0.64467282,21.04171083,77000,0.00025312,-0.35322495,20.99474755,50.74500000000002,10516,349.35982907,13-09-2026,18:59,-1868
802.14877939,2666,19.99799999999999,0.00025768,0.59517524,21.89608124,77200,0.00026488,-0.40428406,21.88669697,12.222999999999992,1294,421.26271034,13-09-2026,18:59,-1896
690.4092013,6306,37.342,0.00026544,0.53982641,22.42502943,77400,0.00027077,-0.45913997,22.41938529,5.0459999999999985,1732,510.73884247,13-09-2026,18:59,-1634
593.16716844,4613,14.152999999999995,0.00026274,0.49124227,22.53660919,77600,0.0002688,-0.51362956,22.52423473,3.6689999999999996,1000,612.49973088,13-09-2026,18:59,-1023
508.69648205,2273,6.883999999999999,0.00025391,0.43577988,22.24422927,77800,0.00026316,-0.56606578,22.22795,2.1740000000000004,1527,726.61476998,13-09-2026,18:59,-435
432.22067044,13211,18.805999999999994,0.00024463,0.38866846,21.65509037,78000,0.00025312,-0.61506013,21.59525582,4.373,2045,851.13740296,13-09-2026,18:59,22
362.56224755,2656,10.754999999999999,0.0002335,0.34162084,20.73820133,78200,0.00023921,-0.65711812,20.77260471,0.984,202,981.97895153,13-09-2026,18:59,1176
300.74917512,1846,80.47699999999998,0.00021899,0.2969159,19.55027877,78400,0.00022582,-0.71060325,19.31984433,0.024,18,1118.80470884,13-09-2026,18:59,2066
248.7446947,2728,3.9150000000000005,0.00020299,0.25601869,18.17862128,78600,0.00020802,-0.75437187,17.78406453,0.01,11,1267.59788493,13-09-2026,18:59,2971
205.6270125,4553,4.145999999999999,0.00018692,0.22446923,16.92555882,78800,0.00018813,-0.78985224,16.28894255,0.01,0,1425.12031273,13-09-2026,18:59,3944
144.22557026,7580,21.866999999999997,0.00014797,0.16053544,13.77448673,79200,0.00014911,-0.85098494,13.11589492,0.20400000000000001,200,1762.72940488,13-09-2026,18:59,6032
101.1705032,11072,18.374000000000002,0.00011628,0.11804844,11.17133552,79600,0.00011193,-0.89818957,10.04515656,0.055,55,2127.21759734,13-09-2026,18:59,8412
72.60580826,7036,15.11099999999999,8.969e-05,0.08694433,8.94159882,80000,8.148e-05,-0.93151159,7.45865855,0.026000000000000002,18,2490.90397385,13-09-2026,18:59,11263
53.53686506,21525,46.02400000000003,7e-05,0.06634088,7.27954138,80400,5.381e-05,-0.96029197,4.83955243,0.20700000000000002,10,2870.74693475,13-09-2026,18:59,14343
