call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
5051.23914029,43,0.28400000000000003,3.03e-05,0.95645839,5.31184106,74800,,,,,,,29-08-2026,19:56,21913
4660.41617231,0,0.002,3.657e-05,0.94683291,6.23228434,75200,3.124e-05,-0.03926959,4.88579675,61.31600000000001,50513.0,43.22906591,29-08-2026,19:56,16346
4267.83561221,13,0.201,4.217e-05,0.9409537,6.77023635,75600,3.814e-05,-0.04786269,5.73182436,16.722999999999995,9735.0,52.23830658,29-08-2026,19:56,12559
3881.60705651,2,1.12,5.081e-05,0.92850625,7.85376844,76000,4.698e-05,-0.05961909,6.82180208,24.283999999999995,9891.0,65.46525603,29-08-2026,19:56,9335
3503.6594321,1,0.002,6.145e-05,0.91223795,9.1724221,76400,5.893e-05,-0.07791911,8.3869791,10.376999999999999,5129.0,87.1306391,29-08-2026,19:56,6487
3134.35872159,1,0.007,7.468e-05,0.88906384,10.88786819,76800,7.295e-05,-0.10096251,10.17115928,13.569999999999997,9149.0,117.05614392,29-08-2026,19:56,3865
2952.97733448,111,0.911,8.183e-05,0.87696621,11.71664477,77000,8.103e-05,-0.11520405,11.18431862,11.035,4669.0,136.09730965,29-08-2026,19:56,2653
2775.08731895,101,1.129,8.981e-05,0.86013782,12.8011425,77200,8.885e-05,-0.13061257,12.21588262,3.3839999999999995,1354.0,158.89247459,29-08-2026,19:56,1611
2602.44756514,0,1.02,9.789e-05,0.84228094,13.87209517,77400,9.789e-05,-0.14893166,13.35491722,2.556,455.0,185.27006715,29-08-2026,19:56,637
2433.52688668,25,1.896,0.00010616,0.82198918,14.99662362,77600,0.00010672,-0.16964255,14.54429208,6.153,1262.0,216.48403039,29-08-2026,19:56,-344
2270.08917812,218,2.495,0.00011458,0.80114341,16.05700218,77800,0.00011528,-0.19076362,15.65790751,20.7,2293.0,253.33315543,29-08-2026,19:56,-1312
2110.95491553,873,9.182999999999995,0.00012263,0.77526686,17.24780078,78000,0.00012457,-0.2167587,16.89450227,36.29199999999999,18713.0,294.08293391,29-08-2026,19:56,-2216
1957.37060951,128,1.2980000000000003,0.00013089,0.75286201,18.17703999,78200,0.00013248,-0.24052652,17.9147802,4.3759999999999994,2379.0,340.0189263,29-08-2026,19:56,-3087
1807.71042746,5355,36.050000000000004,0.00013882,0.72546149,19.18622073,78400,0.00014085,-0.26882075,18.98784896,8.684000000000001,709.0,390.45260889,29-08-2026,19:56,-3597
1664.31434886,304,3.6679999999999997,0.0001455,0.69783101,20.07578969,78600,0.00014814,-0.29807039,19.95194998,5.524999999999999,979.0,447.77078341,29-08-2026,19:56,-2990
1529.59108805,1989,8.419999999999998,0.00015152,0.66746573,20.90600434,78800,0.00015425,-0.329062,20.81870888,14.500999999999996,3422.0,513.29327485,29-08-2026,19:56,-3290
