call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3062.66782239,10,0.18400000000000002,7.88e-05,0.87654694,11.66634924,74400,7.799e-05,-0.11585204,11.1545372,10.515999999999998,9820,143.49679853,20-05-2026,17:35,-810
2704.96155008,184,0.384,9.367e-05,0.84649912,13.535289,74800,9.351e-05,-0.14514606,13.03891474,5.654,2961,184.41933856,20-05-2026,17:35,-1501
2356.56015375,5,0.20500000000000002,0.00011008,0.81156549,15.43482783,75200,0.00011072,-0.18051441,15.02879862,11.331,1112,236.96344963,20-05-2026,17:35,-1934
2022.85418186,0,0.396,0.00012792,0.76940453,17.38367886,75600,0.00012948,-0.2240402,17.10408317,4.708,535,302.87319659,20-05-2026,17:35,-2342
1862.33998712,0,,0.00013681,0.74500936,18.35641426,75800,0.00013922,-0.2484156,18.1052496,0.01,0,341.97661415,20-05-2026,17:35,-2539
1706.96221607,5515,6.0059999999999985,0.00014582,0.71918039,19.27089789,76000,0.00014824,-0.27468515,19.0658868,9.041,933,386.57697077,20-05-2026,17:35,-2719
1555.46166863,1,0.005,0.00015442,0.69165282,20.12162576,76200,0.00015758,-0.30386485,19.99178608,0.9430000000000001,365,436.34653297,20-05-2026,17:35,-1866
1411.75832641,4,0.024,0.00016286,0.6618257,20.90396335,76400,0.00016628,-0.3338624,20.80069252,2.625,1222,491.36411693,20-05-2026,17:35,-1926
1273.85068261,222,0.7090000000000001,0.00017032,0.62912574,21.60087294,76600,0.00017442,-0.36782102,21.54264821,2.761,185,553.43761414,20-05-2026,17:35,-2005
1142.11818885,2249,5.243999999999999,0.00017696,0.59669701,22.1349676,76800,0.00018132,-0.40130798,22.10640124,8.288,1868,621.42546896,20-05-2026,17:35,-1999
1018.36604077,15798,23.35499999999999,0.00018247,0.56038446,22.54487104,77000,0.00018687,-0.43730134,22.52620154,7.312999999999998,1555,697.91556719,20-05-2026,17:35,-1788
900.79468611,1424,3.203,0.00018617,0.52372008,22.76630084,77200,0.00019132,-0.47557908,22.76421415,2.0359999999999996,205,780.73378957,20-05-2026,17:35,130
790.4671633,788,0.509,0.0001895,0.4857631,22.79162251,77400,0.00019427,-0.51424504,22.79248338,1.0020000000000002,391,869.21055352,20-05-2026,17:35,692
688.11613405,882,2.9330000000000003,0.00019043,0.4472656,22.60667454,77600,0.00019527,-0.55436936,22.59409028,0.612,254,967.35304413,20-05-2026,17:35,1195
593.33643166,1405,4.356,0.00018977,0.40956982,22.21978283,77800,0.00019456,-0.59383213,22.17323368,0.636,30,1072.4382559,20-05-2026,17:35,1727
