call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2834.74031182,220,0.234,7.183e-05,0.92396254,7.11115582,64400,,,,,,,06-04-2026,17:30,14669
2452.37274566,67,0.349,9.194e-05,0.90213133,8.58784311,64800,8.779e-05,-0.08480116,7.72216041,75.114,33122.0,69.34740042,06-04-2026,17:30,10087
2070.71832892,565,0.705,0.00011708,0.87794271,10.06401656,65200,0.00011442,-0.10987232,9.34016142,20.058999999999997,6024.0,87.9334377,06-04-2026,17:30,6556
1698.31053848,25,0.061,0.00015119,0.84244794,11.97387297,65600,0.00015101,-0.14660694,11.41469027,30.26899999999998,5821.0,115.43828297,06-04-2026,17:30,3567
1516.83622116,89,0.08900000000000001,0.00017183,0.81923837,13.07949379,65800,0.00017302,-0.16986454,12.57374032,15.188999999999998,9839.0,134.07381693,06-04-2026,17:30,2094
1340.55716896,1146,3.0859999999999994,0.00019575,0.7905972,14.30293302,66000,0.00019865,-0.1993898,13.89175115,42.02900000000001,4675.0,157.33573211,06-04-2026,17:30,765
1170.7458194,177,4.957,0.00022105,0.75686817,15.56353515,66200,0.00022563,-0.233878,15.23665793,4.420999999999999,3321.0,187.42169354,06-04-2026,17:30,-250
1010.51631378,1117,1.161,0.00024739,0.71540446,16.86567972,66400,0.00025364,-0.2763504,16.62802782,19.740999999999996,4705.0,227.12581318,06-04-2026,17:30,-1316
862.3782957,1467,35.36200000000001,0.0002713,0.66691892,18.06966552,66600,0.00027963,-0.32677774,17.93221225,7.002000000000001,3387.0,278.31254299,06-04-2026,17:30,-2219
726.88297327,11323,43.09600000000002,0.00029078,0.61241233,19.03943761,66800,0.00030088,-0.38350827,18.9805791,28.310999999999986,5325.0,343.16701056,06-04-2026,17:30,-2998
604.42821041,15710,57.87800000000004,0.00030458,0.55466074,19.64640631,67000,0.00031539,-0.44458114,19.64045558,100.53599999999997,24710.0,420.79587119,06-04-2026,17:30,-2836
494.3781575,17609,29.046,0.00031152,0.4921844,19.82831113,67200,0.0003229,-0.50850326,19.82749384,19.792,8637.0,510.12090852,06-04-2026,17:30,-2596
396.30240187,6091,10.879999999999999,0.00031113,0.43017339,19.52828477,67400,0.00032205,-0.57360555,19.49362752,2.3979999999999997,2000.0,612.51272343,06-04-2026,17:30,-1311
312.26831795,12870,46.57499999999999,0.00030155,0.36681969,18.71636945,67600,0.00031183,-0.63720655,18.64805296,2.856,556.0,728.22950424,06-04-2026,17:30,-175
242.51587228,5899,21.762,0.00028436,0.30816873,17.4932088,67800,0.00029324,-0.69966318,17.29382624,2.44,2165.0,858.69460486,06-04-2026,17:30,1472
186.62185468,16301,69.49800000000002,0.00025902,0.2531083,15.90072013,68000,0.00026509,-0.75580436,15.60026694,6.387999999999999,1222.0,1002.2836165,06-04-2026,17:30,2875
108.6231754,9138,23.558999999999997,0.00019955,0.16545246,12.362412,68400,0.00019854,-0.85133786,11.52148667,0.052,38.0,1324.05016179,06-04-2026,17:30,6651
62.76756067,35199,63.044,0.00014125,0.10317919,8.92539028,68800,0.00013229,-0.91638046,7.64137115,1.1119999999999999,784.0,1678.56377867,06-04-2026,17:30,10707
2826.62689198,220,0.234,7.243e-05,0.92284441,7.1862,64400,,,,,,,06-04-2026,17:33,14940
2446.260364,67,0.349,9.263e-05,0.90031502,8.69916762,64800,8.893e-05,-0.08723655,7.88273252,75.114,33122.0,71.72535871,06-04-2026,17:33,10334
2065.16269678,565,0.705,0.00011786,0.8752505,10.21307665,65200,0.00011561,-0.11271198,9.50639186,20.061,6024.0,90.47235765,06-04-2026,17:33,6772
1693.45564329,25,0.061,0.00015176,0.83955019,12.11060495,65600,0.00015167,-0.14858934,11.5111555,30.26899999999998,5821.0,118.55693299,06-04-2026,17:33,3756
1512.10249551,89,0.08900000000000001,0.00017256,0.81645746,13.19664794,65800,0.00017389,-0.1729654,12.71222936,15.369999999999997,9839.0,137.36138548,06-04-2026,17:33,2270
1335.74987855,1146,3.1879999999999997,0.00019587,0.78813559,14.3930821,66000,0.00019891,-0.2018566,13.98665409,42.02900000000001,4675.0,161.09671927,06-04-2026,17:33,925
1166.48091751,177,4.957,0.00022131,0.7542431,15.64437836,66200,0.0002262,-0.23685923,15.3341751,4.420999999999999,3321.0,191.31937271,06-04-2026,17:33,-104
1006.55290005,1117,1.161,0.00024726,0.71327826,16.91580163,66400,0.00025369,-0.27968145,16.71510247,19.740999999999996,4705.0,231.43807606,06-04-2026,17:33,-1184
858.48021984,1467,35.36200000000001,0.00027058,0.66461988,18.10815908,66600,0.00027913,-0.32969105,17.98574082,7.002000000000001,3347.0,283.46466559,06-04-2026,17:33,-2101
724.07865923,11243,43.09600000000002,0.00028936,0.6101479,19.0602547,66800,0.00029929,-0.3861459,19.00780599,28.310999999999986,5325.0,348.96472616,06-04-2026,17:33,-2894
