call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
143.66236373,4,2.04,0.00150159,0.90721641,0.26274259,2000,0.00146342,-0.08572738,0.24773668,142.65,8633,4.32509303,20-05-2026,17:35,247
124.92980154,0,,0.0018848,0.88002158,0.31636421,2020,0.00185215,-0.11048512,0.29837718,9.959999999999999,326,5.53952978,20-05-2026,17:35,141
106.63870268,0,0.44,0.00233456,0.85172301,0.36597866,2040,0.00233452,-0.14272395,0.35667826,174.13,4917,7.21846091,20-05-2026,17:35,38
88.94512035,41,4.99,0.00288689,0.80975775,0.42961103,2060,0.00290813,-0.18533501,0.42270729,6.949999999999999,737,9.57970631,20-05-2026,17:35,-58
72.25808921,311,28.04,0.00350814,0.75422856,0.49816058,2080,0.00354599,-0.24202653,0.49403946,228.36,8419,12.87825267,20-05-2026,17:35,-149
56.8106583,16434,259.88,0.00415092,0.68386602,0.56281233,2100,0.00420714,-0.31251451,0.56009424,404.90000000000003,15382,17.40259784,20-05-2026,17:35,-231
42.89505803,20768,252.97000000000003,0.00472577,0.59962716,0.61132326,2120,0.00478846,-0.39849398,0.61060939,240.03999999999996,19215,23.49463515,20-05-2026,17:35,-175
30.98762044,9662,364.70000000000005,0.00504475,0.50278426,0.63112409,2140,0.0051358,-0.49891673,0.63104974,86.72,422,31.53375485,20-05-2026,17:35,-61
21.37754224,7905,261.96000000000004,0.00503587,0.39921241,0.61084115,2160,0.00512559,-0.60295307,0.60995669,143.69,1474,41.94261003,20-05-2026,17:35,58
14.14816699,1593,196.87,0.00462157,0.30163785,0.55141355,2180,0.00470731,-0.70345611,0.54716639,211.99,168,54.61724626,20-05-2026,17:35,178
9.05997605,25591,528.3199999999999,0.003908,0.21490123,0.46206733,2200,0.00394236,-0.78944646,0.45662509,205.17,311,69.57665035,20-05-2026,17:35,292
5.60548101,10200,351.0,0.00307602,0.14659425,0.36317856,2220,0.00304222,-0.86674512,0.34037354,23.689999999999998,100,86.11320979,20-05-2026,17:35,477
3.3434203,9323,529.5399999999996,0.00228474,0.09656035,0.27059499,2240,0.00218253,-0.91567041,0.24470287,0.15,15,103.87102656,20-05-2026,17:35,667
1.97263049,10603,202.3,0.00160103,0.06085799,0.19054683,2260,0.00139068,-0.95418923,0.152113,,0,122.4100728,20-05-2026,17:35,873
1.12952026,28445,478.78,0.00108613,0.0381077,0.13104618,2280,0.00073421,-0.97998536,0.07664445,2.12,41,141.63937224,20-05-2026,17:35,1100
