call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3038.27806092,115,0.779,7.91e-05,0.87607003,10.30264484,65200,7.821e-05,-0.11611957,9.84043601,35.13000000000001,8823,144.24483875,09-03-2026,17:35,7207
2678.93732157,23,0.027000000000000003,9.413e-05,0.84720416,11.88445678,65600,9.398e-05,-0.14558346,11.50700855,4.895,1378,184.63456634,09-03-2026,17:35,5184
2331.38292046,1451,3.4189999999999996,0.00011087,0.81224463,13.56364892,66000,0.00011157,-0.18124841,13.26926219,61.39700000000002,9117,236.71230622,09-03-2026,17:35,3291
2001.17086842,0,,0.00012862,0.76874985,15.33509795,66400,0.00013016,-0.22580838,15.1314145,14.813999999999997,3776,306.45085298,09-03-2026,17:35,1962
1693.50790469,100,0.65,0.00014583,0.71651774,17.05038765,66800,0.00014814,-0.27924808,16.92701812,4.821999999999999,933,398.60924587,09-03-2026,17:35,547
1548.34193427,182,0.5660000000000001,0.00015372,0.68744078,17.82672743,67000,0.00015658,-0.30886015,17.73466949,6.963999999999998,4828,453.71623866,09-03-2026,17:35,-103
1407.79121095,2020,2.097999999999999,0.00016118,0.65691809,18.51226354,67200,0.00016424,-0.34009931,18.45086477,2.04,451,513.22017094,09-03-2026,17:35,-823
1272.83607287,500,0.733,0.00016834,0.62513179,19.09052114,67400,0.00017167,-0.37269324,19.05510498,1.2640000000000002,595,577.35414985,09-03-2026,17:35,-1042
1142.3358864,1351,16.443,0.00017452,0.59147258,19.55615275,67600,0.00017823,-0.40668751,19.53484484,33.879,8304,647.29704621,09-03-2026,17:35,-1470
1018.7441601,425,19.23699999999999,0.00018006,0.55668737,19.883605,67800,0.00018379,-0.44226198,19.87613904,11.545999999999996,1251,723.65833536,09-03-2026,17:35,-2118
904.11293229,2838,25.737000000000002,0.0001835,0.52061926,20.05995714,68000,0.0001874,-0.47924768,20.05955068,59.521000000000036,9396,809.02265237,09-03-2026,17:35,-2397
800.52214628,4907,14.009999999999998,0.00018481,0.48355711,20.06972516,68200,0.00018881,-0.51692051,20.06872246,13.881999999999993,4181,905.73483578,09-03-2026,17:35,-2887
707.9121219,2287,14.702999999999998,0.0001838,0.44677614,19.90782179,68400,0.00018788,-0.55482237,19.89654086,38.51000000000003,155,1012.66834809,09-03-2026,17:35,-2678
624.08366474,2169,5.064,0.00018092,0.41042871,19.57840679,68600,0.00018479,-0.59185194,19.55206711,2.6650000000000005,304,1128.74063826,09-03-2026,17:35,-2288
548.81168093,2932,6.475999999999998,0.00017624,0.37519747,19.09585684,68800,0.00017981,-0.62797436,19.04424311,1.9129999999999998,756,1253.86917565,09-03-2026,17:35,-1893
480.30267922,5257,17.848999999999993,0.00017033,0.340892,18.46727086,69000,0.00017372,-0.66291939,18.38766858,3.727999999999999,715,1384.94857621,09-03-2026,17:35,-1460
417.54331555,615,1.6790000000000003,0.0001634,0.30807671,17.71481206,69200,0.00016644,-0.69684831,17.5886059,1.11,262,1521.85326982,09-03-2026,17:35,-820
360.16701644,1972,2.738,0.00015563,0.2764054,16.84257152,69400,0.0001582,-0.72938868,16.66682664,0.869,500,1665.46191346,09-03-2026,17:35,-330
309.48096853,1633,3.0869999999999997,0.0001469,0.24651876,15.88104177,69600,0.00014894,-0.75983635,15.65839075,0.922,50,1814.51613335,09-03-2026,17:35,212
264.79152498,6142,8.177999999999997,0.00013748,0.21858186,14.85317092,69800,0.00013891,-0.78871975,14.56259804,0.551,186,1969.46325034,09-03-2026,17:35,841
225.43061934,13976,26.697999999999993,0.00012757,0.19288882,13.79023611,70000,0.00012838,-0.8151501,13.43319446,5.624999999999998,805,2129.6758903,09-03-2026,17:35,1680
191.25010319,1476,3.6599999999999993,0.00011747,0.16934986,12.71007449,70200,0.00011755,-0.83985669,12.2580024,0.05,10,2295.47847767,09-03-2026,17:35,2834
161.09098099,1293,7.546999999999999,0.00010727,0.14737532,11.60168691,70400,0.0001066,-0.86208726,11.09279772,0.018000000000000002,0,2465.18264942,09-03-2026,17:35,3899
135.51832434,1011,17.921,9.735e-05,0.1282548,10.55202429,70600,9.56e-05,-0.88293304,9.8974187,0.362,0,2639.52495802,09-03-2026,17:35,4985
114.4082165,1360,15.082,8.771e-05,0.11107982,9.53413842,70800,8.507e-05,-0.90062527,8.79592839,,0,2818.55106901,09-03-2026,17:35,6084
97.5610553,6424,15.244999999999997,7.876e-05,0.09666175,8.61932776,71000,7.516e-05,-0.91589083,7.77324075,1.1580000000000001,10,3001.64013525,09-03-2026,17:35,7212
84.56815406,3985,6.229000000000001,7.074e-05,0.08493932,7.83070172,71200,6.632e-05,-0.92801807,6.90695025,0.28800000000000003,82,3188.91031951,09-03-2026,17:35,8512
74.2328163,1584,12.832,6.367e-05,0.07540683,7.15684957,71400,5.815e-05,-0.9388425,6.08809628,0.202,0,3378.33588017,09-03-2026,17:35,9842
65.08114667,3082,16.482000000000003,5.719e-05,0.06679702,6.52048404,71600,5.099e-05,-0.94771215,5.38110679,,0,3568.55207521,09-03-2026,17:35,11208
49.9529127,7985,42.846999999999994,4.58e-05,0.0519144,5.35053945,72000,3.79e-05,-0.96351924,4.02494422,0.7090000000000001,107,3953.02879744,09-03-2026,17:35,14060
40.5915435,1150,3.2809999999999997,3.753e-05,0.0423807,4.5471058,72400,2.791e-05,-0.97446648,2.99524617,0.122,102,4344.23555362,09-03-2026,17:35,17213
35.53450867,518,4.386,3.167e-05,0.03638573,4.01637999,72800,2.18e-05,-0.98021112,2.41602558,,0,4738.52810739,09-03-2026,17:35,20379
31.53140887,20761,65.83400000000002,2.7e-05,0.03160233,3.57675936,73200,1.678e-05,-0.98498615,1.90830016,0.128,110,5134.88710952,09-03-2026,17:35,23607
2956.00916139,125,0.79,8.162e-05,0.87506384,10.25608591,65200,8.074e-05,-0.11700525,9.79332098,38.61700000000002,9094,140.49985975,09-03-2026,18:26,8688
2597.1060032,23,0.027000000000000003,9.746e-05,0.84549017,11.8514436,65600,9.729e-05,-0.14701922,11.46591625,5.006,1380,181.37289562,09-03-2026,18:26,6359
2250.7300969,1451,3.422999999999999,0.00011523,0.80869387,13.58157279,66000,0.00011593,-0.18480356,13.2951161,63.21900000000002,11560,234.86724249,09-03-2026,18:26,4158
1922.54736633,0,,0.00013366,0.76364625,15.36498639,66400,0.00013542,-0.23111007,15.17488107,14.932999999999996,3891,306.91386687,09-03-2026,18:26,2552
1615.77857229,100,0.65,0.00015192,0.71013781,17.057602,66800,0.00015438,-0.28608164,16.95185827,4.886999999999999,997,399.99222881,09-03-2026,18:26,927
1471.11907278,182,0.8180000000000001,0.0001603,0.67973635,17.83011588,67000,0.0001631,-0.31715171,17.75672547,10.055,7053,455.10494106,09-03-2026,18:26,172
1333.41306907,2020,2.097999999999999,0.00016782,0.64769523,18.50523263,67200,0.00017109,-0.35018999,18.46413182,1.9070000000000003,524,517.13689791,09-03-2026,18:26,-708
1202.21219954,621,1.349,0.00017451,0.61415245,19.06431168,67400,0.00017809,-0.38447529,19.04327952,1.274,595,585.87112067,09-03-2026,18:26,-1002
1077.40458916,1351,16.443,0.00018,0.57848983,19.49705028,67600,0.0001839,-0.41972643,19.47961434,34.714,9139,661.12625491,09-03-2026,18:26,-1473
958.28945546,454,27.43899999999999,0.00018466,0.54239471,19.77069394,67800,0.00018859,-0.45654676,19.76558782,11.865999999999996,1313,742.08005499,09-03-2026,18:26,-2233
848.1068766,3266,27.763999999999996,0.00018722,0.50587566,19.88175858,68000,0.00019134,-0.49493626,19.88146605,61.79300000000004,10257,831.93053866,09-03-2026,18:26,-2553
746.77871429,5135,14.625999999999998,0.00018821,0.46737317,19.81636192,68200,0.00019229,-0.53281421,19.81667305,13.976999999999993,4251,930.54970848,09-03-2026,18:26,-3124
653.88314799,2303,15.128999999999998,0.00018725,0.43002533,19.57702795,68400,0.00019121,-0.57207593,19.55788044,38.51700000000004,156,1037.43558869,09-03-2026,18:26,-2944
572.18744894,2179,5.8149999999999995,0.00018385,0.39342707,19.17061371,68600,0.00018763,-0.60984152,19.12499716,2.6650000000000005,304,1155.95104998,09-03-2026,18:26,-2568
499.74129825,2917,6.490999999999998,0.00017797,0.3573689,18.59892923,68800,0.00018163,-0.64664204,18.52426894,1.8979999999999997,766,1283.10164688,09-03-2026,18:26,-2188
435.42196217,5757,18.863999999999994,0.0001708,0.32279829,17.88763466,69000,0.00017416,-0.68105565,17.79892229,3.737999999999999,715,1418.7288964,09-03-2026,18:26,-1776
375.86585699,619,1.6840000000000002,0.00016305,0.28993176,17.05859426,69200,0.00016593,-0.71565636,16.90178559,1.11,262,1559.34261867,09-03-2026,18:26,-1132
322.5094866,1973,2.156,0.00015435,0.25910458,16.13810461,69400,0.00015658,-0.74729379,15.92854235,0.869,500,1705.80060665,09-03-2026,18:26,-638
275.05610917,3771,5.055,0.00014466,0.22934,15.10965287,69600,0.00014636,-0.77611884,14.90626049,0.7350000000000001,50,1858.78454206,09-03-2026,18:26,-98
233.88455856,6142,8.104999999999997,0.00013431,0.20215376,14.04312402,69800,0.0001355,-0.80637662,13.6820771,0.5680000000000001,236,2016.89115919,09-03-2026,18:26,634
198.14273075,21334,32.169,0.00012389,0.17724312,12.95177949,70000,0.00012413,-0.83157847,12.53674183,4.289999999999999,1696,2181.4191518,09-03-2026,18:26,1495
168.19910939,1476,3.6989999999999994,0.00011325,0.15527312,11.89023975,70200,0.0001129,-0.85419249,11.40257086,0.025,10,2351.60403306,09-03-2026,18:26,2774
143.21551177,1293,7.671999999999999,0.00010283,0.13571256,10.86032543,70400,0.00010165,-0.87477926,10.27274374,0.018000000000000002,0,2526.67052577,09-03-2026,18:26,4052
121.47723677,1015,17.944999999999997,9.296e-05,0.11806168,9.85637587,70600,9.072e-05,-0.89304124,9.18468684,0.372,10,2704.88258247,09-03-2026,18:26,5352
103.03871659,1360,15.083,8.344e-05,0.10245414,8.90286085,70800,7.979e-05,-0.91088928,8.03385237,,0,2886.23385713,09-03-2026,18:26,6663
88.13063487,6432,15.385999999999997,7.466e-05,0.08917528,8.03817195,71000,7.189e-05,-0.91976872,7.4257266,1.1580000000000001,10,3071.55597466,09-03-2026,18:26,8006
76.19931291,4085,6.565,6.689e-05,0.07813067,7.27813905,71200,6.201e-05,-0.93479946,6.33460308,0.28800000000000003,82,3259.00778632,09-03-2026,18:26,9518
65.85441338,1584,12.832,5.977e-05,0.0685839,6.5873061,71400,5.372e-05,-0.94558606,5.49743218,0.202,0,3448.56217674,09-03-2026,18:26,11064
56.04718329,3082,16.504,5.315e-05,0.05962734,5.90826457,71600,4.595e-05,-0.95544785,4.6864438,,0,3639.43931306,09-03-2026,18:26,12647
41.24901538,19041,53.852999999999994,4.169e-05,0.04497857,4.72232775,72000,3.26e-05,-0.97083772,3.31246399,0.7090000000000001,107,4024.07544189,09-03-2026,18:26,15933
34.81986315,2177,5.241,3.423e-05,0.03702677,4.03309766,72400,2.363e-05,-0.97979103,2.43456206,0.122,102,4417.54816123,09-03-2026,18:26,20004
31.05963771,518,4.156000000000001,2.927e-05,0.03265318,3.6374457,72800,1.866e-05,-0.98395916,1.99936291,,0,4813.37695724,09-03-2026,18:26,24093
27.73814099,20746,66.97400000000002,2.471e-05,0.02796611,3.19901682,73200,1.331e-05,-0.98900826,1.44244546,0.2,110,5210.06575131,09-03-2026,18:26,28242
2956.93286471,125,0.79,8.147e-05,0.87547102,10.23176115,65200,8.051e-05,-0.11640678,9.75704172,38.61700000000002,9094,140.52665228,09-03-2026,18:26,8684
2597.5666599,23,0.027000000000000003,9.73e-05,0.84614802,11.81696048,65600,9.72e-05,-0.14652449,11.43878295,5.006,1380,181.21703389,09-03-2026,18:26,6356
2251.78823728,1451,3.422999999999999,0.00011506,0.80931872,13.55338429,66000,0.00011579,-0.18427895,13.27029724,63.21900000000002,11560,235.25303378,09-03-2026,18:26,4155
1922.29412249,0,,0.00013372,0.76397507,15.351283,66400,0.00013537,-0.23065831,15.15674342,14.932999999999996,3891,306.49868645,09-03-2026,18:26,2548
1616.05487655,100,0.65,0.00015195,0.71003214,17.05807671,66800,0.00015447,-0.28578848,16.94149768,4.886999999999999,997,399.34419414,09-03-2026,18:26,923
1471.17406627,182,0.8180000000000001,0.00016042,0.68000945,17.82154468,67000,0.00016337,-0.31648442,17.73893534,10.055,7053,454.68206745,09-03-2026,18:26,168
1333.57723218,2020,2.097999999999999,0.00016816,0.64814678,18.49444789,67200,0.00017137,-0.34899867,18.43974192,1.9070000000000003,524,516.41907351,09-03-2026,18:26,-712
1201.67022798,621,1.349,0.00017478,0.61446814,19.05743276,67400,0.00017817,-0.38345189,19.02681979,1.274,595,584.96444042,09-03-2026,18:26,-1005
1077.4789182,1351,16.443,0.00018033,0.57941785,19.4861926,67600,0.00018409,-0.41924943,19.47279844,34.714,9139,660.8321715,09-03-2026,18:26,-1476
959.39235417,454,27.43899999999999,0.00018461,0.54305777,19.76556922,67800,0.00018859,-0.45618347,19.76147258,11.865999999999996,1313,742.35437791,09-03-2026,18:26,-2236
848.7510348,3266,27.763999999999996,0.00018729,0.50600401,19.8792276,68000,0.00019126,-0.49424528,19.87941132,61.79300000000004,10257,832.27498414,09-03-2026,18:26,-2556
747.36173586,5135,14.625999999999998,0.00018822,0.46816553,19.81814787,68200,0.00019244,-0.53271372,19.81465704,13.976999999999993,4251,930.05090576,09-03-2026,18:26,-3128
654.1698222,2303,15.128999999999998,0.00018709,0.43040473,19.57815536,68400,0.00019109,-0.57125555,19.56350051,38.51700000000004,156,1037.08958247,09-03-2026,18:26,-2947
572.39503943,2179,5.8149999999999995,0.00018378,0.39333805,19.16667036,68600,0.0001877,-0.60939668,19.12930235,2.6650000000000005,304,1154.94536426,09-03-2026,18:26,-2571
500.32594629,2917,6.490999999999998,0.00017813,0.35754571,18.60006031,68800,0.00018181,-0.64590443,18.53644699,1.8979999999999997,766,1283.0403093,09-03-2026,18:26,-2191
435.73547923,5757,18.863999999999994,0.00017126,0.32327635,17.89725098,69000,0.00017452,-0.68103921,17.79751998,3.737999999999999,715,1418.15156651,09-03-2026,18:26,-1778
376.44295137,619,1.6840000000000002,0.00016322,0.29052308,17.07331824,69200,0.00016614,-0.71480387,16.9246464,1.11,262,1559.10334586,09-03-2026,18:26,-1134
