call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
185.0411019,129,5.529999999999999,0.00095103,0.9404908,0.18056496,1880,0.0009068,-0.05375747,0.16667792,2284.04,154534,2.79743715,14-03-2026,17:32,752
146.96424547,0,0.02,0.00147625,0.90495743,0.25794059,1920,0.00145001,-0.08972723,0.24719533,676.49,4471,4.70884225,14-03-2026,17:32,343
128.5203595,120,14.219999999999999,0.00183241,0.87864833,0.30761084,1940,0.00181552,-0.11616556,0.29829311,231.13,1155,6.26872724,14-03-2026,17:32,166
110.71873892,0,24.44,0.00225981,0.84283971,0.36685427,1960,0.00225768,-0.15228711,0.35932272,144.39000000000001,2601,8.47041836,14-03-2026,17:32,-6
93.79957933,14,105.39,0.00272789,0.79709448,0.43082024,1980,0.00274218,-0.19890365,0.42571724,542.5,47325,11.54900467,14-03-2026,17:32,-175
77.86809466,32462,364.29999999999995,0.00321121,0.74155061,0.49334664,2000,0.00323504,-0.25435376,0.48933345,121.32999999999998,3877,15.59013292,14-03-2026,17:32,-302
63.13036886,436,58.620000000000005,0.00366469,0.6749261,0.54913742,2020,0.00371027,-0.32269642,0.54748989,241.47999999999996,6132,20.85401626,14-03-2026,17:32,-56
49.99139966,1289,156.93000000000004,0.00402323,0.59916708,0.58972538,2040,0.00408322,-0.3996301,0.58926043,484.34000000000003,13738,27.72271452,14-03-2026,17:32,-52
38.57997948,3672,142.44000000000003,0.00422017,0.51834246,0.60810862,2060,0.00427736,-0.48357935,0.60809666,201.45999999999998,5468,36.29903047,14-03-2026,17:32,-41
29.153674,1682,70.47,0.00418606,0.43348817,0.60023134,2080,0.00426446,-0.56809382,0.59982334,42.68,515,46.82427695,14-03-2026,17:32,15
21.63600198,17161,455.5999999999999,0.00395733,0.35271756,0.56674167,2100,0.00401627,-0.65149836,0.56418333,125.70999999999998,6033,59.29595005,14-03-2026,17:32,83
15.71380751,8289,107.52,0.00357446,0.27848935,0.51223656,2120,0.00362782,-0.72570724,0.50847536,597.2800000000001,734,73.38784953,14-03-2026,17:32,197
11.27794364,17723,1145.97,0.00309167,0.21472048,0.44542837,2140,0.00311481,-0.79004645,0.43964291,2.05,3,88.92406881,14-03-2026,17:32,335
8.02187007,3350,66.73,0.00257938,0.162913,0.37558249,2160,0.00257762,-0.84436434,0.36451715,2.74,0,105.64056047,14-03-2026,17:32,521
4.11064178,55342,830.41,0.00166939,0.09195996,0.25174487,2200,0.0016128,-0.91705953,0.23311129,3.0,79,141.78018653,14-03-2026,17:32,868
187.38026984,129,5.529999999999999,0.00090201,0.94514365,0.1679994,1880,0.00085664,-0.04929291,0.15431447,2310.08,154534,2.50249061,14-03-2026,18:25,703
149.16829498,0,0.02,0.00141999,0.91096037,0.24379087,1920,0.00138932,-0.08340594,0.23216349,686.78,5524,4.32471404,14-03-2026,18:25,292
130.64776357,150,15.919999999999998,0.00177698,0.8844763,0.29469338,1940,0.00176188,-0.11053353,0.28554357,256.72999999999996,2760,5.80031037,14-03-2026,18:25,114
112.70680681,0,24.44,0.00220036,0.85042144,0.35217484,1960,0.00219669,-0.14447279,0.34407947,146.95,2601,7.86027235,14-03-2026,18:25,-56
95.64227013,14,105.39,0.00267543,0.80577734,0.41621116,1980,0.00268841,-0.18951945,0.41002603,546.52,47325,10.76085334,14-03-2026,18:25,-223
79.50627922,32462,367.5799999999999,0.00317128,0.7515517,0.47931022,2000,0.00319906,-0.24528584,0.47603998,150.04,4477,14.63801337,14-03-2026,18:25,-344
64.50453426,486,59.94,0.00365418,0.68654109,0.53646125,2020,0.00369727,-0.31111396,0.5347246,304.20000000000005,6271,19.61572959,14-03-2026,18:25,-89
51.12025678,1156,171.47000000000003,0.00402888,0.61065449,0.58035292,2040,0.00409062,-0.38786313,0.57971815,600.7800000000001,13634,26.22524282,14-03-2026,18:25,-81
39.56099032,5978,209.32000000000005,0.00425009,0.52774864,0.60226846,2060,0.00431361,-0.47201836,0.60224253,224.01,6361,34.64115993,14-03-2026,18:25,-64
29.92297417,5145,124.53999999999999,0.00425209,0.44243516,0.59743045,2080,0.0043163,-0.55890272,0.59712757,65.32000000000001,669,44.95682336,14-03-2026,18:25,9
22.22165564,15221,510.0499999999998,0.00403536,0.3603158,0.56634595,2100,0.00409188,-0.64272029,0.564653,158.90999999999997,3043,57.26215719,14-03-2026,18:25,105
16.15130361,9303,139.04,0.00364895,0.28552399,0.51422656,2120,0.00369697,-0.71859111,0.51066427,597.2900000000001,735,71.18203725,14-03-2026,18:25,241
11.56583047,17851,1146.38,0.00316726,0.22057086,0.44875131,2140,0.003192,-0.78488451,0.4423116,2.05,3,86.64908876,14-03-2026,18:25,390
8.22818213,3350,83.18,0.0026469,0.16728057,0.37900156,2160,0.00264748,-0.83971861,0.36863117,4.24,150,103.26825116,14-03-2026,18:25,586
4.18612665,62295,903.01,0.00171369,0.09436081,0.25450969,2200,0.00164403,-0.91612165,0.2331438,3.0,79,139.2123187,14-03-2026,18:25,952
