call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
401.54334036,0,5.6,0.00053820,0.83729110,0.96948093,1600,0.00054090,-0.15643049,0.94524917,4.629999999999998,459,40.47654255,20-02-2026,22:49,0
319.44359381,0,9.0,0.00070076,0.77479418,1.18204955,1700,0.00071048,-0.21957611,1.16587247,19.94,1184,58.4157725,20-02-2026,22:49,0
245.50270349,30,0.34,0.00086636,0.69620105,1.37821878,1800,0.00088484,-0.30087907,1.37235835,60.65999999999999,2220,84.19958901,20-02-2026,22:49,0
181.62849701,277,4.37,0.00100192,0.60011708,1.52274289,1900,0.00102842,-0.39935125,1.52214711,105.64,4317,119.98923768,20-02-2026,22:49,0
153.80889103,173,23.259999999999998,0.00104852,0.54773053,1.56118354,1950,0.00107624,-0.45260064,1.56164121,4.24,306,142.02688099,20-02-2026,22:49,0
129.4155128,580,10.669999999999998,0.00107277,0.49418372,1.57228420,2000,0.00110062,-0.50722478,1.57271454,12.889999999999997,2662,167.40377141,20-02-2026,22:49,0
107.57475227,1285,20.389999999999997,0.00107635,0.44092279,1.55543193,2050,0.00110489,-0.56268881,1.55329755,50.5,128,195.83772508,20-02-2026,22:49,0
90.16405754,801,82.61,0.00104862,0.39081777,1.51369005,2100,0.00107571,-0.61501917,1.50675929,25.17,566,228.03184378,20-02-2026,22:49,0
74.33773903,545,10.719999999999999,0.00101036,0.34103105,1.44589542,2150,0.00103490,-0.66602431,1.43423530,6.5,266,262.40831901,20-02-2026,22:49,0
60.64129066,1799,82.02000000000001,0.00095758,0.29500179,1.36007185,2200,0.00097932,-0.71498680,1.33804479,2.22,87,298.23441419,20-02-2026,22:49,0
49.14130913,22659,227.32999999999998,0.00089238,0.25261542,1.25954645,2250,0.00090658,-0.75685538,1.23443084,3.0800000000000005,151,337.1290959,20-02-2026,22:49,0
39.73768304,5479,156.71,0.00081791,0.21546393,1.15320645,2300,0.00082599,-0.79662620,1.11497237,6.86,183,377.3749479,20-02-2026,22:49,0
31.93602611,165,13.469999999999999,0.00074112,0.18162782,1.04046726,2350,0.00073819,-0.83425730,0.98131612,0.55,40,419.39598862,20-02-2026,22:49,0
25.77210255,4030,28.77,0.00066186,0.15249844,0.92923698,2400,0.00064784,-0.86552535,0.85340562,1.0,158,463.17357139,20-02-2026,22:49,0
20.69764842,559,5.970000000000001,0.00058634,0.12776590,0.82412319,2450,0.00056036,-0.89165692,0.73314659,,36,508.37011794,20-02-2026,22:49,0
16.6835508,5048,50.53,0.00051461,0.10690293,0.72612927,2500,0.00047351,-0.91533478,0.61157102,1.75,122,554.10746696,20-02-2026,22:49,0
13.48797775,200,1.22,0.00044961,0.08945625,0.63734285,2550,0.00038746,-0.93638206,0.49126369,,4,600.78138754,20-02-2026,22:49,0
11.04688953,1211,70.27,0.00038864,0.07415904,0.55291420,2600,0.00031600,-0.95148148,0.39686739,,11,647.92233119,20-02-2026,22:49,0
8.85289606,481,2.0199999999999996,0.00033636,0.06181776,0.48070740,2650,0.00022895,-0.96909533,0.27474924,,2,695.68696973,20-02-2026,22:49,0
7.16866161,570,14.620000000000001,0.00028866,0.05120480,0.41429792,2700,0.00015900,-0.98092391,0.18336429,,6,744.27777888,20-02-2026,22:49,0
5.66205065,241,10.57,0.00024516,0.04183100,0.35224629,2750,0.00000000,-1.00000000,0.00000000,5.05,110,792.43849735,20-02-2026,22:49,0
4.60577494,1120,24.300000000000004,0.00020790,0.03434541,0.29974028,2800,0.00020781,-0.96573829,0.29932629,5.4399999999999995,40,842.90183876,20-02-2026,22:49,0
3.79550491,957,1.1,0.00017861,0.02887220,0.25967377,2850,0.00017798,-0.97132722,0.25831259,,0,896.12073687,20-02-2026,22:49,0
3.17116039,66,0.52,0.00015493,0.02463979,0.22765444,2900,0.00015380,-0.97562770,0.22552065,0.02,0,945.52011161,20-02-2026,22:49,0
2.24597782,12671,106.32,0.00011416,0.01750587,0.17039839,3000,0.00011462,-0.98238813,0.17127081,,0,1044.59779029,20-02-2026,22:49,0
1.60390002,662,8.77,0.00008662,0.01300875,0.13205263,3100,0.00008552,-0.98721775,0.13001748,,0,1143.9609974,20-02-2026,22:49,0
1.18083889,18460,8.59,0.00006694,0.00992476,0.10437879,3200,,,,,,,20-02-2026,22:49,0
408.71945697,0,5.6,0.00052770,0.84200817,0.95464901,1600,0.00052918,-0.15206732,0.93136740,4.649999999999998,459,39.22847505,20-02-2026,22:53,0
326.5808435,0,9.0,0.00068410,0.78098021,1.16905582,1700,0.00069842,-0.21376560,1.15233019,19.94,1184,56.74851709,20-02-2026,22:53,0
251.75958457,30,0.34,0.00085468,0.70207486,1.37087369,1800,0.00087330,-0.29485962,1.36443038,60.65999999999999,2220,81.84407492,20-02-2026,22:53,0
187.06781005,277,4.37,0.00099001,0.60850395,1.52040061,1900,0.00102024,-0.39188011,1.51982852,105.11,4317,116.93871195,20-02-2026,22:53,0
158.95779219,173,23.259999999999998,0.00104090,0.55553722,1.56296459,1950,0.00106794,-0.44512887,1.56321788,4.24,310,138.79001628,20-02-2026,22:53,0
134.00349295,580,10.719999999999999,0.00106546,0.50196024,1.57792658,2000,0.00109703,-0.50008325,1.57803327,12.939999999999998,2662,163.80577413,20-02-2026,22:53,0
111.70548575,1285,20.389999999999997,0.00107461,0.44825010,1.56465850,2050,0.00110362,-0.55496890,1.56316446,50.5,128,191.40531268,20-02-2026,22:53,0
94.04729476,802,82.61,0.00104920,0.39780021,1.52596516,2100,0.00107663,-0.60686136,1.52136395,24.17,566,223.54018217,20-02-2026,22:53,0
77.73091748,545,10.219999999999999,0.00101462,0.34862430,1.46325403,2150,0.00104060,-0.65899430,1.45086956,6.5,266,257.11697719,20-02-2026,22:53,0
63.55907763,1816,82.02000000000001,0.00096316,0.30189517,1.37913260,2200,0.00098607,-0.70683570,1.36108282,2.2700000000000005,87,292.88203858,20-02-2026,22:53,0
