call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
308.17920053,0,5.6,0.00070969,0.75115651,1.16047980,1600,0.00072043,-0.24541471,1.15213170,33.739999999999995,2540,71.91150661,20-02-2026,03:49,0
236.60769456,0,9.0,0.00086178,0.67081101,1.32458270,1700,0.00087962,-0.32706223,1.32135332,30.660000000000004,2170,99.63113291,20-02-2026,03:49,0
174.31265443,31,0.35000000000000003,0.00098415,0.57594691,1.43422494,1800,0.00100464,-0.42430296,1.43435179,62.19999999999998,1970,137.41326204,20-02-2026,03:49,0
148.09137401,60,0.8500000000000001,0.00101797,0.52527473,1.45805775,1850,0.00104240,-0.47639215,1.45821714,1.77,125,161.04913567,20-02-2026,03:49,0
124.8294419,835,9.370000000000001,0.00103684,0.47306849,1.45738835,1900,0.00106138,-0.52983524,1.45642579,102.78999999999999,4778,187.43208232,20-02-2026,03:49,0
103.9265345,124,34.94,0.00103527,0.42134904,1.43208216,1950,0.00105936,-0.58274879,1.42895009,8.32,310,216.71763178,20-02-2026,03:49,0
87.19592165,611,16.589999999999996,0.00100462,0.37357081,1.38658764,2000,0.00102961,-0.63200658,1.38013815,21.79,2082,250.05524348,20-02-2026,03:49,0
71.6857816,1444,22.9,0.00096706,0.32650645,1.32016667,2050,0.00098733,-0.67944742,1.31081518,51.0,128,284.38210828,20-02-2026,03:49,0
58.48275883,864,81.33000000000001,0.00091500,0.28234509,1.23720381,2100,0.00093212,-0.72599171,1.21960421,17.669999999999998,566,321.14523301,20-02-2026,03:49,0
47.35904546,550,7.859999999999999,0.00085411,0.24245164,1.14495314,2150,0.00086391,-0.76790445,1.11748730,9.829999999999998,81,359.63401694,20-02-2026,03:49,0
38.74579791,2276,87.96000000000001,0.00078192,0.20703213,1.04631031,2200,0.00078746,-0.80606640,1.00632594,2.4400000000000004,82,401.17638983,20-02-2026,03:49,0
31.33980431,22658,230.42999999999998,0.00070881,0.17540772,0.94523236,2250,0.00070447,-0.83943093,0.89285290,2.19,150,444.24900916,20-02-2026,03:49,0
25.37513471,5713,152.13,0.00063601,0.14835056,0.84767528,2300,0.00062078,-0.86858978,0.78018779,4.93,173,488.54965629,20-02-2026,03:49,0
20.62061232,165,11.95,0.00056461,0.12476367,0.75287239,2350,0.00054225,-0.89226499,0.67861689,0.81,6,532.88544048,20-02-2026,03:49,0
16.65169671,4030,31.209999999999997,0.00049647,0.10413345,0.66180203,2400,0.00049661,-0.89606623,0.66112685,,158,580.38423393,20-02-2026,03:49,0
13.41211487,559,5.33,0.00043306,0.08650167,0.57719468,2450,0.00043324,-0.91356833,0.57703454,,36,630.0787446,20-02-2026,03:49,0
10.90279498,4894,52.290000000000006,0.00037740,0.07239667,0.50464088,2500,0.00037632,-0.92792142,0.50272107,1.75,122,677.59962549,20-02-2026,03:49,0
9.01044714,205,1.27,0.00032872,0.06109286,0.44253320,2550,0.00032725,-0.93935267,0.43979696,,4,725.66675096,20-02-2026,03:49,0
7.38618245,1221,40.38,0.00028536,0.05156000,0.38693918,2600,0.00028386,-0.94900114,0.38369862,,11,774.05065467,20-02-2026,03:49,0
6.17146858,486,0.21000000000000002,0.00024818,0.04369046,0.33902305,2650,0.00024756,-0.95649855,0.33782960,,2,822.53597797,20-02-2026,03:49,0
5.11260684,570,15.97,0.00021388,0.03664394,0.29373428,2700,0.00021317,-0.96354633,0.29243772,,6,871.8083135,20-02-2026,03:49,0
4.15995396,291,4.07,0.00018223,0.03020415,0.25058840,2750,0.00018287,-0.96960525,0.25182854,0.05,110,920.87607929,20-02-2026,03:49,0
3.40239428,1135,25.360000000000007,0.00015700,0.02545081,0.21724587,2800,0.00015618,-0.97474767,0.21578121,5.4399999999999995,40,970.10977287,20-02-2026,03:49,0
2.82569492,957,5.0,0.00013335,0.02102451,0.18494833,2850,0.00013532,-0.97851710,0.18842189,,0,1019.56828911,20-02-2026,03:49,0
2.56413051,66,0.52,0.00011896,0.01871603,0.16759208,2900,0.00012199,-0.98056048,0.17303711,,0,1069.3410444,20-02-2026,03:49,0
1.82847731,13071,69.75,0.00008953,0.01366208,0.12798646,3000,0.00009197,-0.98579433,0.13232034,,0,1168.58462157,20-02-2026,03:49,0
1.46682075,667,13.56,0.00007178,0.01091699,0.10538005,3100,0.00007382,-0.98864386,0.10902695,,0,1268.22692652,20-02-2026,03:49,0
1.11681956,18460,32.87,0.00005707,0.00860892,0.08560198,3200,,,,,,,20-02-2026,03:49,0
