call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
312.53790247,0,5.6,0.00069851,0.75497495,1.15463235,1600,0.00071006,-0.24202890,1.14676572,33.739999999999995,2540,71.10051937,20-02-2026,03:57,0
240.27996875,0,9.0,0.00085059,0.67524019,1.32109186,1700,0.00086775,-0.32239764,1.31748799,30.660000000000004,2170,98.49756546,20-02-2026,03:57,0
177.5630712,31,0.35000000000000003,0.00097567,0.58138726,1.43432678,1800,0.00099729,-0.41781388,1.43441641,62.19999999999998,1970,135.66163428,20-02-2026,03:57,0
150.64811955,60,0.8500000000000001,0.00101455,0.53069272,1.46065916,1850,0.00104045,-0.47081045,1.46094724,1.77,125,158.87204464,20-02-2026,03:57,0
126.74698046,835,9.370000000000001,0.00103469,0.47933435,1.46333456,1900,0.00106221,-0.52319913,1.46301483,102.78999999999999,4778,184.90787015,20-02-2026,03:57,0
105.51257898,124,34.94,0.00103715,0.42767244,1.44127948,1950,0.00106373,-0.57702724,1.43764396,8.32,310,213.53617155,20-02-2026,03:57,0
88.82147806,307,22.429999999999996,0.00101068,0.37916874,1.39774961,2000,0.00103577,-0.62666900,1.39092546,21.79,2082,246.58545372,20-02-2026,03:57,0
72.93936428,1444,22.9,0.00097561,0.33152543,1.33290338,2050,0.00099661,-0.67596052,1.32032639,51.0,128,280.7750123,20-02-2026,03:57,0
59.51795388,864,81.33000000000001,0.00092406,0.28702983,1.25129627,2100,0.00094146,-0.72268210,1.23030304,17.669999999999998,566,317.13853143,20-02-2026,03:57,0
48.50491402,550,7.859999999999999,0.00086118,0.24586702,1.15663632,2150,0.00087350,-0.76534668,1.12749159,9.829999999999998,81,355.81040164,20-02-2026,03:57,0
39.41264351,2276,87.96000000000001,0.00079186,0.20994977,1.05862456,2200,0.00079562,-0.80352067,1.01697068,2.4400000000000004,82,396.9358807,20-02-2026,03:57,0
32.03129752,22658,229.25,0.00071790,0.17818826,0.95788577,2250,0.00071422,-0.83691069,0.90496687,2.19,150,439.42225973,20-02-2026,03:57,0
25.94387228,5713,152.13,0.00064394,0.15051349,0.85859902,2300,0.00063089,-0.86574473,0.79458965,4.93,173,483.07404634,20-02-2026,03:57,0
21.0784714,165,11.95,0.00057097,0.12658388,0.76249635,2350,0.00054743,-0.89141209,0.68408786,0.81,6,528.4335427,20-02-2026,03:57,0
17.20165418,4030,32.83,0.00050500,0.10701161,0.67709724,2400,0.00046816,-0.91345760,0.57929116,,158,574.72164009,20-02-2026,03:57,0
14.18841361,559,5.33,0.00044472,0.09073184,0.60013151,2450,0.00044308,-0.90989113,0.59678247,,36,625.94209546,20-02-2026,03:57,0
11.47531052,4894,52.290000000000006,0.00038587,0.07512824,0.52049788,2500,0.00038737,-0.92438334,0.52334339,1.75,122,673.38132982,20-02-2026,03:57,0
9.49022606,205,1.27,0.00033722,0.06365803,0.45821343,2550,0.00033809,-0.93605032,0.45994073,,4,721.41118888,20-02-2026,03:57,0
7.89568886,1221,40.38,0.00029474,0.05421048,0.40399094,2600,0.00029464,-0.94584239,0.40371861,,11,769.54237232,20-02-2026,03:57,0
6.61523454,486,0.21000000000000002,0.00025609,0.04585272,0.35341969,2650,0.00025601,-0.95413713,0.35338425,,2,818.50761246,20-02-2026,03:57,0
5.28766078,570,15.97,0.00021883,0.03781145,0.30223165,2700,0.00021911,-0.96213176,0.30268618,,6,866.98461557,20-02-2026,03:57,0
4.25396032,291,4.07,0.00018628,0.03110999,0.25747535,2750,0.00018697,-0.96873216,0.25866273,0.05,110,916.18542071,20-02-2026,03:57,0
3.5471442,1135,25.360000000000007,0.00016123,0.02637171,0.22446783,2800,0.00016182,-0.97348532,0.22552742,5.4399999999999995,40,965.22169075,20-02-2026,03:57,0
2.94289979,957,5.0,0.00014020,0.02254727,0.19685876,2850,0.00013891,-0.97775962,0.19455076,,0,1014.83726201,20-02-2026,03:57,0
2.54181904,66,0.52,0.00012208,0.01935314,0.17294310,2900,0.00012262,-0.98052932,0.17388820,,0,1064.47700735,20-02-2026,03:57,0
1.85403886,13071,69.79,0.00009269,0.01430357,0.13349832,3000,0.00009306,-0.98561882,0.13414597,,0,1163.78635791,20-02-2026,03:57,0
1.53308281,667,13.56,0.00007637,0.01186519,0.11360040,3100,0.00007610,-0.98819272,0.11311301,,0,1263.19531071,20-02-2026,03:57,0
1.24970524,18460,32.87,0.00006177,0.00956314,0.09411355,3200,,,,,,,20-02-2026,03:57,0
335.05030624,0,5.6,0.00065009,0.77230990,1.12636107,1600,0.00066126,-0.22494166,1.11794100,33.739999999999995,2540,66.73486192,20-02-2026,04:01,0
259.68604971,0,9.0,0.00080640,0.69819988,1.29973626,1700,0.00082101,-0.29838551,1.29389637,30.660000000000004,2170,91.138218,20-02-2026,04:01,0
