call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
399.14436634,250,6.5,0.00055081,0.83402001,1.03534076,1700,0.00055337,-0.15961844,1.00988904,3.8,200,40.91278062,20-02-2026,19:13,0
317.86939521,30,0.34,0.00070994,0.77147187,1.25768785,1800,0.00072145,-0.22373548,1.24284662,92.02,2216,59.38397673,20-02-2026,19:13,0
243.82939524,10,2.0300000000000002,0.00087533,0.69059604,1.46479670,1900,0.00089658,-0.30665096,1.45885474,33.57,1342,85.17347484,20-02-2026,19:13,0
179.83634509,50,3.1,0.00100978,0.59404939,1.61151366,2000,0.00103861,-0.40552917,1.61096265,15.76,2612,120.98525192,20-02-2026,19:13,0
152.11704495,245,6.09,0.00105599,0.54155432,1.64886813,2050,0.00108524,-0.45831858,1.64953701,41.72,4870,143.14181737,20-02-2026,19:13,0
127.43728969,464,21.32,0.00107816,0.48742681,1.65681256,2100,0.00111037,-0.51398081,1.65744224,33.38,616,168.3210345,20-02-2026,19:13,0
105.7261701,397,8.979999999999999,0.00107993,0.43372367,1.63486732,2150,0.00111199,-0.57070750,1.63155528,53.2,286,196.55287735,20-02-2026,19:13,0
88.21965947,2239,70.33000000000001,0.00105055,0.38265359,1.58539820,2200,0.00108090,-0.62345175,1.57762202,4.049999999999999,87,228.97259015,20-02-2026,19:13,0
72.09067194,2518,29.8,0.00101037,0.33296208,1.51003949,2250,0.00103914,-0.67594229,1.49343764,2.35,209,262.58084545,20-02-2026,19:13,0
58.5252542,6092,172.04000000000002,0.00095551,0.28760749,1.41746880,2300,0.00097596,-0.72340160,1.39033303,10.31,207,299.0652469,20-02-2026,19:13,0
47.36186229,425,12.039999999999997,0.00088403,0.24468535,1.30504051,2350,0.00090133,-0.76672421,1.27221134,0.39,10,337.78562191,20-02-2026,19:13,0
37.97472305,3731,26.539999999999996,0.00081008,0.20727688,1.18895870,2400,0.00081424,-0.80789805,1.13512761,1.1,158,378.3245944,20-02-2026,19:13,0
30.66844574,425,2.48,0.00072907,0.17439386,1.06925120,2450,0.00072281,-0.84265247,0.99991511,0.08,36,420.97409275,20-02-2026,19:13,0
25.11303165,4559,19.259999999999998,0.00064833,0.14763803,0.95852930,2500,0.00063398,-0.87029044,0.87785716,0.8,222,465.26132081,20-02-2026,19:13,0
20.74334269,320,1.02,0.00057357,0.12467467,0.85374801,2550,0.00054847,-0.89448732,0.75858568,,4,510.73090937,20-02-2026,19:13,0
16.78625801,3821,48.83,0.00050610,0.10582684,0.76016630,2600,0.00046095,-0.91790198,0.62987334,,11,556.75750919,20-02-2026,19:13,0
13.66926074,481,2.3699999999999997,0.00043989,0.08765357,0.66177718,2650,0.00037679,-0.93834377,0.50555822,,2,603.32535043,20-02-2026,19:13,0
11.05930933,640,10.79,0.00038035,0.07272136,0.57444512,2700,0.00029788,-0.95549203,0.39056390,,6,650.73267069,20-02-2026,19:13,0
8.89840363,141,64.47,0.00032783,0.06040152,0.49749819,2750,0.00022354,-0.96968173,0.28519320,5.05,115,698.32124144,20-02-2026,19:13,0
7.46749863,1061,23.700000000000003,0.00028624,0.05160810,0.43968791,2800,0.00015652,-0.98099260,0.19266844,3.92,294,747.04135237,20-02-2026,19:13,0
6.29913526,957,0.44999999999999996,0.00024854,0.04391556,0.38618697,2850,0.00024793,-0.95624551,0.38495998,,0,801.51466246,20-02-2026,19:13,0
5.38931085,16,,0.00021678,0.03767758,0.34101814,2900,0.00021759,-0.96209603,0.34273486,0.05,0,850.6290004,20-02-2026,19:13,0
3.96594863,10425,87.36,0.00016646,0.02822344,0.26870730,3000,0.00016646,-0.97177676,0.26870567,,0,949.19435,20-02-2026,19:13,0
2.93766738,501,10.719999999999999,0.00012853,0.02133918,0.21252473,3100,0.00012828,-0.97873323,0.21196026,,0,1048.19132034,20-02-2026,19:13,0
2.2521478,18471,1.13,0.00010038,0.01641200,0.17000948,3200,,,,,,,20-02-2026,19:13,0
401.03532789,250,6.5,0.00054647,0.83569291,1.03006098,1700,0.00055098,-0.15845592,1.00586103,3.8,200,40.4449937,20-02-2026,19:14,0
319.62486064,30,0.34,0.00070719,0.77274704,1.25478983,1800,0.00071925,-0.22238935,1.23952286,90.52,2216,58.77558962,20-02-2026,19:14,0
