call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
,,,,,,1600,7.57e-06,-0.00065673,0.00398427,27.730000000000025,83809,0.0547844,04-09-2026,18:42,39989
684.54302686,662.0,6.559999999999998,3.91e-05,0.99584823,0.0213445,1700,1.013e-05,-0.00076172,0.00456818,126.14999999999998,102658,0.05475916,04-09-2026,18:42,30271
584.57363414,2.0,1.0,5.703e-05,0.99467271,0.02666052,1800,1.401e-05,-0.00089826,0.00531653,92.47,108010,0.05472372,04-09-2026,18:42,21631
534.56341958,0.0,,7.091e-05,0.99379763,0.03051331,1850,1.674e-05,-0.00098346,0.00577804,,19037,0.05473261,04-09-2026,18:42,17828
484.53930313,1008.0,,8.602e-05,0.9930865,0.03358724,1900,2.03e-05,-0.00108429,0.00631932,32.7,66758,0.05470149,04-09-2026,18:42,14120
434.5919005,11.0,,0.00010478,0.99235221,0.03671357,1950,2.503e-05,-0.00120602,0.00696625,733.5999999999999,133678,0.05467415,04-09-2026,18:42,10801
384.60156792,100.0,0.01,0.00012135,0.99224543,0.03716579,2000,3.155e-05,-0.001356,0.00775443,928.08,142424,0.05474039,04-09-2026,18:42,8100
334.61726573,0.0,,0.00017778,0.98932926,0.04914845,2050,6.284e-05,-0.0026546,0.01427739,192.75000000000006,32143,0.10441526,04-09-2026,18:42,6116
284.77583458,138.0,0.2,0.00025949,0.98569961,0.06333621,2100,0.00012575,-0.00520829,0.02612998,1756.3999999999996,169316,0.19867376,04-09-2026,18:42,4289
235.19990984,9.0,31.0,0.00043819,0.9767699,0.09575564,2150,0.00032426,-0.01462252,0.06456213,369.41999999999996,15485,0.5966621,04-09-2026,18:42,3311
186.53852569,60.0,38.81,0.00086661,0.95064092,0.17788435,2200,0.00079696,-0.04194594,0.15606769,1384.31,31031,1.93983291,04-09-2026,18:42,2408
