call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
210.27886831,0,,0.00069594,0.95656446,0.11505861,1480,0.00070813,-0.04410305,0.11635912,283.35,21276,2.40354108,10-06-2026,17:30,370
172.11222024,5,0.05,0.00111764,0.92786723,0.17147957,1520,0.00108995,-0.06930693,0.16643507,640.2500000000001,920,3.89431857,10-06-2026,17:30,165
153.2528863,0,0.04,0.00142065,0.90292661,0.21427612,1540,0.00139395,-0.09135308,0.2049132,8.059999999999999,387,4.97738519,10-06-2026,17:30,67
134.74106222,10,0.26,0.00170943,0.88288458,0.24562958,1560,0.00171801,-0.11482768,0.24206628,17.5,1020,6.45755091,10-06-2026,17:30,-31
116.72518637,54,70.9,0.00212183,0.84844368,0.29309134,1580,0.0021278,-0.14851321,0.28910545,111.71000000000001,2649,8.46830633,10-06-2026,17:30,-127
99.40669676,342,126.46000000000001,0.00254517,0.81024479,0.33873491,1600,0.00258238,-0.18896124,0.33764157,169.51,8568,11.13693251,10-06-2026,17:30,-218
82.84967689,222,163.55,0.00303787,0.76019188,0.38817107,1620,0.00309249,-0.24310968,0.39067771,291.5,13639,14.55175551,10-06-2026,17:30,-296
67.19947277,10299,248.32999999999998,0.00356836,0.69581665,0.43676684,1640,0.00360393,-0.30186523,0.43528727,137.53,6670,18.95780751,10-06-2026,17:30,-358
52.97556063,36915,672.47,0.00403984,0.61895745,0.47544892,1660,0.00408239,-0.3776345,0.47428748,117.42999999999999,5063,24.65687086,10-06-2026,17:30,-312
40.2520696,17986,364.99,0.00440652,0.53561747,0.49573569,1680,0.00443637,-0.45941855,0.49546065,141.77,5614,31.90816544,10-06-2026,17:30,-56
29.59939149,7648,404.4400000000001,0.0044944,0.44985812,0.49404928,1700,0.00455428,-0.55082465,0.49395872,161.09,3087,41.23611317,10-06-2026,17:30,120
21.16316365,7053,904.45,0.00432867,0.36007095,0.46701517,1720,0.00439588,-0.64241852,0.4659081,20.580000000000002,1601,52.78314161,10-06-2026,17:30,272
14.78153795,1402,44.349999999999994,0.00395964,0.28247863,0.42232931,1740,0.00393774,-0.72797432,0.41412091,5.06,100,66.42439945,10-06-2026,17:30,438
10.06948183,1258,80.96,0.00332142,0.20358557,0.35301706,1760,0.00335128,-0.80178736,0.3474525,0.53,30,81.64710793,10-06-2026,17:30,602
6.65599025,4415,56.51,0.00270672,0.14764566,0.28791179,1780,0.00266541,-0.86138571,0.27575398,,0,98.21540308,10-06-2026,17:30,768
4.32147872,29547,308.51,0.00211079,0.10389681,0.2252416,1800,0.00205866,-0.90462267,0.21160496,6.03,603,115.88528062,10-06-2026,17:30,945
1.79495661,22030,188.3,0.00112476,0.04677937,0.12197274,1840,0.00095913,-0.96495594,0.0964827,0.02,2,153.32092529,10-06-2026,17:30,1420
194.43419518,0,,0.00084792,0.94487791,0.13785197,1480,0.00086001,-0.05623328,0.13996639,295.35,21376,3.23709318,10-06-2026,17:35,443
156.90325086,5,0.05,0.0013496,0.90560335,0.20799248,1520,0.00134059,-0.0908083,0.20203339,640.2500000000001,920,5.21361534,10-06-2026,17:35,238
138.27714476,0,0.04,0.00165358,0.88244571,0.24375506,1540,0.00164279,-0.11345134,0.23767955,10.059999999999999,387,6.68347652,10-06-2026,17:35,140
120.21666753,10,0.26,0.00200502,0.85271142,0.28489697,1560,0.00202796,-0.14431012,0.28079839,19.5,1020,8.57991457,10-06-2026,17:35,43
102.79753889,54,70.9,0.0024482,0.81176251,0.33347567,1580,0.00244104,-0.18329727,0.32816846,116.21000000000001,2449,11.19950657,10-06-2026,17:35,-52
