call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
110.06769554,0,0.02,0.00178628,0.92756723,0.18345678,1700,0.00171035,-0.06518974,0.16914299,2009.8799999999992,21368,2.14164332,14-07-2026,18:00,1695
91.45796079,0,,0.00252004,0.8914614,0.2478789,1720,0.0024709,-0.10047497,0.2343958,210.06,7254,3.45162947,14-07-2026,18:00,1298
73.57531147,200,3.5,0.00344948,0.8395266,0.32446099,1740,0.00344992,-0.15446929,0.31643651,259.97,13638,5.60298037,14-07-2026,18:00,919
56.94829676,1162,28.04,0.00450703,0.76662867,0.40744127,1760,0.00455797,-0.22835348,0.40252551,225.95,8006,8.95887419,14-07-2026,18:00,563
42.16413717,431,55.349999999999994,0.00549626,0.66991519,0.48206875,1780,0.0055819,-0.32737454,0.4804679,304.20000000000005,14089,14.14517847,14-07-2026,18:00,231
29.88424411,5557,726.5500000000001,0.00607448,0.55327297,0.5262443,1800,0.00618722,-0.4460592,0.52612159,1655.1299999999985,139207,21.8377575,14-07-2026,18:00,-89
20.26537665,34648,563.4099999999999,0.00605142,0.43135753,0.52311173,1820,0.00616793,-0.57040775,0.52269591,284.5499999999999,2652,32.19854317,14-07-2026,18:00,-389
13.3695063,17560,688.77,0.00542947,0.31888069,0.47527762,1840,0.00551961,-0.68516675,0.47270939,92.94,2685,45.29988851,14-07-2026,18:00,-265
8.63737815,8769,177.17999999999998,0.00447666,0.22640973,0.40058932,1860,0.0045232,-0.77998358,0.39411157,23.020000000000003,2300,60.56943468,14-07-2026,18:00,-151
5.59631927,8129,149.42999999999998,0.00346948,0.1562759,0.31887744,1880,0.0034597,-0.85169876,0.30797959,20.869999999999997,2025,77.50735308,14-07-2026,18:00,-33
3.69982921,30702,448.42999999999995,0.00259027,0.10860453,0.24798574,1900,0.00252385,-0.900972,0.2319237,63.36,0,95.62106484,14-07-2026,18:00,101
2.50586968,55192,855.8199999999999,0.00190077,0.07560833,0.18957215,1920,0.00178588,-0.93473776,0.1692898,43.839999999999996,3982,114.39022646,14-07-2026,18:00,318
108.57289763,0,0.02,0.00184693,0.92425168,0.18928208,1700,0.00176789,-0.06786707,0.17398407,2012.7999999999993,21380,2.24890482,14-07-2026,18:11,1701
89.97261545,0,,0.00259082,0.88759414,0.25342858,1720,0.00255071,-0.10515491,0.24156642,208.06,7254,3.64917577,14-07-2026,18:11,1305
72.18534869,147,4.03,0.00353092,0.83489896,0.32955246,1740,0.00353621,-0.15936423,0.32205644,259.97,13638,5.84726477,14-07-2026,18:11,925
55.69248015,1162,28.04,0.00458891,0.75891707,0.41355764,1760,0.004644,-0.23612149,0.40888571,225.95,8006,9.34757853,14-07-2026,18:11,568
41.08161862,431,55.25,0.00555907,0.66061828,0.48591611,1780,0.00564099,-0.33702449,0.48460921,304.9,14094,14.73404368,14-07-2026,18:11,236
28.99116128,5557,726.5500000000001,0.00608598,0.54316878,0.52632531,1800,0.00620743,-0.45612572,0.5262288,1655.4299999999987,139247,22.61892141,14-07-2026,18:11,-86
19.57808684,34693,563.5099999999999,0.00601305,0.42144897,0.51912869,1820,0.00613253,-0.58045916,0.51862217,284.64999999999986,2662,33.17041997,14-07-2026,18:11,-397
12.86106571,17640,689.6200000000001,0.00536389,0.31006659,0.46822589,1840,0.00545284,-0.69411986,0.46544306,92.94,2685,46.44028094,14-07-2026,18:11,-276
8.35016289,8698,177.17999999999998,0.00439204,0.21990235,0.39283722,1860,0.00443767,-0.78671151,0.38596791,23.020000000000003,2300,61.89775606,14-07-2026,18:11,-163
5.34900292,8129,147.42999999999998,0.00339001,0.1514413,0.31139748,1880,0.00337536,-0.85667598,0.30011036,20.869999999999997,2025,78.92355259,14-07-2026,18:11,-46
3.54134605,30702,448.17999999999995,0.00252359,0.10487091,0.24109808,1900,0.00244236,-0.90585973,0.22280252,63.36,0,97.0792623,14-07-2026,18:11,88
2.3485727,55192,859.0699999999999,0.00183692,0.07196165,0.1820075,1920,0.00170662,-0.93908416,0.15996961,43.839999999999996,3982,115.92265184,14-07-2026,18:11,305
108.31885056,0,0.02,0.00185071,0.92431636,0.18906995,1700,0.00177301,-0.06796855,0.17410393,2012.7999999999993,21380,2.24267789,14-07-2026,18:13,1702
89.74871391,0,,0.00260016,0.88709915,0.254112,1720,0.0025596,-0.10534607,0.24177247,208.06,7254,3.64883847,14-07-2026,18:13,1305
71.98364504,147,4.03,0.00354312,0.83404637,0.33050148,1740,0.00355051,-0.15970548,0.32235235,259.97,13638,5.89732534,14-07-2026,18:13,925
55.48699881,1162,28.04,0.00460959,0.75872016,0.41355719,1760,0.00465243,-0.23770071,0.41019146,225.95,8006,9.43694039,14-07-2026,18:13,569
40.92460306,431,55.25,0.00556563,0.65914231,0.48649736,1780,0.0056589,-0.33826965,0.48507479,304.9,14094,14.81575271,14-07-2026,18:13,236
28.87137847,5557,726.5500000000001,0.00608326,0.54174254,0.52628228,1800,0.00620223,-0.45771765,0.52620674,1655.4299999999987,139247,22.75011092,14-07-2026,18:13,-85
19.48820151,34693,563.5099999999999,0.00600809,0.41996513,0.51849534,1820,0.00614027,-0.58224799,0.51789274,284.64999999999986,2662,33.33425549,14-07-2026,18:13,-399
12.80437076,17640,689.6200000000001,0.00534986,0.30894942,0.46727299,1840,0.00543984,-0.69548523,0.46429901,92.94,2685,46.62244109,14-07-2026,18:13,-278
8.27995177,8698,177.17999999999998,0.00438436,0.21827677,0.39098643,1860,0.00442475,-0.78806827,0.38434483,23.020000000000003,2300,62.10588737,14-07-2026,18:13,-165
5.33203836,8129,147.42999999999998,0.00337915,0.15118933,0.31090552,1880,0.00336212,-0.8572789,0.29911538,20.869999999999997,2025,79.14815057,14-07-2026,18:13,-48
3.47534681,30702,448.17999999999995,0.00250376,0.10290243,0.23769402,1900,0.00243052,-0.90658639,0.22142867,63.36,0,97.29529397,14-07-2026,18:13,86
2.35652491,55192,859.0699999999999,0.00183206,0.07186478,0.18173517,1920,0.00170197,-0.93916868,0.1597223,43.839999999999996,3982,116.16859029,14-07-2026,18:13,303
110.46388522,0,0.01,0.00175079,0.93021685,0.17673107,1700,0.00167696,-0.06298404,0.16324167,1608.2099999999998,32734,2.03936311,14-07-2026,18:51,1682
91.79362649,0,,0.00249416,0.89346617,0.24244043,1720,0.00244308,-0.0983875,0.22881426,208.06,7254,3.34265685,14-07-2026,18:51,1277
73.90720249,147,4.03,0.00342223,0.84226589,0.31803509,1740,0.0034225,-0.15096173,0.3089398,268.32,13638,5.45388864,14-07-2026,18:51,891
57.24022378,1162,28.31,0.00447988,0.76871041,0.40188378,1760,0.00453045,-0.22624871,0.39693918,224.39,8006,8.7985541,14-07-2026,18:51,529
42.38257432,431,55.25,0.00548472,0.67307474,0.47602923,1780,0.00557759,-0.3246604,0.47464973,309.5,14594,13.93260812,14-07-2026,18:51,191
30.02665321,7236,790.9300000000001,0.00607162,0.55628293,0.52110874,1800,0.0061867,-0.44297506,0.52096792,1038.8799999999999,141547,21.56710507,14-07-2026,18:51,-135
20.28707265,35434,571.66,0.00609148,0.43367704,0.51907127,1820,0.00621212,-0.56833991,0.51860277,331.8799999999999,6818,31.75894424,14-07-2026,18:51,-428
13.24593274,17690,684.69,0.005491,0.31951272,0.47152851,1840,0.00559327,-0.6853625,0.46845183,92.94,2685,44.73413812,14-07-2026,18:51,-303
8.50430879,8698,178.62,0.0045215,0.22618424,0.39688659,1860,0.00457211,-0.78108807,0.38954726,23.020000000000003,2300,59.99179293,14-07-2026,18:51,-177
5.43574104,8129,149.42999999999998,0.00349275,0.15531927,0.3148251,1880,0.00347596,-0.85337259,0.3029739,20.869999999999997,2025,76.89658464,14-07-2026,18:51,-46
3.55473863,30702,287.10999999999996,0.00258826,0.10624058,0.24195558,1900,0.00251429,-0.90378546,0.22509352,63.36,0,94.99735241,14-07-2026,18:51,101
2.37176027,55192,1112.04,0.00189,0.07381263,0.18450549,1920,0.00175912,-0.93744539,0.16237425,82.71000000000001,100,113.83527141,14-07-2026,18:51,331
108.56180227,0,,0.001825,0.92602403,0.18310099,1700,0.00171834,-0.06378196,0.16331155,1737.7499999999998,37084,2.04634348,14-07-2026,19:37,1734
89.86771095,0,,0.00254098,0.89373285,0.23978858,1720,0.00249986,-0.09957245,0.22871135,223.06,7254,3.36682344,14-07-2026,19:37,1318
72.05081725,147,4.03,0.00350756,0.8407567,0.31710051,1740,0.00350914,-0.15297033,0.30881359,263.32,13638,5.53223997,14-07-2026,19:37,923
55.49738386,1160,23.33,0.00460861,0.76566402,0.40111372,1760,0.00467229,-0.23144035,0.39828068,241.08999999999995,9680,8.96765305,14-07-2026,19:37,550
40.7723847,731,64.88,0.00562615,0.66615512,0.47562953,1780,0.0057064,-0.33018243,0.47359581,306.3,14594,14.24130135,14-07-2026,19:37,204
28.65257807,7071,793.51,0.00619461,0.54506542,0.51812124,1800,0.00631417,-0.45413982,0.51801277,1074.63,144818,22.095526,14-07-2026,19:37,-127
19.25540098,35878,621.46,0.00611366,0.42295734,0.51178038,1820,0.00623789,-0.57759291,0.51169956,328.8499999999998,6818,32.67508064,14-07-2026,19:37,-437
12.55750309,17690,684.45,0.0054433,0.3098463,0.46110623,1840,0.00552895,-0.69262816,0.45954288,82.96,2685,45.97644333,14-07-2026,19:37,-315
7.98174897,9096,184.28,0.00446195,0.21741794,0.38449932,1860,0.00448569,-0.79056682,0.37613179,23.080000000000002,2300,61.38223908,14-07-2026,19:37,-188
4.96846255,8129,151.32999999999998,0.00339885,0.1455537,0.29871488,1880,0.00339377,-0.8611939,0.2893171,20.83,2025,78.37156197,14-07-2026,19:37,-56
3.12416838,30702,292.09999999999997,0.00247785,0.09761625,0.22538638,1900,0.0023682,-0.91453895,0.20421998,63.36,0,96.51786075,14-07-2026,19:37,92
