call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4148.23261427,0,0.14400000000000002,3.204e-05,0.96608901,3.67698535,62400,2.288e-05,-0.01954086,2.31846959,22.035,17846,15.36667307,23-07-2026,18:16,13189
3753.64309252,0,0.006,3.964e-05,0.95894357,4.29848859,62800,3.136e-05,-0.02719626,3.06227696,17.316,12017,20.75946682,23-07-2026,18:16,10429
3361.07738375,0,0.006,4.912e-05,0.95057021,4.99097835,63200,4.203e-05,-0.03686569,3.9377343,2.637,1591,28.38940611,23-07-2026,18:16,8152
3167.47818661,0,,5.635e-05,0.9424733,5.62854456,63400,4.944e-05,-0.04413747,4.55750482,4.196000000000001,951,34.38679199,23-07-2026,18:16,7053
2974.7612564,3,0.035,6.442e-05,0.93338028,6.31155794,63600,5.778e-05,-0.05252147,5.23798834,4.5969999999999995,1277,41.30548981,23-07-2026,18:16,5975
2783.014576,0,0.014,7.282e-05,0.92480265,6.92701931,63800,6.721e-05,-0.06210378,5.97657744,2.6430000000000002,1732,50.01040711,23-07-2026,18:16,4921
2593.24237438,320,1.56,8.308e-05,0.91291875,7.73827481,64000,7.879e-05,-0.07468331,6.89025865,12.839999999999998,4362,60.02223419,23-07-2026,18:16,3897
2406.40229006,17,0.763,9.506e-05,0.8983947,8.67016761,64200,9.109e-05,-0.08894739,7.86159266,4.168,2688,73.46191279,23-07-2026,18:16,3033
2222.79503295,250,4.282,0.0001073,0.88465193,9.49958279,64400,0.00010528,-0.10642467,8.96725698,4.552999999999999,2152,90.05649882,23-07-2026,18:16,2150
2044.75661565,15,1.791,0.00012202,0.86105618,10.81415288,64600,0.00012074,-0.12710682,10.1711824,5.479999999999999,2683,110.77451945,23-07-2026,18:16,1367
1870.07851595,400,1.653,0.00013717,0.83789337,11.98468634,64800,0.00013736,-0.15180864,11.47803441,6.759999999999998,1145,136.5676838,23-07-2026,18:16,576
1701.02315703,63,2.285,0.00015348,0.81161675,13.18286087,65000,0.00015435,-0.17973305,12.80322206,10.026999999999997,5596,167.40826763,23-07-2026,18:16,-100
1538.23167094,334,4.986,0.00016935,0.78090227,14.42634616,65200,0.00017183,-0.21121863,14.12278249,8.734,282,204.52775753,23-07-2026,18:16,-804
1381.92688027,8841,23.633999999999993,0.00018506,0.74689123,15.62118459,65400,0.00018855,-0.24622715,15.39414403,13.671999999999997,1736,248.10483417,23-07-2026,18:16,-1367
1234.36809171,1881,22.099999999999998,0.00019975,0.70925347,16.7376245,65600,0.00020424,-0.2849463,16.57905519,24.670999999999996,5682,300.35774329,23-07-2026,18:16,-585
1095.34405852,166,4.275999999999999,0.00021235,0.66767043,17.73594536,65800,0.00021741,-0.32755012,17.63362288,10.814,4757,361.39791605,23-07-2026,18:16,-770
967.29122623,1240,13.736999999999995,0.00022255,0.62369877,18.53853851,66000,0.00022764,-0.37364721,18.49709114,26.195999999999998,4448,433.07634132,23-07-2026,18:16,-1071
850.21307107,1111,13.799999999999999,0.0002287,0.57853895,19.10451075,66200,0.00023508,-0.41950685,19.08530436,12.623,4540,516.02058145,23-07-2026,18:16,-1177
741.85422912,2985,17.10199999999999,0.00023226,0.53241035,19.41923077,66400,0.00023849,-0.46696682,19.41676224,15.010999999999996,7024,608.08172324,23-07-2026,18:16,-1238
642.34090826,9706,16.433999999999997,0.00023271,0.4854991,19.47030818,66600,0.00023896,-0.51516372,19.46910442,12.162,1082,708.17318778,23-07-2026,18:16,-1164
550.94193675,4658,17.863999999999994,0.00023051,0.43915703,19.25612504,66800,0.00023673,-0.56267828,19.24239444,1.927,1724,816.89218027,23-07-2026,18:16,-122
471.65168868,2018,4.138999999999999,0.00022464,0.39441618,18.79715398,67000,0.00023035,-0.60873077,18.75538948,0.79,510,936.83001836,23-07-2026,18:16,617
404.94281752,1127,6.883999999999999,0.00021446,0.35120791,18.11132311,67200,0.00021986,-0.65333323,18.02523354,0.3450000000000001,285,1070.11809787,23-07-2026,18:16,1338
347.74064377,0,,0.00020232,0.31282804,17.29767882,67400,0.0002067,-0.69290418,17.15849748,,0,1213.51094801,23-07-2026,18:16,2055
298.47607817,9218,27.968999999999994,0.00018906,0.27640726,16.33704241,67600,0.00019264,-0.72959503,16.16050839,0.10500000000000001,24,1364.25440004,23-07-2026,18:16,2756
216.34395463,4458,7.297,0.00016039,0.2127483,14.18249476,68000,0.00016215,-0.79571502,13.84705595,0.048,16,1682.15304581,23-07-2026,18:16,4801
157.02896236,2656,2.682,0.00013224,0.16192514,11.97623308,68400,0.00013191,-0.84826849,11.47436727,0.01,10,2022.57324723,23-07-2026,18:16,6847
