call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
8309.88144303,33,0.033,0.00002651,0.72240233,42.12281692,57000,0.00002705,-0.27453456,41.88643546,3.6259999999999986,401,2325.32588938,20-02-2026,03:49,0
7572.90037915,1,0.5589999999999999,0.00002833,0.69476652,44.02288085,58000,0.00002897,-0.30252570,43.84326299,0.091,1,2578.56835441,20-02-2026,03:49,0
6856.77156249,0,,0.00003017,0.66614073,45.71809155,59000,0.00003079,-0.33149117,45.59633851,0.48700000000000004,51,2868.59690345,20-02-2026,03:49,0
6177.43129137,0,0.02,0.00003178,0.63440027,47.24990416,60000,0.00003267,-0.36344533,47.16407439,1.722,157,3186.07221231,20-02-2026,03:49,0
5529.30930328,0,,0.00003348,0.60201738,48.48260563,61000,0.00003435,-0.39717002,48.45632610,1.23,301,3535.23276798,20-02-2026,03:49,0
4924.00131914,80,0.12000000000000001,0.00003481,0.56692199,49.41428501,62000,0.00003571,-0.43239816,49.41686250,2.862,273,3935.17022999,20-02-2026,03:49,0
4357.30487017,21,0.3330000000000001,0.00003593,0.53086777,49.97103801,63000,0.00003701,-0.47024656,49.98220154,2.234,259,4361.50062843,20-02-2026,03:49,0
3832.67807448,3,0.065,0.00003669,0.49402969,50.11941588,64000,0.00003782,-0.50842005,50.10997957,1.6390000000000002,12,4833.67955441,20-02-2026,03:49,0
3348.03287937,300,0.5960000000000001,0.00003717,0.45625809,49.82384232,65000,0.00003842,-0.54771589,49.76292104,5.578999999999998,5184,5345.03180344,20-02-2026,03:49,0
3115.82894435,0,0.002,0.00003736,0.43751717,49.52222204,65500,0.00003844,-0.56677180,49.42647940,0.01,0,5613.93363429,20-02-2026,03:49,0
2904.9015769,68,0.14500000000000002,0.00003724,0.41787425,49.05042757,66000,0.00003836,-0.58614532,48.95745558,1.383,1061,5900.76643096,20-02-2026,03:49,0
2724.37527618,26,0.04,0.00003690,0.40033101,48.54919138,66500,0.00003803,-0.60546474,48.35452621,0.015,1,6213.57620265,20-02-2026,03:49,0
2548.10528606,165,0.9170000000000001,0.00003649,0.38232863,47.91641545,67000,0.00003763,-0.62311085,47.72479820,1.7860000000000005,370,6547.12335441,20-02-2026,03:49,0
2366.2454169,37,0.053000000000000005,0.00003615,0.36387722,47.15880390,67500,0.00003728,-0.64253775,46.88883124,0.13999999999999999,11,6857.07777678,20-02-2026,03:49,0
2180.34501022,933,1.913,0.00003593,0.34586319,46.34120133,68000,0.00003685,-0.66061387,46.01798711,1.6580000000000001,112,7170.51978463,20-02-2026,03:49,0
2007.22994301,60,0.554,0.00003542,0.32724914,45.34108348,68500,0.00003640,-0.68039514,44.91387307,0.22100000000000003,1,7499.39485252,20-02-2026,03:49,0
1845.86436817,546,1.365,0.00003490,0.30931361,44.28011594,69000,0.00003584,-0.69955586,43.71959131,2.4119999999999955,303,7837.56556323,20-02-2026,03:49,0
1700.12427054,108,0.9770000000000003,0.00003418,0.29161764,43.10313978,69500,0.00003509,-0.71801166,42.43716977,0.8069999999999999,8,8189.93061111,20-02-2026,03:49,0
1571.00544938,840,4.009999999999998,0.00003343,0.27618296,42.01271432,70000,0.00003422,-0.73445386,41.20210049,3.0090000000000003,990,8555.91334079,20-02-2026,03:49,0
1444.38694081,6,1.096,0.00003259,0.26009076,40.75957153,70500,0.00003332,-0.75236821,39.72370936,1.2079999999999997,2,8926.34717336,20-02-2026,03:49,0
1332.08129409,161,4.204999999999998,0.00003168,0.24450695,39.44848617,71000,0.00003229,-0.76755015,38.38257730,1.3379999999999992,259,9314.16945933,20-02-2026,03:49,0
1222.04733103,15,0.257,0.00003077,0.23000202,38.15600590,71500,0.00003124,-0.78358801,36.85564170,0.29500000000000004,15,9714.00452015,20-02-2026,03:49,0
1117.917268,51,2.2159999999999993,0.00002978,0.21492292,36.70453341,72000,0.00003013,-0.79909325,35.27578799,1.4409999999999998,286,10103.34318798,20-02-2026,03:49,0
1017.63480298,15,0.5930000000000001,0.00002872,0.20014661,35.18126554,72500,0.00002891,-0.81406924,33.63697871,0.48400000000000004,0,10495.59584652,20-02-2026,03:49,0
921.79759478,101,1.6570000000000003,0.00002768,0.18637230,33.69030859,73000,0.00002770,-0.83080936,31.69766062,0.7250000000000002,26,10905.12133012,20-02-2026,03:49,0
836.36749343,307,0.399,0.00002657,0.17308955,32.15746548,73500,0.00002650,-0.84189734,30.34097110,0.231,50,11316.73840913,20-02-2026,03:49,0
766.5354046,126,1.954,0.00002546,0.16150437,30.75625150,74000,0.00002508,-0.85846981,28.17160658,0.365,35,11742.78032397,20-02-2026,03:49,0
708.78459029,201,0.43200000000000005,0.00002440,0.15140827,29.48593043,74500,0.00002383,-0.86819307,26.83256053,0.011,1,12186.75659463,20-02-2026,03:49,0
655.41602767,476,3.3089999999999993,0.00002331,0.14215121,28.25926729,75000,0.00002259,-0.87812060,25.41306004,0.35100000000000003,717,12632.35788507,20-02-2026,03:49,0
601.58014635,97,0.07200000000000001,0.00002220,0.13228161,26.89882020,75500,0.00002126,-0.88910750,23.76136236,0.056,0,13085.67498564,20-02-2026,03:49,0
543.55629931,1978,3.386,0.00002108,0.12210873,25.43758146,76000,0.00001983,-0.90089023,21.89788023,1.222,160,13516.52279944,20-02-2026,03:49,0
485.42972755,71,0.36500000000000005,0.00001991,0.11140848,23.83235550,76500,0.00001840,-0.91235531,20.00330112,0.271,125,13960.45213864,20-02-2026,03:49,0
436.88929106,593,1.4370000000000003,0.00001883,0.10240680,22.43288492,77000,0.00001702,-0.92220215,18.29053996,0.662,469,14411.95051552,20-02-2026,03:49,0
407.82975357,105,0.8359999999999999,0.00001793,0.09632841,21.46011466,77500,0.00001590,-0.92875966,17.09947794,,10,14879.63195098,20-02-2026,03:49,0
382.93057386,1145,3.359,0.00001706,0.09122432,20.60571730,78000,0.00001477,-0.93544080,15.84895248,0.047,23,15356.57723021,20-02-2026,03:49,0
355.45233713,157,0.30400000000000005,0.00001616,0.08516924,19.57541075,78500,0.00001380,-0.94057472,14.85629479,0.021,102,15825.92521835,20-02-2026,03:49,0
324.33958004,3543,3.6530000000000005,0.00001529,0.07899320,18.50591141,79000,0.00001288,-0.94544389,13.89142361,0.505,160,16296.65719828,20-02-2026,03:49,0
294.96861638,1518,4.364,0.00001439,0.07300485,17.42192721,79500,0.00001440,-0.92692873,17.43454293,,0,16919.71748374,20-02-2026,03:49,0
268.5978669,3791,8.810999999999998,0.00001353,0.06723412,16.35358098,80000,0.00000969,-0.96425208,9.87764547,0.41500000000000004,15,17236.16263308,20-02-2026,03:49,0
243.55709275,202,1.0190000000000001,0.00001268,0.06176176,15.30699855,80500,0.00000804,-0.97269947,7.90381619,,1,17705.4199809,20-02-2026,03:49,0
222.94345127,103,0.17600000000000002,0.00001196,0.05741404,14.46231731,81000,0.00000685,-0.97797680,6.60041202,,12,18184.25550522,20-02-2026,03:49,0
208.09288768,300,0.015,0.00001129,0.05370811,13.71268963,81500,0.00001130,-0.94617021,13.73755552,0.001,0,18834.24698794,20-02-2026,03:49,0
195.36756026,380,0.7250000000000001,0.00001069,0.05046594,13.05241300,82000,0.00001073,-0.94919790,13.12205463,0.05,0,19316.90700976,20-02-2026,03:49,0
179.30575636,130,0.767,0.00001008,0.04706396,12.34554579,82500,0.00001009,-0.95291256,12.35458782,,0,19800.41626891,20-02-2026,03:49,0
164.21060227,106,0.925,0.00000946,0.04356693,11.60086801,83000,0.00000000,-1.00000000,0.00000000,0.14200000000000002,150,20130.21807546,20-02-2026,03:49,0
153.38852733,23,0.251,0.00000894,0.04085376,11.01180261,83500,0.00000894,-0.95911151,11.02020793,,0,20776.55080681,20-02-2026,03:49,0
143.8571847,615,1.525,0.00000849,0.03858064,10.51470940,84000,0.00000848,-0.96146146,10.50337395,0.016,0,21269.33414309,20-02-2026,03:49,0
132.37665958,279,0.854,0.00000795,0.03561807,9.85012657,84500,0.00000797,-0.96420186,9.88978308,0.003,0,21756.45498294,20-02-2026,03:49,0
