strike_price,contract_type,mark_price,oi_contracts,timestamp_IST,Expiry
85600,put_options,6897.7,139,04:27,03-02-2026
85200,put_options,6497.7,15,04:27,03-02-2026
84800,put_options,6097.3,1,04:27,03-02-2026
84400,put_options,5697.3,30,04:27,03-02-2026
84000,put_options,5297.3,60,04:27,03-02-2026
83800,put_options,5097.3,3,04:27,03-02-2026
83600,put_options,4897.7,0,04:27,03-02-2026
83400,put_options,4697.7,200,04:27,03-02-2026
83200,put_options,4497.6166849,10,04:27,03-02-2026
83000,put_options,4299.39097272,50,04:27,03-02-2026
82800,put_options,4103.26132883,10,04:27,03-02-2026
82600,put_options,3904.39919179,0,04:27,03-02-2026
82400,put_options,3705.8245513,1,04:27,03-02-2026
82000,put_options,3308.54409663,198,04:27,03-02-2026
81800,put_options,3109.89187446,10,04:27,03-02-2026
81600,put_options,2911.94831261,0,04:27,03-02-2026
81400,put_options,2713.67644452,0,04:27,03-02-2026
81200,put_options,2516.16016812,55,04:27,03-02-2026
81000,put_options,2320.52479604,52,04:27,03-02-2026
80800,put_options,2125.7214419,10,04:27,03-02-2026
80600,put_options,1934.5847837,50,04:27,03-02-2026
80400,put_options,1745.98726762,2,04:27,03-02-2026
80200,put_options,1562.10909135,43,04:27,03-02-2026
80000,put_options,1384.71437694,1756,04:27,03-02-2026
79800,put_options,1213.50306145,286,04:27,03-02-2026
79600,put_options,1051.82744715,1470,04:27,03-02-2026
79400,put_options,901.41205336,981,04:27,03-02-2026
79200,put_options,765.63581085,1251,04:27,03-02-2026
79000,put_options,644.92118767,5864,04:27,03-02-2026
78800,put_options,540.62867849,5700,04:27,03-02-2026
78600,put_options,453.19557844,5735,04:27,03-02-2026
78400,put_options,379.88722325,3011,04:27,03-02-2026
78200,put_options,318.81689202,13012,04:27,03-02-2026
78000,put_options,268.23682507,35917,04:27,03-02-2026
77800,put_options,226.10152143,5949,04:27,03-02-2026
77600,put_options,190.85697457,6813,04:27,03-02-2026
77400,put_options,161.89984061,5623,04:27,03-02-2026
77200,put_options,137.73447507,3407,04:27,03-02-2026
77000,put_options,118.2117392,16072,04:27,03-02-2026
76800,put_options,102.06665876,6047,04:27,03-02-2026
76600,put_options,88.50153036,4990,04:27,03-02-2026
76400,put_options,77.26616005,5425,04:27,03-02-2026
76200,put_options,67.1844097,9800,04:27,03-02-2026
76000,put_options,57.1251694,23617,04:27,03-02-2026
75800,put_options,44.12611748,5244,04:27,03-02-2026
75600,put_options,33.76330013,8429,04:27,03-02-2026
75400,put_options,25.4631979,10324,04:27,03-02-2026
75200,put_options,19.16842857,46589,04:27,03-02-2026
75000,put_options,14.60311806,47670,04:27,03-02-2026
74800,put_options,10.56097452,9655,04:27,03-02-2026
74600,put_options,7.71348941,23958,04:27,03-02-2026
74400,put_options,5.53272596,13441,04:27,03-02-2026
74200,put_options,4.22629256,18778,04:27,03-02-2026
74000,put_options,3.16915314,37211,04:27,03-02-2026
73600,put_options,1.8486047,29115,04:27,03-02-2026
73200,put_options,1.68910104,23447,04:27,03-02-2026
72800,put_options,0.76732591,10809,04:27,03-02-2026
72400,put_options,0.71311528,15489,04:27,03-02-2026
72000,put_options,0.839881,114582,04:27,03-02-2026
71600,put_options,0.78608814,47330,04:27,03-02-2026
71200,put_options,1.19402976,181698,04:27,03-02-2026
70800,put_options,5.65679675,362953,04:27,03-02-2026
85600,call_options,0.7762666,271133,04:27,03-02-2026
85200,call_options,0.7547258,55536,04:27,03-02-2026
84800,call_options,1.22042179,32095,04:27,03-02-2026
84400,call_options,1.46524191,23659,04:27,03-02-2026
84000,call_options,1.87341273,95448,04:27,03-02-2026
83800,call_options,2.62776856,11094,04:27,03-02-2026
83600,call_options,3.7635455,12474,04:27,03-02-2026
83400,call_options,4.70680961,12682,04:27,03-02-2026
83200,call_options,6.6090084,8851,04:27,03-02-2026
83000,call_options,8.53636645,51248,04:27,03-02-2026
82800,call_options,11.36308273,8312,04:27,03-02-2026
82600,call_options,13.2587574,4935,04:27,03-02-2026
82400,call_options,14.17982911,11937,04:27,03-02-2026
82200,call_options,16.07669041,24701,04:27,03-02-2026
82000,call_options,16.99844563,98998,04:27,03-02-2026
81800,call_options,18.61862194,9132,04:27,03-02-2026
81600,call_options,19.8139554,10321,04:27,03-02-2026
81400,call_options,21.7358455,12563,04:27,03-02-2026
81200,call_options,24.56961033,6085,04:27,03-02-2026
81000,call_options,28.90195431,80173,04:27,03-02-2026
80800,call_options,34.69033326,31794,04:27,03-02-2026
80600,call_options,42.77154875,10169,04:27,03-02-2026
80400,call_options,54.33321453,13013,04:27,03-02-2026
80200,call_options,70.36680753,8340,04:27,03-02-2026
80000,call_options,92.62475157,74497,04:27,03-02-2026
79800,call_options,121.70329333,5450,04:27,03-02-2026
79600,call_options,159.82223933,14988,04:27,03-02-2026
79400,call_options,209.92845494,11390,04:27,03-02-2026
79200,call_options,273.56844675,15181,04:27,03-02-2026
79000,call_options,353.30113845,60269,04:27,03-02-2026
78800,call_options,449.00933824,7526,04:27,03-02-2026
78600,call_options,561.2132433,4652,04:27,03-02-2026
78400,call_options,688.21790608,25268,04:27,03-02-2026
78200,call_options,827.4300952,2030,04:27,03-02-2026
78000,call_options,976.18709804,11059,04:27,03-02-2026
77800,call_options,1134.38997354,1804,04:27,03-02-2026
77600,call_options,1299.28315688,2023,04:27,03-02-2026
77400,call_options,1470.28547027,2373,04:27,03-02-2026
77200,call_options,1646.22638315,668,04:27,03-02-2026
77000,call_options,1826.3335201,1366,04:27,03-02-2026
76800,call_options,2010.36203065,82,04:27,03-02-2026
76600,call_options,2196.6699711,240,04:27,03-02-2026
76400,call_options,2385.47360444,182,04:27,03-02-2026
76200,call_options,2575.65166856,13,04:27,03-02-2026
76000,call_options,2765.19149583,1200,04:27,03-02-2026
75800,call_options,2951.92595693,1599,04:27,03-02-2026
75600,call_options,3142.18997141,21,04:27,03-02-2026
75400,call_options,3333.80305609,7,04:27,03-02-2026
75200,call_options,3526.9751188,2181,04:27,03-02-2026
75000,call_options,3722.05852996,93,04:27,03-02-2026
74800,call_options,3918.47220514,30,04:27,03-02-2026
74600,call_options,4116.02333653,0,04:27,03-02-2026
74400,call_options,4314.31380079,21,04:27,03-02-2026
74200,call_options,4512.28086786,1,04:27,03-02-2026
74000,call_options,4710.75485492,69,04:27,03-02-2026
73600,call_options,5110.81191778,10,04:27,03-02-2026
73200,call_options,5508.70082956,10,04:27,03-02-2026
72800,call_options,5908.16460122,0,04:27,03-02-2026
72400,call_options,6307.77991596,0,04:27,03-02-2026
72000,call_options,6707.2853716,212,04:27,03-02-2026
71600,call_options,7108.1239437,5,04:27,03-02-2026
71200,call_options,7507.6673105,10,04:27,03-02-2026
70800,call_options,7908.0402387,177,04:27,03-02-2026
82200,put_options,3507.19800251,0,04:27,03-02-2026
