call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
,,,,,,1800,2.98e-05,-0.00181687,0.00986861,476.01,23649,0.10896747,22-08-2026,17:33,2966
456.621782,651.0,18.71,9.814e-05,0.99239873,0.03559347,1840,3.502e-05,-0.00197219,0.01063249,52.029999999999994,2330,0.1092211,22-08-2026,17:33,2495
436.73769461,1.0,4.91,0.00010871,0.9918465,0.0378548,1860,4.922e-05,-0.00284642,0.01481978,149.74,2174,0.161102,22-08-2026,17:33,2295
416.79077911,1.0,20.68,0.00013363,0.98989074,0.04569728,1880,7.26e-05,-0.00440167,0.02191857,132.04000000000002,1200,0.21202618,22-08-2026,17:33,2070
396.51283525,1.0,2.21,0.00016251,0.98763315,0.05445094,1900,9.725e-05,-0.00604114,0.02905537,566.48,6385,0.32780538,22-08-2026,17:33,1847
377.03987865,101.0,246.58999999999997,0.00017097,0.9877517,0.05400321,1920,0.00012362,-0.00773958,0.03616052,169.67000000000002,2744,0.46730527,22-08-2026,17:33,1637
357.29340444,1.0,570.7499999999999,0.00024048,0.98138007,0.07739119,1940,0.00017376,-0.01148249,0.05106041,203.79000000000002,3539,0.70608499,22-08-2026,17:33,1437
337.63886612,100.0,40.92,0.00028557,0.97795992,0.08928155,1960,0.0002367,-0.01647265,0.06970205,520.94,2900,1.06440033,22-08-2026,17:33,1240
318.01659985,1.0,93.75999999999999,0.00033911,0.97390712,0.10288756,1980,0.00030581,-0.02208019,0.08942218,114.69,1236,1.43810634,22-08-2026,17:33,1052
298.07779315,1.0,262.0899999999999,0.00039235,0.97043645,0.1141747,2000,0.00035029,-0.02448046,0.09753615,310.83,4255,1.50928483,22-08-2026,17:33,863
278.31060023,2.0,202.95,0.00045888,0.96600857,0.12813347,2020,0.00041291,-0.02831266,0.11014026,363.75,19075,1.75642241,22-08-2026,17:33,682
258.47720281,16.0,87.53,0.00052697,0.96237462,0.13925166,2040,0.00048612,-0.03251349,0.12350926,216.82999999999998,11463,1.92114172,22-08-2026,17:33,537
238.81519422,53.0,199.2,0.00062158,0.95652389,0.15658945,2060,0.00057702,-0.03773692,0.13957152,118.53,1002,2.18618573,22-08-2026,17:33,416
219.16720405,1.0,938.4000000000001,0.00073854,0.94945721,0.17667589,2080,0.0006935,-0.04469635,0.16012213,225.93,2097,2.57285177,22-08-2026,17:33,300
199.56106822,1552.0,533.5999999999999,0.00088737,0.93998158,0.20237376,2100,0.0008421,-0.05364116,0.18524523,1209.4,19770,3.04449044,22-08-2026,17:33,187
180.39689269,205.0,326.34000000000003,0.00108215,0.92658857,0.23653184,2120,0.00104742,-0.0677043,0.22226919,202.11999999999998,2348,3.81669562,22-08-2026,17:33,142
161.51339166,0.0,59.78,0.00132526,0.9089168,0.27828673,2140,0.00130288,-0.0858679,0.26629661,155.10000000000002,1600,4.86119993,22-08-2026,17:33,80
142.96777291,0.0,66.82,0.00163346,0.88337413,0.33295244,2160,0.00161075,-0.11012019,0.3196352,95.33,1668,6.34652168,22-08-2026,17:33,17
125.1824526,103.0,4.79,0.00198363,0.85104859,0.39413543,2180,0.00197923,-0.14350758,0.38441765,151.82,582,8.57997462,22-08-2026,17:33,-42
108.37480928,306.0,795.44,0.00236016,0.810497,0.46018163,2200,0.00237291,-0.18594567,0.45480645,164.03000000000003,5716,11.73877045,22-08-2026,17:33,-98
92.74259902,8.0,63.64,0.00273304,0.75901479,0.52920611,2220,0.00276175,-0.23836865,0.52600746,91.50999999999999,1979,16.09117544,22-08-2026,17:33,-147
78.33152956,3551.0,370.65999999999997,0.0030565,0.69980138,0.59075695,2240,0.00309396,-0.29770479,0.58850831,307.63,4579,21.7159957,22-08-2026,17:33,-191
65.62466163,1899.0,268.54999999999995,0.00328679,0.63284938,0.63961183,2260,0.00333178,-0.36439883,0.63808358,250.53,8267,28.97782784,22-08-2026,17:33,-198
54.55592375,2021.0,141.0,0.003393,0.56458406,0.66867289,2280,0.00343687,-0.43465691,0.66847659,135.15,1372,37.89869552,22-08-2026,17:33,-214
44.91891837,8787.0,173.74,0.0034064,0.49632228,0.67755719,2300,0.00344922,-0.50404718,0.67754521,169.66000000000003,7017,48.23095751,22-08-2026,17:33,-205
36.87979984,17129.0,451.52,0.00329268,0.43120739,0.66753152,2320,0.0033309,-0.56986092,0.66721458,179.59000000000003,2081,60.15267335,22-08-2026,17:33,-166
30.22733474,2325.0,95.32999999999998,0.00309923,0.36971648,0.64110302,2340,0.00313722,-0.63183747,0.6402551,11.05,85,73.60742997,22-08-2026,17:33,-43
24.86284262,4468.0,104.57,0.00285067,0.31576971,0.60397829,2360,0.00288042,-0.68751236,0.6012391,1.05,100,88.17764749,22-08-2026,17:33,41
20.33064513,42377.0,440.41999999999996,0.00258146,0.26731586,0.55874631,2380,0.00260604,-0.73589465,0.55536206,1.1,110,103.64914904,22-08-2026,17:33,137
16.64627673,19984.0,691.0200000000001,0.00230827,0.22590155,0.51056429,2400,0.00231892,-0.77856501,0.5047467,5.0,0,119.90238507,22-08-2026,17:33,394
11.14390889,3448.0,126.24,0.00178208,0.15928883,0.41203759,2440,0.00177905,-0.84634086,0.40238814,,0,154.41597062,22-08-2026,17:33,850
7.89326897,15207.0,596.1299999999999,0.00135036,0.11501024,0.32969525,2480,0.00133144,-0.8913592,0.31654258,0.02,0,191.18562758,22-08-2026,17:33,1290
,,,,,,1800,3.195e-05,-0.00188237,0.01008983,476.01,23649,0.10130627,22-08-2026,17:45,3008
438.38122459,651.0,18.71,0.00011159,0.99145404,0.03906865,1840,3.767e-05,-0.00204651,0.01088867,52.029999999999994,2330,0.14013974,22-08-2026,17:45,2538
418.44360596,1.0,4.91,8.332e-05,0.99466101,0.02578262,1860,5.302e-05,-0.00295604,0.01518521,120.03999999999999,2204,0.18864995,22-08-2026,17:45,2338
398.5658325,1.0,20.68,0.00017491,0.98609942,0.05963864,1880,7.862e-05,-0.0045835,0.02249907,122.04000000000002,1200,0.24095178,22-08-2026,17:45,2114
378.66698275,1.0,2.21,0.00017568,0.98713062,0.05580716,1900,0.00011425,-0.00700944,0.03280698,571.38,6885,0.38570244,22-08-2026,17:45,1892
358.8125696,101.0,236.58999999999997,0.00021405,0.98420888,0.06657168,1920,0.00015053,-0.00945883,0.04269575,159.67000000000002,2744,0.56072149,22-08-2026,17:45,1683
339.11434274,1.0,570.65,0.00027157,0.97937296,0.08359225,1940,0.00021003,-0.01393958,0.05979235,203.79000000000002,3539,0.82526798,22-08-2026,17:45,1484
319.58493594,100.0,30.919999999999998,0.00032323,0.97554605,0.09648616,1960,0.00028139,-0.01963938,0.08018933,521.21,2927,1.21401741,22-08-2026,17:45,1288
299.76424227,1.0,93.75999999999999,0.00038223,0.97134883,0.11012997,1980,0.00033563,-0.0231587,0.09217155,114.69,1236,1.45480987,22-08-2026,17:45,1102
279.90543564,1.0,262.0899999999999,0.00043581,0.96840851,0.11944746,2000,0.0003857,-0.0257196,0.10066886,313.75,4255,1.5907581,22-08-2026,17:45,915
260.13639386,2.0,202.95,0.000508,0.96418248,0.13243509,2020,0.00046246,-0.03043685,0.11582321,363.75,19075,1.8054742,22-08-2026,17:45,735
240.37070953,0.0,87.69,0.00059706,0.95895918,0.14797627,2040,0.00055152,-0.03557748,0.13172131,216.82999999999998,11463,2.06967755,22-08-2026,17:45,592
220.7051576,53.0,199.2,0.00070882,0.95235943,0.16687324,2060,0.00066782,-0.04251032,0.15226395,118.53,1002,2.385273,22-08-2026,17:45,472
201.24683291,1.0,938.4000000000001,0.00086364,0.94175964,0.19573286,2080,0.00082127,-0.05204601,0.17905704,226.43,2047,2.88866943,22-08-2026,17:45,358
182.01124543,1552.0,533.5999999999999,0.00102959,0.93272259,0.21902741,2100,0.00101545,-0.06481524,0.21276206,1210.1100000000001,19841,3.6188173,22-08-2026,17:45,246
162.90778053,205.0,326.34000000000003,0.00129341,0.91224373,0.26798266,2120,0.00126254,-0.08175933,0.25413344,208.11999999999998,2348,4.57187912,22-08-2026,17:45,199
144.33149293,0.0,59.78,0.001586,0.88963864,0.31696875,2140,0.00156392,-0.10486261,0.30554579,171.10000000000002,170,5.97835195,22-08-2026,17:45,138
126.39708186,0.0,66.82,0.00193271,0.85864167,0.37682543,2160,0.00193318,-0.13651625,0.36793734,95.33,1668,8.04762938,22-08-2026,17:45,75
109.38824618,103.0,4.79,0.00232141,0.81904767,0.4428087,2180,0.00233465,-0.17806369,0.43829513,152.82,582,11.03866591,22-08-2026,17:45,14
93.49998626,306.0,795.44,0.00271309,0.76725351,0.51404441,2200,0.00273721,-0.22882917,0.50919778,164.43,5756,15.1007224,22-08-2026,17:45,-44
78.88560968,312.0,66.67999999999999,0.00306217,0.70883971,0.57674455,2220,0.00308859,-0.28791087,0.57377604,94.46,1934,20.48018676,22-08-2026,17:45,-96
65.82337498,4065.0,375.79999999999995,0.00332157,0.64235608,0.62767603,2240,0.00335856,-0.35522922,0.62625502,309.63,4779,27.41053413,22-08-2026,17:45,-139
54.53982902,1158.0,284.0199999999999,0.00345608,0.57444142,0.65928764,2260,0.00349991,-0.42597467,0.65933274,257.47,8612,36.10552839,22-08-2026,17:45,-149
44.73725584,2037.0,152.65000000000003,0.00347265,0.50346312,0.67089082,2280,0.00351484,-0.49673771,0.67089367,139.18,1369,46.29552437,22-08-2026,17:45,-179
36.60877877,9648.0,182.45,0.00337074,0.43615085,0.66231079,2300,0.00341417,-0.56513665,0.66194276,171.28000000000003,7059,58.13317717,22-08-2026,17:45,-173
29.76796401,17129.0,466.39,0.00318496,0.37258242,0.63633869,2320,0.00321634,-0.62902149,0.63545635,179.59000000000003,2081,71.30326176,22-08-2026,17:45,-143
24.17212126,2544.0,97.51999999999998,0.00293125,0.3177311,0.59965743,2340,0.00296204,-0.68549589,0.59701893,11.05,85,85.71960673,22-08-2026,17:45,-33
19.6834196,4390.0,110.92999999999999,0.00264909,0.2673603,0.55331186,2360,0.00267178,-0.73450765,0.55143339,1.05,100,101.20933031,22-08-2026,17:45,52
16.02705908,42703.0,446.13,0.00235224,0.22404512,0.50307531,2380,0.00237192,-0.77903808,0.49920263,1.1,110,117.55571023,22-08-2026,17:45,148
13.11296199,19781.0,797.39,0.00207433,0.18870346,0.45445636,2400,0.00208384,-0.81559672,0.44806288,5.0,0,134.6093761,22-08-2026,17:45,390
8.85430207,4463.0,161.17000000000002,0.00157159,0.13321812,0.36184639,2440,0.00155818,-0.87318484,0.34971674,,0,170.31434851,22-08-2026,17:45,843
6.10433402,17707.0,646.8899999999999,0.00117053,0.09409516,0.28228244,2480,0.00112691,-0.91527303,0.26106631,0.02,0,207.55729301,22-08-2026,17:45,1292
,,,,,,1800,3.195e-05,-0.00188217,0.01005582,462.01,23649,0.10531361,22-08-2026,18:04,3069
438.42370414,651.0,18.71,0.00010867,0.99177802,0.03763213,1840,3.773e-05,-0.00204834,0.01085963,49.78,2330,0.10596704,22-08-2026,18:04,2593
418.5022847,1.0,4.91,0.00012156,0.99107131,0.04045587,1860,5.313e-05,-0.00295893,0.01514571,110.50999999999999,2204,0.15642567,22-08-2026,18:04,2390
398.57781621,1.0,20.68,0.00014849,0.98903515,0.04840541,1880,7.857e-05,-0.00458193,0.02241956,120.54000000000002,1200,0.24659925,22-08-2026,18:04,2163
378.70496139,1.0,2.21,0.00017259,0.98746841,0.05435342,1900,0.00010563,-0.00630064,0.02975847,571.3699999999999,6885,0.35123169,22-08-2026,18:04,1938
358.87414243,101.0,235.45,0.00020307,0.98544022,0.06186705,1920,0.00014279,-0.00877946,0.03986452,145.4,2744,0.50352312,22-08-2026,18:04,1726
339.09636771,1.0,559.54,0.00025906,0.98087779,0.07811492,1940,0.0001969,-0.01266871,0.05486671,203.75,3539,0.75252198,22-08-2026,18:04,1524
319.47352646,100.0,29.919999999999998,0.00031728,0.97628944,0.09370174,1960,0.0002647,-0.01785362,0.07369168,521.21,2927,1.13006038,22-08-2026,18:04,1326
299.7694304,1.0,93.25999999999999,0.00037963,0.97167168,0.1087397,1980,0.00033048,-0.02257519,0.08990935,114.68,1236,1.38652373,22-08-2026,18:04,1136
280.0411855,1.0,260.5899999999999,0.00044731,0.96705835,0.1232096,2000,0.00039745,-0.02695191,0.10432049,317.32,4255,1.63852873,22-08-2026,18:04,946
260.20781997,2.0,197.36,0.00051711,0.96305686,0.13537564,2020,0.00046826,-0.03105733,0.11737844,363.75,19075,1.8413272,22-08-2026,18:04,764
240.33007315,0.0,87.69,0.00059614,0.95915671,0.14689641,2040,0.00055291,-0.03562351,0.13140411,216.82999999999998,11463,2.03207397,22-08-2026,18:04,617
220.75059825,53.0,199.2,0.0007238,0.95023521,0.17223834,2060,0.00066921,-0.04255579,0.15187358,118.53,1002,2.39397136,22-08-2026,18:04,495
201.36805231,1.0,938.4000000000001,0.00086308,0.94212323,0.19409679,2080,0.00081674,-0.0514427,0.17682,226.43,2047,2.86725944,22-08-2026,18:04,377
182.01079258,1552.0,533.5999999999999,0.00105283,0.92910029,0.22729328,2100,0.00101422,-0.06477439,0.21197316,1210.1100000000001,19841,3.596933,22-08-2026,18:04,263
162.93733368,205.0,326.34000000000003,0.00129098,0.91268148,0.26611072,2120,0.00126264,-0.08176279,0.25330428,208.11999999999998,2348,4.53245183,22-08-2026,18:04,213
144.27287272,0.0,59.78,0.00158718,0.89003382,0.31508177,2140,0.00156762,-0.10453887,0.30380462,171.10000000000002,170,5.89559813,22-08-2026,18:04,149
126.36436591,0.0,66.82,0.00193906,0.85925461,0.37441469,2160,0.0019362,-0.13618702,0.36608509,95.33,1668,7.89933892,22-08-2026,18:04,83
109.20880533,103.0,4.79,0.0023316,0.81870641,0.44178775,2180,0.00234142,-0.17663706,0.43460939,159.27,1127,10.77824516,22-08-2026,18:04,19
93.2848768,306.0,795.44,0.00272086,0.76935178,0.50981001,2200,0.00274632,-0.2280266,0.50649711,165.43,5856,14.85699206,22-08-2026,18:04,-41
78.52886649,8.0,69.72,0.00308851,0.70987732,0.57382151,2220,0.00312195,-0.28692818,0.57087149,95.16,1934,20.09990077,22-08-2026,18:04,-95
65.43315723,4065.0,375.79999999999995,0.00335664,0.64372571,0.62476846,2240,0.00339124,-0.35354507,0.62316484,321.84000000000003,5896,26.97354966,22-08-2026,18:04,-143
54.07040867,1389.0,286.7299999999999,0.00349353,0.57345547,0.65729976,2260,0.00353991,-0.42610935,0.65713543,262.52,8612,35.60181251,22-08-2026,18:04,-156
44.2514471,2296.0,156.31,0.00351314,0.50274467,0.6686489,2280,0.00356263,-0.49735267,0.66866175,141.07999999999998,1454,45.72613275,22-08-2026,18:04,-183
36.10542472,9928.0,187.75,0.00340385,0.4346743,0.65967717,2300,0.00344959,-0.56661076,0.65930876,175.14000000000001,6678,57.58643682,22-08-2026,18:04,-176
29.32652074,17429.0,469.39,0.00320655,0.37144312,0.63361879,2320,0.00324542,-0.63054736,0.63251564,179.59000000000003,2081,70.81606068,22-08-2026,18:04,-142
23.81282052,2544.0,100.51999999999998,0.00294931,0.31510358,0.59550709,2340,0.00298344,-0.68786748,0.59308702,11.07,87,85.28574454,22-08-2026,18:04,-30
19.26015284,4590.0,111.92999999999999,0.0026606,0.26497367,0.54895482,2360,0.00268537,-0.73829202,0.54551441,1.05,100,100.72460752,22-08-2026,18:04,57
15.68283244,42803.0,448.74,0.00236188,0.22223762,0.49914368,2380,0.00237963,-0.7824023,0.49315298,1.1,110,117.11293608,22-08-2026,18:04,155
12.81365541,19881.0,917.39,0.00207783,0.18693696,0.45035163,2400,0.00208023,-0.81885019,0.44156827,5.0,0,134.24096287,22-08-2026,18:04,397
8.58853688,4472.0,179.17000000000002,0.00156341,0.13049328,0.3555023,2440,0.00154828,-0.87613107,0.34284622,,0,170.01570368,22-08-2026,18:04,855
5.8991365,17707.0,647.4099999999999,0.00115992,0.0920567,0.27678967,2480,0.0011193,-0.91666626,0.2569735,0.02,0,207.28045665,22-08-2026,18:04,1309
,,,,,,1800,3.128e-05,-0.00186224,0.00996569,451.29,23649,0.10337775,22-08-2026,18:14,3129
443.50931263,651.0,18.71,0.00010749,0.99175398,0.03775054,1840,3.695e-05,-0.00202662,0.01076039,49.78,2330,0.10314771,22-08-2026,18:14,2645
423.36985896,1.0,4.91,0.00012117,0.99094116,0.04099455,1860,5.198e-05,-0.00292641,0.01500307,110.50999999999999,2204,0.15233798,22-08-2026,18:14,2438
403.59193619,1.0,20.68,0.00012968,0.99077052,0.04166978,1880,6.686e-05,-0.00377639,0.01886844,120.54000000000002,1200,0.19720678,22-08-2026,18:14,2207
383.74887144,1.0,2.21,0.00016311,0.98819244,0.05165438,1900,0.00010303,-0.00622116,0.02944584,571.3699999999999,6885,0.34458934,22-08-2026,18:14,1978
363.55609897,101.0,235.01,0.00020037,0.98538974,0.06208715,1920,0.00013129,-0.00798029,0.03667909,144.35000000000002,2744,0.47253609,22-08-2026,18:14,1763
344.14114611,1.0,559.54,0.00024194,0.98234137,0.07303521,1940,0.00018483,-0.0118499,0.05181508,203.75,3539,0.72636152,22-08-2026,18:14,1557
324.51399851,100.0,29.919999999999998,0.00030238,0.9774508,0.08986434,1960,0.00025248,-0.01702538,0.07078999,521.22,2927,1.03480452,22-08-2026,18:14,1354
304.94820872,1.0,93.25999999999999,0.00037418,0.97144118,0.10954576,1980,0.00032696,-0.02285007,0.09087815,114.95,1236,1.45047293,22-08-2026,18:14,1161
285.05717728,1.0,260.5899999999999,0.0004269,0.96851424,0.11877655,2000,0.00037584,-0.02538023,0.09926033,317.32,4255,1.56504381,22-08-2026,18:14,967
265.18409675,2.0,197.36,0.00049968,0.96393626,0.13280216,2020,0.00045529,-0.03061262,0.11603052,364.30000000000007,19130,1.82232609,22-08-2026,18:14,781
