call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
101.58870065,1067,16.35,0.00232461,0.88565739,0.33712945,2260,0.00232511,-0.11182161,0.33174447,459.42,22533,4.45508772,20-04-2026,17:31,375
83.88352752,703,14.69,0.00306779,0.83348242,0.43539388,2280,0.0030752,-0.15982078,0.42392849,276.09999999999997,10998,6.72967817,20-04-2026,17:31,234
67.35119223,518,10.439999999999998,0.00384971,0.76865963,0.531166,2300,0.00389089,-0.22642723,0.52480721,779.8499999999999,8783,10.21921109,20-04-2026,17:31,114
52.76502522,2862,29.51,0.0045253,0.68449287,0.61982751,2320,0.00460563,-0.3120107,0.61686412,294.46999999999997,10347,15.5522468,20-04-2026,17:31,10
40.14186019,4794,52.59,0.00495999,0.58748152,0.67877786,2340,0.00505675,-0.41102693,0.678196,640.3899999999999,15470,23.08132201,20-04-2026,17:31,-65
30.00138851,18609,278.12,0.00504437,0.48601823,0.69511721,2360,0.00514755,-0.5118631,0.69538027,390.19999999999993,6503,32.75013153,20-04-2026,17:31,-113
21.80746234,5222,200.93,0.00478858,0.39006484,0.66902872,2380,0.00488885,-0.61365391,0.66714204,868.5100000000001,9496,44.64618124,20-04-2026,17:31,-61
15.72095454,21905,743.2199999999998,0.00427702,0.30328275,0.60921549,2400,0.00434174,-0.70152907,0.60480961,526.9099999999999,2337,58.48951568,20-04-2026,17:31,-45
11.35688984,15409,737.3399999999999,0.00362647,0.23164951,0.53153762,2420,0.00366538,-0.77528887,0.52250383,463.44999999999993,4612,74.08604046,20-04-2026,17:31,71
8.31379724,14127,556.08,0.00297723,0.17705807,0.45279753,2440,0.00298131,-0.83173652,0.43830659,155.27999999999997,2111,91.03576898,20-04-2026,17:31,190
6.15396826,12189,560.99,0.00239644,0.13468662,0.37796923,2460,0.00236697,-0.87515359,0.35862539,39.419999999999995,745,108.75476603,20-04-2026,17:31,351
4.5824642,2753,357.6800000000001,0.00191733,0.10343495,0.31368155,2480,0.00183559,-0.90853568,0.2865339,20.14,20,127.3005108,20-04-2026,17:31,544
3.51321121,29097,982.25,0.00151312,0.07935796,0.25764178,2500,0.00141755,-0.93212478,0.22860104,33.690000000000005,345,146.1951122,20-04-2026,17:31,745
2.8267957,9097,342.07000000000005,0.00121127,0.0630153,0.21580293,2520,0.00109953,-0.94843717,0.18427487,11.899999999999999,30,165.51629225,20-04-2026,17:31,1009
2.30845119,7886,271.05,0.00098049,0.05102773,0.18275581,2540,0.00084731,-0.96124724,0.14643085,0.2,0,185.10619378,20-04-2026,17:31,1287
1.80435193,15912,398.63,0.00078076,0.03997339,0.15015998,2560,0.00066374,-0.96990996,0.11894199,0.04,4,204.52371384,20-04-2026,17:31,1582
1.08170816,42305,878.52,0.00049904,0.02491016,0.10160533,2600,0.000278,-0.98954695,0.04829813,1.09,1,243.78569182,20-04-2026,17:31,2233
