call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2768.14173334,90,0.45999999999999996,6.102e-05,0.94864923,4.80536294,59200,5.006e-05,-0.03534682,3.55321905,69.02000000000001,36243,22.04315656,05-07-2026,17:58,22580
2376.49829267,105,0.198,8.043e-05,0.93447647,5.81953847,59600,7.034e-05,-0.04924747,4.64783212,4.93,2696,30.3279867,05-07-2026,17:58,17496
1991.08993457,100,1.026,0.0001096,0.91113894,7.33722979,60000,0.00010187,-0.07285628,6.31542054,23.79299999999999,14659,44.64171535,05-07-2026,17:58,12595
1615.53265554,90,0.30800000000000005,0.00015134,0.87524579,9.37662073,60400,0.00014759,-0.11019598,8.58796984,5.764999999999998,849,68.85147188,05-07-2026,17:58,8222
1434.01936557,301,0.8200000000000001,0.00017775,0.84998825,10.63584263,60600,0.0001765,-0.13653658,9.98083355,8.568999999999999,4041,86.61729041,05-07-2026,17:58,6086
1256.21820341,78,0.8600000000000001,0.00020794,0.81922411,12.00147636,60800,0.00020948,-0.16859966,11.48164258,5.048999999999998,1234,109.54511938,05-07-2026,17:58,4036
1086.92267201,3756,16.063,0.00024084,0.78058202,13.48546829,61000,0.00024539,-0.20851398,13.09119712,20.948999999999998,10299,139.5595158,05-07-2026,17:58,2001
925.03225828,1584,7.071999999999997,0.00027517,0.73453778,14.95359131,61200,0.00028251,-0.25644842,14.69046251,77.485,10794,177.99631152,05-07-2026,17:58,515
774.04592158,8845,100.16299999999998,0.00030803,0.6807019,16.29711913,61400,0.00031812,-0.31314318,16.16235005,17.108999999999995,7653,227.32731648,05-07-2026,17:58,-1034
636.58850139,22837,48.117000000000004,0.00033573,0.6181341,17.39306203,61600,0.00034786,-0.37767388,17.33453004,73.48200000000006,5277,289.85362664,05-07-2026,17:58,-1696
514.11920867,16623,75.45399999999998,0.00035368,0.55022356,18.05290295,61800,0.00036747,-0.44796612,18.04232552,15.316999999999993,3727,367.28703908,05-07-2026,17:58,-1006
407.88723522,16453,45.809,0.00036005,0.47870847,18.17137388,62000,0.0003744,-0.52275977,18.16725118,68.92699999999998,56463,460.68289621,05-07-2026,17:58,-492
317.85626954,10587,37.48299999999999,0.00035256,0.40704351,17.70093514,62200,0.00036623,-0.59681176,17.65885048,14.013999999999996,3275,570.87622725,05-07-2026,17:58,-1168
244.3379261,7596,50.81300000000003,0.0003331,0.33851693,16.68537515,62400,0.00034526,-0.66854292,16.54813527,13.233999999999998,3962,697.14147119,05-07-2026,17:58,513
185.34477225,7767,19.375,0.0003034,0.27541276,15.2309513,62600,0.00031225,-0.73393785,14.97078099,0.29800000000000004,126,838.75955357,05-07-2026,17:58,2186
140.4165758,9018,10.244000000000028,0.00026722,0.221154,13.54620171,62800,0.00027272,-0.7913386,13.09661444,1.4260000000000002,410,992.88213181,05-07-2026,17:58,4240
106.0402422,0,,0.00022948,0.17591414,11.79704409,63000,0.00023025,-0.8383747,11.17186491,,0,1159.14307439,05-07-2026,17:58,6435
80.97102906,26630,37.696999999999996,0.00019277,0.13892811,10.09940698,63200,0.00018904,-0.87811864,9.22503061,1.5,311,1333.81150864,05-07-2026,17:58,8544
48.74576306,108869,169.37600000000003,0.00013204,0.0877765,7.27056644,63600,0.00011902,-0.93273377,5.93919188,1.1590000000000003,53,1701.86487392,05-07-2026,17:58,14015
