call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3194.56144927,506,2.8219999999999996,7.677e-05,0.86328803,7.66970059,64000,7.659e-05,-0.13358061,7.5488612,88.28200000000001,29599,193.66380152,12-02-2026,17:33,30503
2842.05789357,40,6.358999999999999,8.942e-05,0.83457838,8.70797647,64400,8.947e-05,-0.16204194,8.59231225,129.82999999999993,38437,240.04631968,12-02-2026,17:33,22984
2500.34232319,167,0.744,0.00010309,0.80143743,9.76292601,64800,0.00010364,-0.19639054,9.69723639,48.55100000000009,24615,296.92068913,12-02-2026,17:33,16503
2169.21853458,176,1.4859999999999998,0.00011783,0.76140466,10.85211607,65200,0.00011843,-0.2361105,10.79046634,19.998999999999995,7684,367.28913416,12-02-2026,17:33,11236
1856.38870757,780,0.9990000000000001,0.00013235,0.71513646,11.88708185,65600,0.00013374,-0.28216995,11.83291017,11.363999999999997,1488,451.31927944,12-02-2026,17:33,6728
1702.66053534,112,0.6250000000000001,0.0001401,0.69079667,12.34168965,65800,0.00014107,-0.30768084,12.31514149,3.509,567,500.70785698,12-02-2026,17:33,4719
1557.73702522,1674,5.018999999999998,0.00014704,0.66359277,12.77979621,66000,0.00014832,-0.33493202,12.75787447,123.16800000000006,8780,554.53625408,12-02-2026,17:33,2637
1418.24652976,177,2.367,0.00015357,0.63475977,13.16644769,66200,0.00015502,-0.36386833,13.15011864,6.695999999999997,1729,615.10339125,12-02-2026,17:33,547
1283.59194622,285,4.651,0.0001596,0.60474567,13.48738177,66400,0.000161,-0.39442765,13.47965966,34.03500000000002,3933,682.29400144,12-02-2026,17:33,-1360
1157.09635345,3483,13.005999999999998,0.00016458,0.5728103,13.73799006,66600,0.00016629,-0.42617135,13.73226807,45.782999999999994,6526,754.69987028,12-02-2026,17:33,-3333
1036.7127975,3328,18.01099999999999,0.00016884,0.54000301,13.90133829,66800,0.00017045,-0.45974657,13.90037401,71.44400000000005,12243,833.68466157,12-02-2026,17:33,-4963
921.18545887,9824,52.384000000000064,0.00017203,0.50585432,13.96982432,67000,0.00017438,-0.49437495,13.97011808,63.56000000000017,29258,918.72951586,12-02-2026,17:33,-6869
813.32421836,18275,38.47400000000001,0.00017405,0.47092036,13.934196,67200,0.00017581,-0.5293725,13.93377203,21.968999999999987,6763,1010.64870011,12-02-2026,17:33,-9100
711.87793052,3819,23.354999999999997,0.00017478,0.43540936,13.7880341,67400,0.00017648,-0.56531296,13.78411884,17.569999999999986,2780,1109.31264557,12-02-2026,17:33,-8244
619.23887411,2608,23.719000000000005,0.00017376,0.3995151,13.52603858,67600,0.00017554,-0.60167685,13.51546474,22.194999999999993,8049,1216.84922062,12-02-2026,17:33,-8096
534.69587596,5076,20.50499999999999,0.00017095,0.36419345,13.15460119,67800,0.00017261,-0.63793825,13.12762848,5.622999999999999,1784,1332.3333306,12-02-2026,17:33,-8516
459.79414044,48430,95.3140000000004,0.00016631,0.32888018,12.66547076,68000,0.00016785,-0.67292557,12.63777941,32.66999999999997,8925,1456.9476671,12-02-2026,17:33,-7947
395.21117485,2266,18.83299999999999,0.00015977,0.29555143,12.09397577,68200,0.00016129,-0.70684115,12.04878111,15.22599999999999,2216,1591.7324769,12-02-2026,17:33,-5339
338.46196216,6875,24.192999999999984,0.00015202,0.26433865,11.45679916,68400,0.00015306,-0.7385119,11.39314656,14.282999999999998,1879,1736.13496467,12-02-2026,17:33,-3830
290.00475795,8717,61.82899999999999,0.00014284,0.23533262,10.77052595,68600,0.00014381,-0.76773939,10.69247454,15.71899999999999,435,1887.38323127,12-02-2026,17:33,-1977
248.14304174,2172,25.203000000000003,0.00013331,0.20865199,10.05506073,68800,0.00013391,-0.79547417,9.93655919,21.735999999999997,2263,2045.27301244,12-02-2026,17:33,324
211.88256474,14319,55.12400000000001,0.00012338,0.18388109,9.31311361,69000,0.00012386,-0.81987898,9.19421456,37.651999999999994,4002,2208.09742628,12-02-2026,17:33,2133
179.91736838,2782,28.735000000000003,0.00011332,0.16158904,8.57641435,69200,0.00011328,-0.8430433,8.41461663,10.331999999999997,4,2377.38613032,12-02-2026,17:33,4138
152.47678842,1176,62.773000000000025,0.00010337,0.14123816,7.84179552,69400,0.00010288,-0.86439157,7.62748851,4.191999999999998,285,2547.87103085,12-02-2026,17:33,6828
128.66051468,5242,11.147999999999998,9.361e-05,0.1225181,7.10889596,69600,9.279e-05,-0.88249479,6.90250712,7.502999999999997,65,2725.66999823,12-02-2026,17:33,9443
108.99111149,7933,33.88199999999999,8.443e-05,0.10693515,6.45285724,69800,8.309e-05,-0.8990044,6.1908328,2.2829999999999995,130,2906.10505538,12-02-2026,17:33,12269
92.61262633,39908,142.34599999999995,7.574e-05,0.09285734,5.82054708,70000,7.396e-05,-0.91338927,5.52679767,6.753999999999998,1993,3089.52151624,12-02-2026,17:33,15255
78.64024992,18213,26.797999999999995,6.764e-05,0.08044132,5.22828861,70200,6.54e-05,-0.92613123,4.90035553,0.8109999999999999,116,3274.91687145,12-02-2026,17:33,18784
67.28388889,5692,17.190999999999995,6.029e-05,0.0699679,4.70052513,70400,5.75e-05,-0.93719866,4.32314897,0.32000000000000006,10,3464.11197147,12-02-2026,17:33,23031
57.87639885,2705,10.373999999999999,5.374e-05,0.06105832,4.22939401,70600,5.013e-05,-0.94722724,3.77055959,1.9889999999999999,14,3655.28375791,12-02-2026,17:33,27322
50.02796433,4655,55.326,4.788e-05,0.05337937,3.80501624,70800,4.439e-05,-0.95390488,3.3844343,0.134,3,3847.37605726,12-02-2026,17:33,31643
43.28716913,29602,95.10899999999995,4.262e-05,0.0468786,3.43041863,71000,3.851e-05,-0.96116372,2.94634891,3.1179999999999994,1009,4040.93403382,12-02-2026,17:33,36069
37.4594757,6473,15.042000000000002,3.782e-05,0.04092552,3.07445919,71200,3.327e-05,-0.96737821,2.55402006,0.716,0,4234.43262951,12-02-2026,17:33,40805
32.57102792,1738,10.006999999999998,3.361e-05,0.03586379,2.7608752,71400,2.869e-05,-0.97253322,2.21442076,0.186,0,4429.68698835,12-02-2026,17:33,45974
28.15369561,12604,26.072999999999997,2.95e-05,0.03086991,2.44008075,71600,2.448e-05,-0.97720079,1.89428581,0.613,0,4625.23619369,12-02-2026,17:33,51160
24.49934223,2981,14.892,2.622e-05,0.02716723,2.19425985,71800,2.032e-05,-0.98177825,1.56663075,0.168,12,4821.47326903,12-02-2026,17:33,56627
21.47790931,64302,225.88799999999998,2.344e-05,0.02416053,1.98897108,72000,1.65e-05,-0.98582729,1.26305564,0.248,36,5018.08329908,12-02-2026,17:33,62121
15.0776129,6954,25.977,1.752e-05,0.0172665,1.49628187,72400,1.179e-05,-0.99025682,0.91245626,,0,5409.61393028,12-02-2026,17:33,75798
10.78645073,20363,63.952,1.342e-05,0.01289617,1.16428759,72800,0.0,-1.0,0.0,0.155,0,5806.89685159,12-02-2026,17:33,89644
7.9259916,9287,38.328,1.02e-05,0.00955424,0.89697348,73200,0.0,-1.0,0.0,0.018000000000000002,16,6206.7,12-02-2026,17:33,104316
6.62672384,7807,25.561999999999998,8.27e-06,0.0077731,0.74847808,73600,8.35e-06,-0.99212762,0.75687392,0.002,0,6612.82179915,12-02-2026,17:33,119336
5.4395041,161104,452.89099999999996,6.86e-06,0.00650794,0.63988362,74000,0.0,-1.0,0.0,0.501,166,7006.1,12-02-2026,17:33,134675
