call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2220.11949886,52,0.30400000000000005,7.323e-05,0.95288692,4.57512194,60800,4.911e-05,-0.023485,2.57986592,228.66500000000008,107819,10.01539515,17-08-2026,17:43,38548
1831.03680746,401,0.501,0.00010663,0.93230921,6.08683716,61200,8.85e-05,-0.04564645,4.46046705,122.68900000000002,115303,20.53150088,17-08-2026,17:43,25035
1441.68333643,150,0.379,0.00015541,0.90637203,7.77899927,61600,0.00014117,-0.07164453,6.35870261,48.257,26498,30.84372928,17-08-2026,17:43,16084
1250.78409972,1,0.787,0.0001919,0.88520213,9.01852564,61800,0.00018192,-0.0936878,7.78272642,55.919000000000004,24954,39.89877523,17-08-2026,17:43,12163
1064.70298935,1172,1.9260000000000002,0.00023885,0.85581392,10.56314058,62000,0.00023439,-0.12341333,9.49126581,63.89800000000001,19459,53.59533919,17-08-2026,17:43,8701
885.57819751,150,0.251,0.00029694,0.8145481,12.43666744,62200,0.0003003,-0.16763796,11.66691827,38.559,13499,74.54725629,17-08-2026,17:43,5772
716.95895265,1150,2.7880000000000003,0.00036331,0.75891868,14.49765505,62400,0.00037511,-0.22667437,14.01074789,79.10400000000004,12685,105.9383228,17-08-2026,17:43,3008
561.81322658,2050,21.002999999999993,0.00042937,0.68628585,16.4971645,62600,0.00044982,-0.30321481,16.25266565,51.63200000000002,18821,150.95843308,17-08-2026,17:43,557
424.97442085,3444,32.557,0.00048359,0.59854196,17.99019391,62800,0.00051054,-0.39605893,17.92561908,75.10500000000002,60254,213.87626219,17-08-2026,17:43,-1595
309.4057246,27703,65.20900000000006,0.00050941,0.4994744,18.55919444,63000,0.00053855,-0.50083161,18.55906232,64.04499999999999,34447,298.34669607,17-08-2026,17:43,-3445
218.57242309,13464,36.724000000000004,0.00049564,0.39831829,17.95309406,63200,0.00052376,-0.60811701,17.87341554,16.57,3018,407.18887531,17-08-2026,17:43,-3081
150.20622541,17191,37.907000000000004,0.00044835,0.30429685,16.2786882,63400,0.00046937,-0.70782947,15.97976156,3.7839999999999994,1257,539.17743766,17-08-2026,17:43,-2046
100.7403187,17787,56.49000000000004,0.00037972,0.22380317,13.91017702,63600,0.00039074,-0.79464277,13.23142596,2.876,1153,689.48277058,17-08-2026,17:43,-622
65.75632372,25754,107.09200000000004,0.00030411,0.15876439,11.26182364,63800,0.0003003,-0.86625063,10.03627645,4.734,1684,854.04969925,17-08-2026,17:43,1090
41.93051242,46513,97.00600000000006,0.0002317,0.10882871,8.68057854,64000,0.00020928,-0.92087792,6.85859772,1.647,830,1030.47937837,17-08-2026,17:43,3276
17.45643017,44992,127.227,0.0001225,0.04999475,4.79753469,64400,6.43e-06,-0.99916904,0.13212024,2.8809999999999993,1411,1406.086849,17-08-2026,17:43,9601
5.97990607,97682,174.155,5.464e-05,0.01923888,2.17947766,64800,0.0,-1.0,0.0,0.888,189,1805.90713344,17-08-2026,17:43,17552
2213.7407011,52,0.30400000000000005,7.374e-05,0.95253824,4.59260349,60800,4.933e-05,-0.02353986,2.57952253,229.07200000000006,107819,9.99238068,17-08-2026,17:55,39073
1823.57826536,401,0.501,0.00010668,0.93285885,6.03593666,61200,8.736e-05,-0.04420635,4.33774263,122.41900000000001,116851,19.7777857,17-08-2026,17:55,25349
1434.559067,150,0.379,0.00015613,0.90645307,7.75777286,61600,0.00014144,-0.07112047,6.30975183,47.662,26711,30.48245469,17-08-2026,17:55,16253
1244.05640166,1,0.787,0.00019301,0.88517079,9.00141787,61800,0.00018231,-0.09259189,7.69906602,55.919000000000004,24954,40.26791458,17-08-2026,17:55,12261
