call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
196.55261152,0,,0.00091481,0.93815727,0.20836019,2120,0.00087542,-0.05610149,0.19302353,1631.75,1771,3.14046293,22-04-2026,17:43,317
158.55928627,0,0.24,0.0013768,0.90384497,0.29129664,2160,0.00135096,-0.09023578,0.27793883,86.66,2493,5.15493945,22-04-2026,17:43,147
140.24731681,0,,0.00168061,0.87902293,0.34368532,2180,0.00167168,-0.11675483,0.33515077,118.97999999999999,11758,6.83057485,22-04-2026,17:43,66
122.45594817,17,10.65,0.00203843,0.84549891,0.40617866,2200,0.00203823,-0.14967403,0.39770479,118.13000000000001,5725,9.04777146,22-04-2026,17:43,2
105.35137729,26,0.36000000000000004,0.0024297,0.80528451,0.47055412,2220,0.00244272,-0.19055649,0.46438036,45.17000000000001,3666,11.93104609,22-04-2026,17:43,-47
89.1825626,250,14.45,0.00283856,0.75640893,0.53533785,2240,0.00286634,-0.24003821,0.53108354,34.489999999999995,1652,15.73550634,22-04-2026,17:43,-88
74.30785404,469,49.85,0.00321923,0.69734135,0.59629353,2260,0.00325631,-0.30014893,0.59406783,163.53,1921,20.81816793,22-04-2026,17:43,-122
60.92415142,6726,91.33999999999997,0.00352322,0.63021648,0.64485446,2280,0.00356796,-0.36834409,0.64402305,619.8700000000001,3347,27.43639529,22-04-2026,17:43,-151
49.10552539,2470,104.46,0.00370422,0.5573373,0.67442547,2300,0.00375881,-0.4420813,0.67428542,146.54000000000005,8809,35.59447735,22-04-2026,17:43,-128
38.77187814,959,54.4,0.00377276,0.48234458,0.68082041,2320,0.00382803,-0.51825736,0.68076823,61.59999999999999,1489,45.26113465,22-04-2026,17:43,-133
30.1065534,7140,1262.0199999999998,0.00368427,0.4078524,0.66322103,2340,0.00374155,-0.59394623,0.6624978,23.41,326,56.59005136,22-04-2026,17:43,-117
23.12831338,1104,25.68,0.00345896,0.33774036,0.62429891,2360,0.00350352,-0.66489624,0.62240979,6.16,123,69.59697631,22-04-2026,17:43,-63
