call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
408.56166437,2803,0.01,0.00016277,0.98718902,0.06012708,2100,4.391e-05,-0.00221418,0.01265069,1833.1299999999997,340179.0,0.10942704,11-09-2026,19:24,5456
308.95514151,100,,0.00027666,0.98213864,0.08000945,2200,0.00016571,-0.00848028,0.04197067,220.72000000000003,24100.0,0.39177429,11-09-2026,19:24,3297
259.46336349,100,0.04,0.00045149,0.97119279,0.11969025,2250,0.00035156,-0.01920172,0.08507875,203.0,26173.0,0.94343935,11-09-2026,19:24,2284
209.87513536,2700,1.29,0.0006488,0.96364023,0.14505263,2300,0.00057769,-0.02954728,0.1222174,616.01,42895.0,1.31799051,11-09-2026,19:24,1402
161.00761409,3392,1.9699999999999998,0.00114061,0.93708864,0.22491355,2350,0.00107353,-0.05491893,0.20215029,179.8,10989.0,2.43153499,11-09-2026,19:24,798
151.39144163,0,,0.00128483,0.92902422,0.24690844,2360,0.00122684,-0.06353681,0.22664908,32.11,1620.0,2.85701059,11-09-2026,19:24,733
132.55881036,1,0.81,0.00164964,0.90614654,0.30478172,2380,0.00161949,-0.08721953,0.2885699,143.45000000000002,7049.0,3.99160327,11-09-2026,19:24,503
114.33381508,7173,51.96000000000001,0.00210549,0.87355657,0.37755675,2400,0.00210221,-0.12096102,0.36593414,1062.4199999999998,40032.0,5.78112741,11-09-2026,19:24,284
97.00682167,1,0.72,0.00263198,0.82990351,0.46058695,2420,0.00264765,-0.16607085,0.45347413,163.57999999999998,5565.0,8.45349747,11-09-2026,19:24,222
80.91310021,2,8.03,0.00316735,0.7719123,0.54989781,2440,0.00321793,-0.22515409,0.54575625,322.36,3163.0,12.3005536,11-09-2026,19:24,107
73.35688558,9758,189.33999999999997,0.00341098,0.73689252,0.59373804,2450,0.00348169,-0.25891699,0.58875186,373.93000000000006,20716.0,14.76180614,11-09-2026,19:24,51
66.00714665,394,286.47999999999996,0.00365265,0.70239915,0.63026411,2460,0.00372072,-0.29412671,0.6268222,187.04000000000002,11254.0,17.39858448,11-09-2026,19:24,70
52.86158488,3383,178.91999999999996,0.00403144,0.62545099,0.6896191,2480,0.00410006,-0.37171691,0.68800336,238.3,6191.0,24.26718094,11-09-2026,19:24,34
41.93800324,18086,588.1000000000001,0.00417499,0.5425096,0.72173923,2500,0.00424154,-0.45726391,0.72167638,1324.4299999999994,20490.0,33.33075088,11-09-2026,19:24,36
32.82114734,23846,428.73,0.00411666,0.4596002,0.72213954,2520,0.00418464,-0.54149689,0.72192713,91.88000000000001,1445.0,44.1744352,11-09-2026,19:24,120
25.3127227,3019,95.06,0.00389303,0.37977089,0.6925356,2540,0.00396037,-0.62119517,0.69210312,128.9,1108.0,56.63100872,11-09-2026,19:24,319
22.34555749,11630,296.79,0.00371954,0.34561604,0.67080943,2550,0.00377074,-0.65965614,0.66677311,16.43,830.0,63.64455531,11-09-2026,19:24,388
19.62440887,1181,28.85,0.00352048,0.3101345,0.64187935,2560,0.00357138,-0.6939941,0.63809197,19.590000000000003,110.0,70.97806878,11-09-2026,19:24,489
15.02815895,1202,27.919999999999998,0.00310598,0.25041984,0.57860773,2580,0.00314642,-0.75320605,0.57421732,0.01,1.0,86.37551035,11-09-2026,19:24,653
11.65818036,39977,518.6099999999999,0.00266668,0.20147685,0.51155139,2600,0.00267898,-0.80482328,0.5018062,18.509999999999998,2813.0,102.9874384,11-09-2026,19:24,821
6.21541005,38853,464.40000000000003,0.00172625,0.11611113,0.35558492,2650,0.00169209,-0.89275167,0.3359462,7.34,942.0,147.58458463,11-09-2026,19:24,1465
3.58013344,70172,352.46000000000004,0.00107854,0.06824598,0.23955947,2700,0.00100658,-0.94138902,0.21279508,,1413.0,194.86721572,11-09-2026,19:24,2302
2.15566681,17736,136.20000000000002,0.00067485,0.04125829,0.16077811,2750,0.00055939,-0.97010578,0.12341025,2.8,890.0,243.39914857,11-09-2026,19:24,3484
1.20849924,54656,585.05,0.00039848,0.02295847,0.09897606,2800,0.00022627,-0.99004334,0.04830959,2.24,1.0,292.39892491,11-09-2026,19:24,4743
0.26540889,196892,1492.92,0.0001128,0.00560593,0.02912671,2900,0.0,-1.0,0.0,0.22,53.0,392.04,11-09-2026,19:24,7851
0.10012592,350405,1414.6799999999994,4.605e-05,0.00230783,0.01313443,3000,,,,,,,11-09-2026,19:24,12924
399.98951868,2803,0.01,0.00012125,0.99183486,0.0403942,2100,4.57e-05,-0.0022595,0.01281819,1843.0299999999997,341179.0,0.1035799,11-09-2026,19:33,5542
300.40525957,100,,0.00028023,0.98263271,0.07771276,2200,0.00017372,-0.00868637,0.04264902,211.96,24100.0,0.39564793,11-09-2026,19:33,3350
250.97579918,100,0.04,0.0004674,0.97130975,0.11866968,2250,0.00038826,-0.0212431,0.09223116,203.0,26173.0,1.03983489,11-09-2026,19:33,2323
201.51403319,2700,1.22,0.00071451,0.96012333,0.1555889,2300,0.00063296,-0.03209938,0.13024743,607.91,42895.0,1.45266029,11-09-2026,19:33,1425
152.67517338,3392,1.9699999999999998,0.00127311,0.9291501,0.24530038,2350,0.00120083,-0.06170422,0.22039501,169.49,10989.0,2.78964629,11-09-2026,19:33,804
143.32991429,0,,0.00143598,0.9196505,0.26998423,2360,0.00137893,-0.07216321,0.24878095,32.11,4717.0,3.27264104,11-09-2026,19:33,733
124.67262349,1,0.81,0.00183629,0.89399947,0.33140142,2380,0.00180712,-0.09919518,0.3157751,150.95,7049.0,4.64774447,11-09-2026,19:33,502
106.73582307,7173,31.930000000000007,0.00233196,0.85601317,0.41060126,2400,0.00232609,-0.13744319,0.39782935,1059.81,39901.0,6.68322947,11-09-2026,19:33,283
89.72252263,1,0.72,0.00287649,0.80833633,0.49384531,2420,0.00289865,-0.18682865,0.48610584,163.57999999999998,5565.0,9.65560936,11-09-2026,19:33,211
73.99029644,2,8.03,0.00342814,0.74646964,0.57947018,2440,0.00346895,-0.24982294,0.57496835,318.35,3163.0,13.93357541,11-09-2026,19:33,96
66.61429126,9758,186.88,0.00367934,0.71173829,0.61787101,2450,0.0037258,-0.28598835,0.61551727,334.8200000000001,20716.0,16.57657197,11-09-2026,19:33,39
59.66393208,394,186.48000000000002,0.00390318,0.67387577,0.65241803,2460,0.0039604,-0.32417087,0.65077598,187.0,11254.0,19.66084349,11-09-2026,19:33,49
47.2111995,3383,178.89,0.00420652,0.59095027,0.7032541,2480,0.00427765,-0.40758376,0.70264726,238.3,6191.0,27.19722175,11-09-2026,19:33,9
37.12665038,18086,595.5800000000002,0.0042605,0.5052991,0.72204888,2500,0.00433595,-0.49478272,0.72205224,1324.409999999999,20490.0,37.01409342,11-09-2026,19:33,8
28.57506202,24146,428.71000000000004,0.00412201,0.42224261,0.70835028,2520,0.00419293,-0.57897272,0.70794795,91.9,1445.0,48.53870276,11-09-2026,19:33,76
22.08772119,3019,95.06,0.00380242,0.34633858,0.66784946,2540,0.0038632,-0.65648406,0.66582464,130.9,908.0,61.94039593,11-09-2026,19:33,265
19.42979103,11630,296.20000000000005,0.00359739,0.31294042,0.64121254,2550,0.00365261,-0.69157646,0.63714492,16.43,830.0,69.25097408,11-09-2026,19:33,334
17.04512873,1181,30.55,0.00337937,0.28066984,0.60998118,2560,0.00342712,-0.72395559,0.60507051,19.590000000000003,110.0,76.92969413,11-09-2026,19:33,431
12.90613272,1202,27.919999999999998,0.00293925,0.2240672,0.5415748,2580,0.00296768,-0.78204946,0.53305985,0.01,1.0,92.67786497,11-09-2026,19:33,596
10.05538738,40277,521.1899999999999,0.00249268,0.17971161,0.47447569,2600,0.00249714,-0.82818571,0.46113027,16.69,2813.0,110.00577339,11-09-2026,19:33,763
5.3401866,38853,464.40000000000003,0.00157078,0.10107044,0.32013997,2650,0.00152103,-0.90870412,0.29707468,8.34,1142.0,155.07473784,11-09-2026,19:33,1401
3.05504797,70172,257.77,0.00097069,0.05937983,0.2138728,2700,0.00088014,-0.95125663,0.18292305,,1413.0,202.85177814,11-09-2026,19:33,2234
1.82194527,17736,136.20000000000002,0.00060643,0.03618791,0.14374409,2750,0.00045631,-0.97735276,0.0973548,2.8,890.0,251.66162136,11-09-2026,19:33,3414
0.87224342,54656,578.53,0.00032993,0.01789297,0.0797207,2800,0.00012223,-0.9954968,0.02384073,2.24,1.0,300.56990528,11-09-2026,19:33,4675
0.20250862,196892,1497.92,9.506e-05,0.00459523,0.02427521,2900,0.0,-1.0,0.0,0.22,53.0,400.54,11-09-2026,19:33,7787
1.66321503,350405,1415.1199999999994,0.00022981,0.02100368,0.09135292,3000,,,,,,,11-09-2026,19:33,12865
399.38652779,2803,0.01,0.00012292,0.99169758,0.04083469,2100,4.583e-05,-0.00226274,0.01278623,1775.2199999999998,341179.0,0.10327638,11-09-2026,19:53,5455
299.74658213,100,,0.00026932,0.98369327,0.07336009,2200,0.00016147,-0.00782799,0.0387775,211.96,24100.0,0.3428147,11-09-2026,19:53,3276
250.38055272,100,0.04,0.00046883,0.97126462,0.11838121,2250,0.00037145,-0.01974891,0.08637951,203.0,26173.0,0.95589123,11-09-2026,19:53,2256
200.66995823,2700,0.9,0.00069953,0.96189241,0.14937411,2300,0.0006167,-0.03055251,0.12456632,602.33,42885.0,1.31889085,11-09-2026,19:53,1366
152.01317684,3392,1.9699999999999998,0.00128048,0.92904436,0.24463964,2350,0.00119516,-0.06040498,0.2159331,181.35000000000002,10702.0,2.6133292,11-09-2026,19:53,751
142.56757633,0,,0.0014322,0.92137202,0.26458071,2360,0.00137152,-0.07024932,0.24276579,63.08,4717.0,3.09765719,11-09-2026,19:53,681
123.81217419,1,0.81,0.00183494,0.89682312,0.32374278,2380,0.00180334,-0.09685265,0.30912919,150.95,7049.0,4.40872778,11-09-2026,19:53,452
105.78105172,7173,31.930000000000007,0.00234237,0.85919686,0.40291525,2400,0.00232674,-0.13369617,0.38894479,1045.7399999999998,39267.0,6.3698742,11-09-2026,19:53,236
88.64225317,1,0.72,0.00291127,0.80929709,0.49042017,2420,0.00293013,-0.18377819,0.47934412,163.57999999999998,5565.0,9.24592517,11-09-2026,19:53,166
72.95159275,2,8.03,0.00347766,0.74771724,0.57578078,2440,0.00351928,-0.24837514,0.57102747,319.35,3663.0,13.52393534,11-09-2026,19:53,51
65.57604869,8858,185.29,0.00374055,0.7118838,0.61535215,2450,0.00379102,-0.28446722,0.61164926,330.7800000000001,20416.0,16.16774383,11-09-2026,19:53,-5
58.54093758,394,176.77,0.00396814,0.67282,0.6507474,2460,0.00403578,-0.32345218,0.64773431,183.78,11354.0,19.13278139,11-09-2026,19:53,-1
46.18749323,4524,190.73999999999998,0.00428482,0.58947971,0.70118684,2480,0.00435615,-0.40891143,0.70054636,241.3,6591.0,26.77287673,11-09-2026,19:53,-41
36.10060273,18032,597.8000000000002,0.00432958,0.50198813,0.71933688,2500,0.00441413,-0.49794894,0.71935208,1338.6099999999992,19286.0,36.61689004,11-09-2026,19:53,-35
