call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4299.09579007,108,0.14800000000000002,4.888e-05,0.91455412,7.97635526,65200,4.735e-05,-0.07805924,7.45078886,41.65000000000001,15965,111.29042467,18-02-2026,18:02,9189
3921.32423928,0,0.01,5.717e-05,0.89870859,9.04502924,65600,5.59e-05,-0.09355185,8.53270035,1.069,518,133.65839999,18-02-2026,18:02,7596
3549.40817625,1,0.003,6.679e-05,0.88033008,10.19349318,66000,6.596e-05,-0.11250687,9.75674347,5.515,1412,161.56895276,18-02-2026,18:02,6148
3184.43147088,0,,7.776e-05,0.85828019,11.4587101,66400,7.747e-05,-0.13568824,11.1242732,0.15700000000000003,59,196.6385477,18-02-2026,18:02,4740
2830.03386817,0,0.276,9.024e-05,0.83115326,12.86421668,66800,9.041e-05,-0.16300185,12.57475626,7.428999999999999,405,241.09550075,18-02-2026,18:02,3356
2482.72101071,83,0.28500000000000003,0.000104,0.79673532,14.43311655,67200,0.00010479,-0.1964001,14.13872027,1.87,369,295.03262529,18-02-2026,18:02,1980
2313.71575098,0,0.006,0.00011132,0.77842193,15.17942556,67400,0.00011241,-0.21542138,14.93582507,0.28400000000000003,20,326.89445654,18-02-2026,18:02,1316
2150.84655447,0,0.030000000000000002,0.00011882,0.7587008,15.91883836,67600,0.00012025,-0.23642778,15.74234664,0.7070000000000001,19,362.79432686,18-02-2026,18:02,642
1990.70229159,0,0.008,0.00012612,0.73632576,16.6809718,67800,0.00012802,-0.25844346,16.51047337,0.166,24,402.27976119,18-02-2026,18:02,-33
1835.06116609,394,3.1379999999999995,0.0001338,0.71343296,17.37985454,68000,0.00013587,-0.28268702,17.26697516,29.958000000000006,14362,447.10410258,18-02-2026,18:02,-706
1686.74073888,309,2.619,0.0001411,0.68736203,18.0788172,68200,0.00014318,-0.3086542,17.9796823,5.67,3314,497.52791259,18-02-2026,18:02,-1654
1541.72567925,280,2.431,0.00014788,0.65986558,18.71078834,68400,0.00015044,-0.33640684,18.63259561,5.0009999999999994,3784,553.55995733,18-02-2026,18:02,-2072
1404.16500712,1842,11.890999999999998,0.00015423,0.6309898,19.26096613,68600,0.00015692,-0.3664064,19.21656498,7.495999999999999,200,615.23269109,18-02-2026,18:02,-2462
1271.50872678,1984,4.3439999999999985,0.00015976,0.60002272,19.72489745,68800,0.00016273,-0.39792739,19.69866525,10.630999999999998,6014,683.50155685,18-02-2026,18:02,-2399
1147.93930132,5126,12.972000000000001,0.0001644,0.56855744,20.0675606,69000,0.00016753,-0.42960281,20.05230145,27.225999999999996,1259,759.27117185,18-02-2026,18:02,-2581
1029.00652851,232,1.411,0.0001681,0.53659313,20.28499083,69200,0.00017182,-0.46391412,20.28568747,1.381,675,840.14393501,18-02-2026,18:02,-1984
918.01306573,4578,9.075,0.00017058,0.50169382,20.36889033,69400,0.00017416,-0.49860187,20.36862228,1.5940000000000003,2241,929.45333231,18-02-2026,18:02,-1894
815.1892891,1414,3.0520000000000005,0.00017178,0.46714922,20.29965191,69600,0.00017523,-0.53378227,20.29567552,0.12200000000000001,20,1027.25477464,18-02-2026,18:02,-1423
721.00169864,57,2.0749999999999997,0.00017118,0.432605,20.07772306,69800,0.00017485,-0.56874899,20.06635827,0.385,400,1131.56696376,18-02-2026,18:02,-1022
634.28270147,2171,12.120000000000001,0.00016932,0.39882666,19.71165293,70000,0.00017239,-0.60376633,19.67658106,2.153,470,1246.52787993,18-02-2026,18:02,-767
557.94678104,305,0.49499999999999994,0.00016518,0.36577876,19.20665089,70200,0.00016811,-0.63736727,19.15042695,0.003,2,1369.05940946,18-02-2026,18:02,-338
489.54247575,86,0.415,0.00015974,0.33236014,18.54269324,70400,0.00016277,-0.67149842,18.45666366,,5,1499.33782301,18-02-2026,18:02,35
428.12947925,207,0.6910000000000001,0.00015351,0.30122402,17.78476217,70600,0.00015629,-0.70320982,17.66603937,0.032,0,1638.3442637,18-02-2026,18:02,396
373.59951189,152,1.103,0.00014615,0.27258157,16.96272334,70800,0.00014821,-0.73305623,16.78555555,1.622,1004,1784.50834233,18-02-2026,18:02,766
323.91727337,1201,2.326,0.00013808,0.24445399,16.03121161,71000,0.00013999,-0.76156827,15.81596465,0.196,20,1934.48449233,18-02-2026,18:02,978
280.15960255,1111,2.397,0.00012965,0.21845082,15.05657282,71200,0.00013103,-0.78872795,14.76712715,0.005,5,2090.20726525,18-02-2026,18:02,1422
206.29962886,298,0.5680000000000001,0.00011197,0.17209106,13.0221179,71600,0.00011201,-0.83666989,12.59086421,0.002,0,2416.16928996,18-02-2026,18:02,2315
151.70629508,3200,7.928,9.401e-05,0.13327703,10.98800396,72000,9.28e-05,-0.87659265,10.41654541,0.05,50,2762.17796402,18-02-2026,18:02,3197
112.90245323,540,0.67,7.767e-05,0.10361924,9.19567626,72400,7.477e-05,-0.9084317,8.39842982,,0,3122.67503578,18-02-2026,18:02,4236
85.48451018,2559,5.524000000000001,6.334e-05,0.08051055,7.62728614,72800,5.911e-05,-0.93207864,6.69808815,0.005,1,3494.75794766,18-02-2026,18:02,5269
65.70395047,10951,15.546999999999997,5.149e-05,0.06330933,6.34253379,73200,4.574e-05,-0.95046715,5.22658316,0.012,10,3875.05343209,18-02-2026,18:02,6420
