call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
5896.64583625,51,0.051,2.534e-05,0.9569109,4.59088655,62000,2.241e-05,-0.03439811,3.82084461,12.43,8202.0,46.977874,01-04-2026,17:36,8375
5507.77270735,0,,2.917e-05,0.95106884,5.08458372,62400,2.655e-05,-0.04081501,4.39365357,1.175,284.0,55.03386834,01-04-2026,17:36,7111
5116.2245768,0,,3.376e-05,0.94392309,5.66577112,62800,3.129e-05,-0.04792491,5.00075777,0.922,210.0,64.70473243,01-04-2026,17:36,5864
4732.24495846,185,0.314,3.958e-05,0.93415178,6.42405471,63200,3.729e-05,-0.05757983,5.78503537,9.690999999999999,1645.0,77.71370961,01-04-2026,17:36,4627
4347.7432365,0,,4.655e-05,0.92204084,7.31213708,63600,4.473e-05,-0.07034345,6.75992448,6.18,3178.0,95.05014832,01-04-2026,17:36,3539
3972.13539576,32,0.24,5.488e-05,0.90661165,8.3711889,64000,5.34e-05,-0.08572269,7.8546726,5.026999999999999,1970.0,117.79875139,01-04-2026,17:36,2473
3601.12296245,100,0.1,6.457e-05,0.8878096,9.56551022,64400,6.361e-05,-0.1051427,9.12947414,2.3139999999999996,703.0,146.53616506,01-04-2026,17:36,1506
3238.74704221,0,0.20800000000000002,7.572e-05,0.86414649,10.93726182,64800,7.524e-05,-0.1291246,10.5612156,6.609999999999999,4307.0,184.06101062,01-04-2026,17:36,608
3059.71307799,100,0.1,8.176e-05,0.85124773,11.6296009,65000,8.16e-05,-0.14251369,11.29949193,2.4290000000000003,1196.0,204.913403,01-04-2026,17:36,154
2881.85559854,1,0.023,8.814e-05,0.83688964,12.35806471,65200,8.82e-05,-0.15711851,12.05954165,2.2840000000000003,1150.0,228.58090931,01-04-2026,17:36,-190
2708.09865241,0,0.022,9.482e-05,0.82109933,13.11078562,65400,9.523e-05,-0.17329749,12.84922217,6.627999999999999,726.0,254.7916617,01-04-2026,17:36,-543
2538.4520315,20,0.21900000000000003,0.00010169,0.80348373,13.89406756,65600,0.00010243,-0.19099213,13.65456703,0.677,401.0,284.95092298,01-04-2026,17:36,-874
2373.46995265,0,0.019999999999999997,0.0001087,0.78419444,14.68732774,65800,0.00010969,-0.21063763,14.48134758,2.544,2258.0,320.14833178,01-04-2026,17:36,-1184
2212.20208725,49,6.409,0.00011575,0.76350921,15.46731759,66000,0.00011705,-0.23190353,15.30039193,8.894999999999998,3087.0,358.06695369,01-04-2026,17:36,-1515
2054.81253838,284,6.913999999999999,0.00012286,0.74144687,16.2225078,66200,0.00012449,-0.25427913,16.08214182,10.009999999999998,202.0,401.04488575,01-04-2026,17:36,-1810
1900.70123947,6,8.879,0.00012987,0.71786286,16.94643083,66400,0.00013174,-0.27834713,16.83572006,10.811999999999998,60.0,447.03193438,01-04-2026,17:36,-1946
1750.34217329,335,16.714999999999996,0.00013661,0.69266794,17.62867384,66600,0.0001388,-0.30410388,17.54605293,9.48,2624.0,497.46884025,01-04-2026,17:36,-2133
