call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
306.50919974,13,0.49000000000000005,0.00020533,0.98851865,0.05112909,2000,9.387e-05,-0.00395174,0.01993317,700.57,73704,0.15656943,15-05-2026,17:50,6046
256.22066085,0,0.02,0.00019207,0.99203829,0.03712559,2050,0.00019067,-0.00788083,0.03679321,106.19,28362,0.30348842,15-05-2026,17:50,4364
207.36591382,400,6.4399999999999995,0.00060527,0.96821751,0.12140137,2100,0.00050836,-0.02377595,0.09531087,855.35,62174,1.00878123,15-05-2026,17:50,2825
158.10924341,306,30.52,0.00104902,0.94888757,0.17852328,2150,0.00095008,-0.04218015,0.15302519,368.03,37044,1.64994402,15-05-2026,17:50,1601
129.0396941,33,18.369999999999997,0.0015558,0.92468981,0.2415273,2180,0.00147289,-0.06594442,0.21809909,111.71,10757,2.57869487,15-05-2026,17:50,976
110.19111416,2067,28.010000000000005,0.00205824,0.8977644,0.30335009,2200,0.00200799,-0.09366006,0.28448282,1126.5099999999998,71079,3.70256453,15-05-2026,17:50,579
92.02376385,15,22.15,0.0027037,0.85753692,0.38309348,2220,0.00269277,-0.13393438,0.36728822,175.35999999999999,10530,5.56681174,15-05-2026,17:50,328
74.95137933,2006,24.989999999999988,0.00346302,0.80170427,0.47373264,2240,0.00348994,-0.19227383,0.46493703,208.86,14239,8.45360755,15-05-2026,17:50,96
66.8799194,20681,100.89,0.00385047,0.76731725,0.51982941,2250,0.00389017,-0.22752963,0.51337647,489.52,16172,10.40628369,15-05-2026,17:50,2
59.32200415,2639,145.93,0.00422289,0.72758507,0.56488988,2260,0.00427946,-0.26848185,0.5607994,252.84000000000003,19583,12.83547659,15-05-2026,17:50,63
45.46183118,3270,235.14999999999998,0.00482755,0.63792846,0.63761582,2280,0.00492309,-0.35978624,0.63620717,280.68999999999994,3522,18.94529323,15-05-2026,17:50,-23
33.84858188,57073,1137.7199999999993,0.00514133,0.53744535,0.67559799,2300,0.00523645,-0.46231638,0.67554412,611.7899999999995,30542,27.3568967,15-05-2026,17:50,-77
24.58615995,12212,365.24,0.00506706,0.43492258,0.66952517,2320,0.00517507,-0.5665756,0.66912022,37.260000000000005,2811,37.98894349,15-05-2026,17:50,145
17.59774666,4118,158.88000000000002,0.00464128,0.34024856,0.62340241,2340,0.00472777,-0.66384575,0.62048506,16.209999999999997,112,51.03594645,15-05-2026,17:50,307
14.84961595,33490,466.5699999999999,0.00433768,0.29793539,0.58952905,2350,0.00441184,-0.7060109,0.58596658,82.72999999999999,14366,58.29135853,15-05-2026,17:50,390
12.55618109,2092,92.56,0.00400364,0.2599456,0.55164617,2360,0.00406231,-0.74589908,0.54515745,0.48,44,65.97017192,15-05-2026,17:50,479
9.03507008,3384,128.87,0.00331275,0.196828,0.47162472,2380,0.00333054,-0.81073216,0.460463,7.09,100,82.46977331,15-05-2026,17:50,733
6.59775094,79995,699.03,0.00266373,0.14837169,0.39369443,2400,0.0026538,-0.85960027,0.37933099,88.16,11589,99.9870494,15-05-2026,17:50,993
4.86817023,989,9.89,0.00211508,0.11249145,0.32499975,2420,0.00206186,-0.89790355,0.30306147,,0,118.25793711,15-05-2026,17:50,1371
3.25286507,89269,747.6399999999999,0.00148891,0.07632311,0.2439996,2450,0.00138486,-0.93564161,0.21400796,1.01,689,146.63311434,15-05-2026,17:50,2037
1.85752868,65666,761.1099999999999,0.00085333,0.04302827,0.15550065,2500,0.00069361,-0.97004065,0.11560119,7.9399999999999995,1071,195.26842759,15-05-2026,17:50,3614
1.18645868,142242,997.06,0.00052358,0.02693722,0.10581134,2550,0.00029173,-0.98883211,0.04991329,,300,244.53774685,15-05-2026,17:50,5497
0.44470487,112981,205.99,0.0002444,0.01113762,0.04979288,2600,0.0,-1.0,0.0,,401,294.12,15-05-2026,17:50,8111
0.14836542,274773,949.22,8.205e-05,0.00369198,0.01875355,2700,0.0,-1.0,0.0,0.31,659,394.08,15-05-2026,17:50,14447
