call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
324.16510444,300,2.29,4.971e-05,0.99807682,0.00651439,1720,9.628e-05,-0.00449611,0.01400533,4394.620000000002,340708,0.17931935,08-02-2026,17:43,30576
284.42257723,0,5.87,0.00017516,0.99167419,0.0241826,1760,0.00018465,-0.00899788,0.02589637,3138.0299999999997,299401,0.37375815,08-02-2026,17:43,22042
244.25524628,113,39.370000000000005,3.543e-05,0.99913302,0.00314456,1800,0.0002821,-0.01302152,0.03572129,4890.11,365034,0.55802893,08-02-2026,17:43,14691
204.30646464,0,1.9400000000000002,0.00043967,0.9810457,0.04928406,1840,0.00046621,-0.02077507,0.0532758,2435.01,224390,0.8518109,08-02-2026,17:43,8795
184.34703116,20,32.73,0.0001808,0.99536305,0.01440138,1860,0.00057616,-0.02441936,0.06104964,2320.3700000000003,208748,0.94452304,08-02-2026,17:43,6285
164.53116063,101,30.950000000000003,0.00053539,0.98211144,0.04689861,1880,0.00047303,-0.01485895,0.04000919,3059.3900000000003,280447,0.42415045,08-02-2026,17:43,4192
144.57709024,134,103.72000000000001,0.00072367,0.97657017,0.05897858,1900,0.00044731,-0.01115042,0.03120089,5861.450000000001,309203,0.24518121,08-02-2026,17:43,2670
125.11711334,516,166.69,0.00103877,0.96734961,0.07773476,1920,0.0010536,-0.03361125,0.0796263,1541.749999999999,99910,0.98889617,08-02-2026,17:43,1771
105.96684268,1190,126.19999999999997,0.00170557,0.94030937,0.12637967,1940,0.00162575,-0.05469447,0.11802009,1262.1899999999998,36236,1.66097711,08-02-2026,17:43,1075
87.36492395,909,176.01,0.00259613,0.89542404,0.19315892,1960,0.00253181,-0.09399027,0.17862603,1317.9099999999996,91000,2.99251923,08-02-2026,17:43,464
69.48046658,2285,327.15999999999985,0.00365128,0.84168928,0.25735626,1980,0.00363768,-0.14999251,0.24835774,789.1799999999998,26402,5.23922362,08-02-2026,17:43,11
53.24391973,23433,1102.33,0.0048228,0.76343849,0.32854002,2000,0.00487718,-0.23715693,0.32891521,4848.1500000000015,101361,8.91977519,08-02-2026,17:43,-364
38.88305558,16288,1058.2100000000003,0.00587539,0.65306307,0.39314508,2020,0.00590156,-0.34624023,0.39285238,1175.52,35214,14.58446867,08-02-2026,17:43,-456
26.98846026,44560,1283.8999999999996,0.00638294,0.53258314,0.4234974,2040,0.00648585,-0.46688935,0.42344988,1449.7499999999977,40763,22.68101789,08-02-2026,17:43,-468
17.82710869,44235,1426.2199999999991,0.0062461,0.40706586,0.41337659,2060,0.0063067,-0.59580662,0.41259622,731.7,7638,33.46460184,08-02-2026,17:43,-293
11.18211535,39612,1255.79,0.00549972,0.2887064,0.36382471,2080,0.0054974,-0.70719466,0.3663185,585.0,5123,46.8273285,08-02-2026,17:43,10
6.77452347,105980,3248.4799999999987,0.00441345,0.19802043,0.29649796,2100,0.00441962,-0.80588902,0.29291342,466.51,2126,62.42240807,08-02-2026,17:43,371
3.99347384,44515,1294.1299999999997,0.00325671,0.12799574,0.2229562,2120,0.00319593,-0.88013099,0.21290006,223.53000000000003,208,79.59329507,08-02-2026,17:43,985
2.3140371,95892,1758.2799999999997,0.00226927,0.08008118,0.15850886,2140,0.00217112,-0.92890683,0.14478571,85.99,679,97.87132682,08-02-2026,17:43,1647
1.32025595,139040,1980.0899999999997,0.00148421,0.04754961,0.10553567,2160,0.00129953,-0.9621504,0.0877056,16.29,100,116.89507889,08-02-2026,17:43,2501
0.75563169,73470,2018.62,0.00096116,0.02879571,0.07006472,2180,0.00093309,-0.97221735,0.06797054,4.23,100,136.46626675,08-02-2026,17:43,3636
0.84164537,283336,7123.260000000002,0.00082396,0.02805129,0.06852084,2200,0.00057376,-0.98409173,0.04242405,80.39999999999999,502,155.95035923,08-02-2026,17:43,4904
0.23337317,153783,2029.5599999999997,0.00031887,0.00935012,0.02677095,2240,0.00031976,-0.99066311,0.02674814,0.66,0,196.17864269,08-02-2026,17:43,8584
0.28758151,553208,7692.670000000008,0.00026894,0.00940204,0.02690489,2280,0.00026584,-0.99072434,0.02658181,0.04,0,236.2275815,08-02-2026,17:43,12866
322.67398647,300,2.49,0.00010709,0.99485983,0.01576348,1720,9.674e-05,-0.00449509,0.013988,4514.460000000002,340708,0.20117746,08-02-2026,17:44,30587
