call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
99.86497079,833,57.61,0.00145868,0.96052646,0.11830109,1780,0.00106746,-0.02318538,0.0761242,933.35,64161,0.45200131,17-08-2026,17:43,568
80.4429092,566,22.759999999999998,0.00230563,0.93819291,0.16917527,1800,0.0020558,-0.04856991,0.139834,367.56999999999994,24257,1.00445002,17-08-2026,17:43,364
61.04128661,151,12.73,0.00366399,0.90486688,0.23477263,1820,0.00347141,-0.08085399,0.20795261,380.21000000000004,16517,1.60733502,17-08-2026,17:43,206
42.47853242,500,7.78,0.00607664,0.83814464,0.34017382,1840,0.00607737,-0.15108522,0.32509307,631.2399999999999,22860,3.04436881,17-08-2026,17:43,78
25.94351711,2417,81.59,0.009463,0.70204143,0.48097016,1860,0.00975867,-0.29023829,0.47517098,559.3499999999999,20950,6.49653106,17-08-2026,17:43,-7
13.50291011,22103,529.2399999999998,0.01136164,0.49202572,0.55346502,1880,0.01180823,-0.50857555,0.5534461,382.58999999999986,16529,14.02673062,17-08-2026,17:43,-48
5.62199302,29108,572.48,0.00975244,0.27267199,0.461065,1900,0.01006982,-0.73849994,0.45142622,84.34,3177,26.11870087,17-08-2026,17:43,3
2.07475274,21486,536.46,0.00584984,0.12145009,0.27993635,1920,0.00560398,-0.89833662,0.24646918,5.300000000000001,185,42.57849823,17-08-2026,17:43,120
0.88974522,28111,530.12,0.00296107,0.05433787,0.15288889,1940,0.00201375,-0.97287987,0.08681295,1.6300000000000001,50,61.33772543,17-08-2026,17:43,275
0.44695287,134754,1572.1100000000001,0.00157232,0.0284666,0.09038981,1960,0.0,-1.0,0.0,0.36000000000000004,10,81.03000001,17-08-2026,17:43,486
0.29805388,1000,14.73,0.00094594,0.0179157,0.06118209,1980,0.0,-1.0,0.0,1.25,125,101.03,17-08-2026,17:43,970
0.15389837,69804,1163.4099999999999,0.00050712,0.00936155,0.03491134,2000,0.0,-1.0,0.0,10.16,1000,121.03,17-08-2026,17:43,1449
99.63740981,833,57.61,0.00144623,0.96134004,0.11606472,1780,0.00101286,-0.02127038,0.07063578,952.44,66090,0.40924338,17-08-2026,17:55,571
80.21877301,566,22.759999999999998,0.00230829,0.93837705,0.16842962,1800,0.00202608,-0.04696797,0.13584479,367.56999999999994,24257,0.9504094,17-08-2026,17:55,367
60.84103817,151,12.73,0.00367514,0.90495224,0.23412746,1820,0.00348555,-0.0810241,0.2078484,354.96000000000004,16517,1.62546197,17-08-2026,17:55,208
42.26945735,500,7.78,0.00610396,0.83703022,0.34098557,1840,0.00610656,-0.15146701,0.32496091,631.4399999999998,22860,3.03954919,17-08-2026,17:55,79
25.80723163,2417,81.49000000000001,0.00950152,0.70066493,0.48097661,1860,0.00978857,-0.29196124,0.47549375,565.1499999999999,21050,6.53938078,17-08-2026,17:55,-6
13.33140171,22103,530.4399999999998,0.01140755,0.48979557,0.55224036,1880,0.01184896,-0.5108818,0.55221396,387.8899999999999,16739,14.0317603,17-08-2026,17:55,-47
5.62781187,29208,573.08,0.00971957,0.27085222,0.45857262,1900,0.01000026,-0.73919749,0.44986676,84.34,3177,26.30316893,17-08-2026,17:55,3
2.09297038,21486,538.41,0.00583766,0.12285437,0.28161806,1920,0.00558058,-0.89820954,0.24617895,5.300000000000001,185,42.76806507,17-08-2026,17:55,120
0.85331099,28111,530.12,0.00294913,0.05422626,0.15232204,1940,0.00191732,-0.97483844,0.08136921,1.6300000000000001,50,61.52472749,17-08-2026,17:55,275
0.46308313,134754,1572.1100000000001,0.00156716,0.02841939,0.09007683,1960,0.0,-1.0,0.0,0.36000000000000004,10,81.22000001,17-08-2026,17:55,486
0.30899154,1000,14.73,0.0009435,0.01789233,0.06098673,1980,0.0,-1.0,0.0,1.25,125,101.22,17-08-2026,17:55,970
0.16564133,69878,1163.4099999999999,0.00050599,0.00935101,0.0348044,2000,0.0,-1.0,0.0,10.16,1000,121.22,17-08-2026,17:55,1449
99.933777,833,57.61,0.00139604,0.96354162,0.11039672,1780,0.00100957,-0.02123517,0.07038129,941.44,66090,0.39657795,17-08-2026,18:08,567
80.4507154,566,22.759999999999998,0.00229004,0.93907061,0.1665798,1800,0.00201644,-0.0468532,0.13528378,367.56999999999994,24257,0.94323782,17-08-2026,18:08,363
61.0701105,151,12.73,0.00365625,0.90520614,0.23315676,1820,0.00344448,-0.07922969,0.20390849,338.9700000000001,16517,1.53764696,17-08-2026,18:08,204
42.50886434,500,7.78,0.00607276,0.83893069,0.33764387,1840,0.00608219,-0.14985052,0.32192456,631.2699999999999,22860,2.97698648,17-08-2026,18:08,75
26.00183821,2417,81.46000000000001,0.00944305,0.70192199,0.47899845,1860,0.009714,-0.29072931,0.47351614,561.8599999999999,21050,6.45720031,17-08-2026,18:08,-10
13.59311948,22903,536.6399999999999,0.01129296,0.49245798,0.55110702,1880,0.01170819,-0.5080905,0.55109218,394.5899999999999,16789,14.02640224,17-08-2026,18:08,-51
5.7820763,29208,567.1,0.00970515,0.27457978,0.46067508,1900,0.00998778,-0.7335499,0.45383181,84.32,3177,26.18311,17-08-2026,18:08,2
2.16714774,23086,554.41,0.00588792,0.12492678,0.28431015,1920,0.00573362,-0.89063845,0.25873344,5.300000000000001,185,42.57333052,17-08-2026,18:08,121
0.86906878,51602,598.45,0.00296613,0.05438525,0.15234338,1940,0.00212638,-0.97039823,0.09297828,1.6300000000000001,50,61.25563239,17-08-2026,18:08,282
0.45404313,134754,1561.1100000000001,0.00157286,0.02847165,0.09001562,1960,0.0,-1.0,0.0,0.36000000000000004,10,80.94000001,17-08-2026,18:08,547
0.29354641,1000,14.73,0.00094661,0.01792194,0.0609389,1980,0.0,-1.0,0.0,1.25,125,100.94,17-08-2026,18:08,1082
0.15625085,69898,1145.09,0.00050693,0.00935977,0.03475496,2000,0.0,-1.0,0.0,10.16,1000,120.94,17-08-2026,18:08,1613
99.64265311,833,57.61,0.00142132,0.96254535,0.11273541,1780,0.0010127,-0.02126863,0.07040121,888.49,66090,0.40045158,17-08-2026,18:13,568
80.17770801,566,22.759999999999998,0.00230829,0.93837712,0.16788144,1800,0.00202572,-0.04696369,0.13539321,314.56999999999994,24257,0.95124685,17-08-2026,18:13,363
60.81513193,151,12.73,0.00365444,0.90665261,0.23028333,1820,0.00345932,-0.07940591,0.20403765,338.9700000000001,16517,1.551902,17-08-2026,18:13,205
42.26426676,500,7.78,0.00610396,0.83703023,0.33987505,1840,0.00610662,-0.15016713,0.32204862,631.2699999999999,22860,3.00708793,17-08-2026,18:13,76
25.7968429,2417,81.46000000000001,0.00950152,0.7006649,0.47941021,1860,0.00976303,-0.29276585,0.47455096,561.66,21050,6.56820699,17-08-2026,18:13,-9
13.45789407,22903,537.1399999999999,0.01133037,0.49002844,0.55045289,1880,0.01171817,-0.51068216,0.55042296,400.48999999999995,16789,14.18204306,17-08-2026,18:13,-51
5.68992384,29208,546.12,0.00966973,0.27272767,0.45865389,1900,0.00994562,-0.73719032,0.45016851,84.12,3177,26.40870571,17-08-2026,18:13,2
2.14560119,23086,554.41,0.00585083,0.12451858,0.28335643,1920,0.00560355,-0.89661786,0.24815916,5.300000000000001,185,42.83042826,17-08-2026,18:13,120
0.79811089,54847,734.48,0.00289003,0.05202649,0.14692251,1940,0.00175408,-0.97815286,0.07201598,1.6300000000000001,50,61.47132926,17-08-2026,18:13,282
0.44889068,134754,1561.1100000000001,0.00156743,0.02842184,0.08979039,1960,0.0,-1.0,0.0,0.36000000000000004,10,81.23000001,17-08-2026,18:13,552
0.24937068,1000,14.73,0.00085918,0.01555719,0.05393269,1980,0.0,-1.0,0.0,1.25,125,101.23,17-08-2026,18:13,1095
0.15467445,69898,927.5699999999999,0.00050593,0.00935047,0.03468909,2000,0.0,-1.0,0.0,10.16,1000,121.23,17-08-2026,18:13,1632
103.97483173,833,57.61,0.00124873,0.96770295,0.0997516,1780,0.00082264,-0.01654978,0.05682603,889.87,68090,0.30178694,17-08-2026,18:30,558
84.48813424,566,21.88,0.00208527,0.944308,0.15494214,1800,0.00180419,-0.04182683,0.12323332,308.6,24257,0.82390265,17-08-2026,18:30,354
64.95729362,151,12.73,0.0032658,0.91702253,0.21076789,1820,0.00298484,-0.06591871,0.17678657,335.4700000000001,16517,1.28673207,17-08-2026,18:30,196
46.13292963,500,7.78,0.00545415,0.86047188,0.30627026,1840,0.00539148,-0.1266053,0.28644642,631.2899999999998,22862,2.45191921,17-08-2026,18:30,66
29.04151519,2206,83.57,0.00883574,0.74034865,0.44705058,1860,0.0090254,-0.25250039,0.4405823,563.3099999999998,20835,5.3801044,17-08-2026,18:30,-18
15.75885446,22655,549.4699999999998,0.01124014,0.5390596,0.5475704,1880,0.0116354,-0.46005463,0.54744342,404.6599999999999,17309,12.0317459,17-08-2026,18:30,-58
6.93401427,29206,580.48,0.01037908,0.31505294,0.48996979,1900,0.01076693,-0.69411129,0.48371282,87.89,3177,23.18453993,17-08-2026,18:30,1
2.67729428,23086,547.18,0.00667222,0.14874731,0.31977167,1920,0.00660204,-0.86710928,0.29622514,5.300000000000001,185,38.9423042,17-08-2026,18:30,124
1.00096199,55853,744.5400000000001,0.00341309,0.06350742,0.17174221,1940,0.00252474,-0.96464318,0.10745995,1.6300000000000001,50,57.25311724,17-08-2026,18:30,285
0.51665498,134754,1490.2300000000002,0.00177177,0.03191012,0.09876063,1960,0.0001831,-0.9985929,0.00634841,0.36000000000000004,10,76.79000006,17-08-2026,18:30,558
0.30913334,1000,14.73,0.00100525,0.01847343,0.06241939,1980,0.0,-1.0,0.0,1.25,125,96.79,17-08-2026,18:30,1103
0.19818358,70204,964.23,0.00061692,0.01175687,0.04232035,2000,0.0,-1.0,0.0,10.16,1000,116.79,17-08-2026,18:30,1641
104.78977848,833,57.61,0.00122017,0.96852201,0.0975925,1780,0.00080962,-0.0164163,0.05640325,894.89,68592,0.27889198,17-08-2026,18:37,555
85.2845491,566,21.88,0.00200851,0.94712236,0.14863169,1800,0.00168902,-0.03795045,0.11380486,308.6,24257,0.77255005,17-08-2026,18:37,350
65.84519192,151,12.73,0.00321288,0.91748592,0.20975034,1820,0.00298316,-0.06854203,0.18210446,335.4700000000001,16517,1.2975065,17-08-2026,18:37,192
46.99207927,716,7.78,0.005317,0.86281573,0.30258475,1840,0.00525311,-0.12489559,0.28358467,636.2899999999998,22862,2.43760171,17-08-2026,18:37,63
29.78249817,2206,83.57,0.00857576,0.7457313,0.44196586,1860,0.00880186,-0.24533358,0.43364027,561.3099999999998,20835,5.23965442,17-08-2026,18:37,-20
16.09517607,22655,549.6199999999998,0.01131794,0.55085549,0.54542668,1880,0.01175435,-0.44888174,0.54534553,404.8099999999999,17324,11.54680691,17-08-2026,18:37,-59
7.21028222,30481,580.48,0.01048369,0.32695214,0.4973334,1900,0.01089166,-0.68383409,0.49039838,87.43,3177,22.60876288,17-08-2026,18:37,2
2.78598782,23586,539.1600000000001,0.00687408,0.1569757,0.33121142,1920,0.00678235,-0.863289,0.30184747,5.300000000000001,185,38.19558863,17-08-2026,18:37,129
1.04669218,55853,744.5400000000001,0.00354569,0.0664015,0.17769159,1940,0.00275273,-0.96009899,0.11854726,1.6300000000000001,50,56.46389582,17-08-2026,18:37,295
0.48519331,134754,1490.2300000000002,0.00180619,0.03222243,0.09950446,1960,0.0,-1.0,0.0,0.36000000000000004,10,75.94000008,17-08-2026,18:37,573
0.33708936,1002,14.75,0.00110139,0.02092244,0.06933956,1980,0.0,-1.0,0.0,1.25,125,95.94,17-08-2026,18:37,1121
0.19269392,70204,971.46,0.00062366,0.0118213,0.04249392,2000,0.0,-1.0,0.0,10.16,1000,115.94,17-08-2026,18:37,1663
103.91031586,833,57.56,0.00123502,0.96832683,0.097867,1780,0.00082226,-0.01654591,0.0566477,915.4,69949,0.28140787,17-08-2026,18:47,562
84.40868757,566,21.88,0.00207594,0.94487641,0.15323793,1800,0.00176485,-0.04010428,0.11874693,308.6,24257,0.79932518,17-08-2026,18:47,357
64.97574536,151,12.53,0.00327511,0.91642553,0.21128178,1820,0.00304925,-0.06932076,0.18325157,343.9700000000001,16167,1.34114826,17-08-2026,18:47,198
46.27012941,716,9.940000000000001,0.0054657,0.8566277,0.31104102,1840,0.00541357,-0.13214904,0.29422213,639.2899999999998,23162,2.60922533,17-08-2026,18:47,67
29.1657334,2554,90.3,0.00874578,0.73679012,0.44885407,1860,0.00895734,-0.25396242,0.44063505,562.1999999999998,20932,5.50217268,17-08-2026,18:47,-18
15.58771405,22660,552.3799999999998,0.01134074,0.53877161,0.545985,1880,0.01173443,-0.46012992,0.54583588,408.9199999999999,17733,11.94495989,17-08-2026,18:47,-57
6.90518927,30581,583.23,0.01037908,0.31505293,0.48852225,1900,0.01070133,-0.69273064,0.48324822,85.93,3177,23.23909821,17-08-2026,18:47,3
2.62518574,23586,555.36,0.00667406,0.1487685,0.31885903,1920,0.00658436,-0.86858549,0.29308124,6.61,192,38.92835135,17-08-2026,18:47,130
0.96955976,55853,744.5400000000001,0.00335823,0.06134456,0.16666961,1940,0.00247733,-0.96582255,0.10420042,1.6300000000000001,50,57.28639317,17-08-2026,18:47,297
0.45567579,134754,1508.2300000000002,0.00169362,0.02955746,0.09241964,1960,0.0,-1.0,0.0,0.36000000000000004,10,76.84000005,17-08-2026,18:47,575
0.31335966,1002,14.75,0.00100645,0.01848452,0.06226944,1980,0.0,-1.0,0.0,1.25,125,96.84,17-08-2026,18:47,1123
0.190758,70204,951.2,0.00061691,0.01175669,0.04219528,2000,0.0,-1.0,0.0,10.15,1000,116.84,17-08-2026,18:47,1666
103.70039261,833,57.56,0.00124949,0.96791459,0.09886699,1780,0.00082827,-0.01660724,0.05679597,915.4,69949,0.29991299,17-08-2026,18:49,563
84.21114043,566,21.88,0.00205839,0.94600299,0.15070008,1800,0.00180882,-0.04188158,0.12295272,308.6,24257,0.80879407,17-08-2026,18:49,358
64.78452724,151,12.53,0.0033072,0.9155279,0.21287753,1820,0.00307713,-0.06964684,0.18381683,343.9700000000001,16167,1.34971701,17-08-2026,18:49,198
46.07471829,716,9.940000000000001,0.00551787,0.85445006,0.31406316,1840,0.00547022,-0.13287176,0.2951769,639.2899999999998,23162,2.63830308,17-08-2026,18:49,67
28.99416202,2554,90.3,0.00882002,0.73462111,0.4505182,1860,0.00901482,-0.25733942,0.44346719,562.1999999999998,20932,5.55282826,17-08-2026,18:49,-17
15.4578465,22819,552.3799999999998,0.01150151,0.53794239,0.5458924,1880,0.011783,-0.46130223,0.54579088,408.9199999999999,17733,12.00677653,17-08-2026,18:49,-57
6.83133971,30581,583.23,0.01032106,0.31025747,0.48504176,1900,0.01070805,-0.69476458,0.48164647,85.93,3177,23.36804573,17-08-2026,18:49,4
2.57639295,23586,555.36,0.00661085,0.14507123,0.31337951,1920,0.00649028,-0.87216011,0.28739224,6.61,192,39.06143254,17-08-2026,18:49,131
0.96027265,55853,744.5400000000001,0.00334921,0.06126058,0.16642873,1940,0.00245039,-0.96601158,0.1036704,1.6300000000000001,50,57.45270038,17-08-2026,18:49,297
0.44523285,134754,1508.2300000000002,0.00159305,0.02698606,0.08562941,1960,0.0,-1.0,0.0,0.36000000000000004,10,77.03000005,17-08-2026,18:49,575
0.29892047,1002,14.75,0.00100105,0.0184344,0.06209511,1980,0.0,-1.0,0.0,1.25,125,97.03,17-08-2026,18:49,1124
0.19943746,70204,951.2,0.00061339,0.01172287,0.04206732,2000,0.0,-1.0,0.0,10.15,1000,117.03,17-08-2026,18:49,1668
104.18008633,833,57.46,0.00120053,0.96967144,0.09409456,1780,0.00074515,-0.01435696,0.04997997,917.39,70149,0.24958073,17-08-2026,19:07,566
84.65857572,566,21.88,0.00201396,0.94772054,0.14644684,1800,0.00170996,-0.03819041,0.11372924,309.6,24357,0.74933816,17-08-2026,19:07,360
65.18194072,151,12.129999999999999,0.00321924,0.91930337,0.20507669,1820,0.00296384,-0.06567947,0.17517473,329.4700000000001,16216,1.24807479,17-08-2026,19:07,199
46.45629545,716,9.940000000000001,0.00541792,0.85899068,0.3065207,1840,0.00536943,-0.12898282,0.28833247,639.2899999999998,23162,2.54761154,17-08-2026,19:07,68
29.32542701,2564,90.4,0.00873549,0.74124134,0.44343001,1860,0.00894221,-0.25123159,0.43662318,558.0499999999998,20963,5.39558277,17-08-2026,19:07,-18
15.71284633,22987,553.9999999999998,0.01135884,0.54283831,0.54356515,1880,0.01175387,-0.45591667,0.54337891,409.5499999999999,18033,11.78898161,17-08-2026,19:07,-57
7.00680046,30581,580.6400000000001,0.01043152,0.31847936,0.48911144,1900,0.01079682,-0.6898844,0.48355898,89.93,3277,22.99687687,17-08-2026,19:07,4
2.65061366,23986,558.36,0.00673144,0.14943417,0.31872632,1920,0.00662853,-0.87042394,0.28925366,6.61,192,38.67582411,17-08-2026,19:07,132
1.04981778,55853,745.0400000000001,0.0034889,0.06585621,0.17553802,1940,0.00259204,-0.96332669,0.11002418,1.6300000000000001,50,57.02376852,17-08-2026,19:07,300
0.45010988,134954,1509.7300000000002,0.00170321,0.02964197,0.09232464,1960,0.0,-1.0,0.0,0.41000000000000003,10,76.53000005,17-08-2026,19:07,580
0.30005498,1102,15.75,0.00100963,0.01851396,0.06213908,1980,0.0,-1.0,0.0,1.25,125,96.53,17-08-2026,19:07,1130
0.15503378,70204,955.2,0.00053646,0.00962986,0.03534115,2000,0.0,-1.0,0.0,10.15,1000,116.53,17-08-2026,19:07,1675
104.41038994,833,57.46,0.00121888,0.96876093,0.09639633,1780,0.00074266,-0.0143327,0.0498914,917.39,70149,0.2508354,17-08-2026,19:09,564
84.91348747,566,21.88,0.00202334,0.94692204,0.14817146,1800,0.00170352,-0.03811674,0.11351423,309.6,24357,0.75268296,17-08-2026,19:09,358
65.42004379,151,12.129999999999999,0.00320986,0.91894628,0.20569955,1820,0.00295038,-0.06552566,0.17480052,329.4700000000001,16216,1.25450242,17-08-2026,19:09,198
46.65225809,716,9.940000000000001,0.00538282,0.86044904,0.30427065,1840,0.0053214,-0.12706616,0.28526403,639.2899999999998,23162,2.48030623,17-08-2026,19:09,66
29.47970401,2564,90.4,0.00870808,0.7436013,0.44118596,1860,0.00890384,-0.24813483,0.43362706,558.0499999999998,20963,5.30675262,17-08-2026,19:09,-19
15.87997933,22987,553.9999999999998,0.01130064,0.54562934,0.5429776,1880,0.01172615,-0.45291619,0.54274553,409.5499999999999,18033,11.70195624,17-08-2026,19:09,-58
7.11656663,30581,580.6400000000001,0.01044565,0.32125545,0.49073894,1900,0.01078867,-0.68628484,0.48582907,89.93,3284,22.884235,17-08-2026,19:09,4
2.736702,23986,558.36,0.00678879,0.15304998,0.32373579,1920,0.00671104,-0.86500292,0.29745088,6.61,192,38.4870564,17-08-2026,19:09,132
1.0444065,55853,745.0400000000001,0.00350608,0.06602171,0.17582338,1940,0.00274126,-0.95977866,0.11859076,1.6300000000000001,50,56.80977189,17-08-2026,19:09,300
