call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
132.88706877,156,6.5600000000000005,0.00119851,0.9522789,0.12830016,1640,0.00108416,-0.039144,0.10930215,277.06,17232,1.23089871,09-07-2026,18:56,714
113.548632,0,0.69,0.00170928,0.92978746,0.17373167,1660,0.0015711,-0.05858115,0.15097301,179.86,15104,1.89939334,09-07-2026,18:56,464
94.71270015,75,0.75,0.00234088,0.9026266,0.22226208,1680,0.00228243,-0.0897266,0.20924099,254.57999999999998,21011,3.00215015,09-07-2026,18:56,242
76.51297494,1201,27.68,0.00324799,0.8555806,0.29353986,1700,0.00325053,-0.1397228,0.2870121,605.99,24789,4.82340226,09-07-2026,18:56,58
59.47207818,3,6.95,0.00435065,0.78733753,0.3748967,1720,0.00437901,-0.20770106,0.36975306,388.2099999999999,13163,7.77540697,09-07-2026,18:56,-70
44.17836199,8827,237.07999999999998,0.00541724,0.69248641,0.45393641,1740,0.0055352,-0.30622571,0.45298072,506.16999999999996,33482,12.46384802,09-07-2026,18:56,-179
31.05261006,31794,830.1899999999999,0.00628341,0.57836319,0.50516294,1760,0.00633882,-0.42105663,0.50500824,393.37,9682,19.34238241,09-07-2026,18:56,-197
20.56408127,8171,677.8799999999999,0.00637074,0.4481191,0.51065847,1780,0.00653451,-0.55060852,0.51099378,339.02,4489,28.76085267,09-07-2026,18:56,-48
12.8187327,23363,1064.37,0.00590008,0.32682104,0.4658204,1800,0.00600423,-0.67743545,0.46331117,590.4,2542,41.0498455,09-07-2026,18:56,49
7.60319846,18531,476.51,0.00487156,0.22164216,0.38402865,1820,0.00490647,-0.78644067,0.37582538,21.049999999999997,58,55.77113965,09-07-2026,18:56,214
4.37169357,15966,263.82,0.00362558,0.14062981,0.28829173,1840,0.0035945,-0.86815989,0.27583527,99.67000000000002,800,72.57724663,09-07-2026,18:56,410
2.50261279,16901,497.27000000000004,0.00253059,0.08842271,0.20694324,1860,0.00239979,-0.92353618,0.18550242,7.1,5,90.67605044,09-07-2026,18:56,628
1.46901515,2064,183.11,0.00168334,0.05366376,0.14087577,1880,0.00147536,-0.95852813,0.11460294,0.1,5,109.67245483,09-07-2026,18:56,882
0.89382012,28992,487.2299999999999,0.00112131,0.03420026,0.09788902,1900,0.00081086,-0.97984974,0.06292147,2.05,5,129.08123418,09-07-2026,18:56,1136
0.58972718,21618,379.90000000000003,0.00076709,0.02295311,0.0702362,1920,0.00016045,-0.9973511,0.01055915,,0,148.73060085,09-07-2026,18:56,1451
129.52522721,156,6.5600000000000005,0.00121845,0.95320334,0.1258324,1640,0.00115704,-0.04208041,0.11547965,277.06,17232,1.37033681,09-07-2026,19:07,695
110.39988897,0,0.69,0.00178335,0.92735219,0.1776967,1660,0.00170345,-0.06504146,0.16317392,179.86,15104,2.12654014,09-07-2026,19:07,448
91.6523685,75,0.75,0.00250346,0.89285151,0.23734036,1680,0.0024362,-0.09822411,0.22285196,253.57999999999998,21011,3.390982,09-07-2026,19:07,228
73.67993424,1251,25.689999999999998,0.00343199,0.84289514,0.30924944,1700,0.00344031,-0.15206641,0.30263357,592.79,24789,5.42814935,09-07-2026,19:07,47
56.87980817,3,6.95,0.00452166,0.7722789,0.38844168,1720,0.00457959,-0.22546507,0.38618373,350.43000000000006,13163,8.63403023,09-07-2026,19:07,-79
41.94471324,8827,235.73,0.00554822,0.67229321,0.46449165,1740,0.00566549,-0.32485113,0.46279584,506.26,33565,13.67655774,09-07-2026,19:07,-187
29.29343473,31794,833.1899999999999,0.00623708,0.5555694,0.50815843,1760,0.00637364,-0.44533256,0.50823263,395.46999999999997,8106,21.01264304,09-07-2026,19:07,-207
19.2802804,11302,702.8799999999999,0.00630458,0.42809749,0.50474556,1780,0.0064223,-0.57415017,0.50418924,452.36,4489,30.96255421,09-07-2026,19:07,-62
12.10529102,23592,1069.62,0.00567299,0.30924361,0.45329114,1800,0.00576135,-0.69625973,0.44966229,590.4,2542,43.77326081,09-07-2026,19:07,46
7.26717309,18681,477.03999999999996,0.00461481,0.21002397,0.37074206,1820,0.00464064,-0.7989884,0.36115016,21.57,11,58.89412228,09-07-2026,19:07,216
4.26800985,16558,284.15,0.00343706,0.13596763,0.28063495,1840,0.00340186,-0.87272718,0.26812232,99.67000000000002,800,75.9724319,09-07-2026,19:07,419
2.51717364,17081,503.56000000000006,0.00241061,0.08625431,0.20232661,1860,0.00227897,-0.92590501,0.18038658,7.1499999999999995,5,94.16088931,09-07-2026,19:07,644
1.50596155,2064,185.11,0.00164879,0.05495747,0.14298002,1880,0.00120283,-0.96929864,0.08921558,0.1,5,113.07982393,09-07-2026,19:07,907
0.96235433,70008,897.4699999999998,0.0011072,0.03493696,0.09923455,1900,0.00076999,-0.98059631,0.06069357,2.05,5,132.60827505,09-07-2026,19:07,1170
0.63282131,21618,379.90000000000003,0.00077209,0.02398928,0.07261477,1920,0.00050296,-0.98740966,0.04188085,,0,152.26567253,09-07-2026,19:07,1580
