call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
8484.47137113,0,0.13,6.6e-06,0.99039002,0.9494275,62000,,,,,,,15-02-2026,17:30,805958
8072.26495682,0,0.002,1.13e-06,0.99907149,0.11605874,62400,1.16e-06,-0.00096292,0.12000381,388.79600000000005,218344.0,0.76620306,15-02-2026,17:30,712160
7675.81221081,79,0.085,6.21e-06,0.99238774,0.77388331,62800,1.15e-06,-0.00089294,0.1119651,61.85000000000001,42573.0,0.66573793,15-02-2026,17:30,627079
7279.18443702,0,0.002,9e-06,0.98813794,1.14069034,63200,1.21e-06,-0.00087907,0.11031632,91.077,77511.0,0.61302319,15-02-2026,17:30,543778
6876.42948588,0,0.16,7.82e-06,0.9910014,0.89700255,63600,1.56e-06,-0.0011153,0.137317,51.90500000000001,44047.0,0.76695959,15-02-2026,17:30,463515
6480.25516312,0,0.010000000000000002,8.16e-06,0.99135712,0.86523168,64000,1.58e-06,-0.00104714,0.12953971,142.99499999999998,91832.0,0.66616846,15-02-2026,17:30,385015
6080.15655967,1,0.005,9.28e-06,0.99049726,0.94061733,64400,2.82e-06,-0.00198239,0.23208593,105.37,98404.0,1.04535523,15-02-2026,17:30,310186
5879.79888481,0,0.06,9.71e-06,0.99044368,0.94480815,64600,2.99e-06,-0.00204193,0.23840542,112.80199999999999,108132.0,1.33989859,15-02-2026,17:30,274733
5676.20473265,2,0.018000000000000002,7.23e-06,0.99392613,0.63405768,64800,4.55e-06,-0.00331874,0.36972323,194.05200000000002,183882.0,2.30427982,15-02-2026,17:30,241438
5480.64103817,250,0.354,1.101e-05,0.98963718,1.01452493,65000,4.62e-06,-0.00323097,0.36091738,231.866,195197.0,2.15546342,15-02-2026,17:30,211794
5280.77988818,35,1.0910000000000002,1.125e-05,0.98994555,0.98784438,65200,4.78e-06,-0.00321112,0.35892254,192.39600000000002,182285.0,2.0565494,15-02-2026,17:30,186195
5081.2879366,86,0.396,1.334e-05,0.9878268,1.16693809,65400,2.299e-05,-0.02810913,2.37855856,157.376,136786.0,31.56555772,15-02-2026,17:30,164128
4880.89197463,60,0.113,1.475e-05,0.98687149,1.24520089,65600,3.63e-06,-0.00202406,0.23638789,149.62099999999995,119833.0,1.08212227,15-02-2026,17:30,144430
4681.30552534,0,0.398,1.475e-05,0.98764325,1.18178163,65800,3.99e-06,-0.00217185,0.25211634,157.69,134227.0,1.1378519,15-02-2026,17:30,127534
4482.17625464,721,8.35,1.675e-05,0.98613093,1.30560453,66000,7.28e-06,-0.00444602,0.48050129,217.406,165535.0,2.56741455,15-02-2026,17:30,113290
4277.71754324,151,2.0439999999999996,1.687e-05,0.98676975,1.25414015,66200,3.59e-06,-0.00170041,0.20185853,80.74000000000001,66591.0,0.77750601,15-02-2026,17:30,102668
4082.07129187,96,2.6709999999999994,2.251e-05,0.98107468,1.70483246,66400,5.48e-06,-0.00271774,0.30881844,30.897000000000002,20691.0,1.29899187,15-02-2026,17:30,93160
3881.1886466,30,1.749,1.99e-05,0.98546028,1.36052779,66600,7.41e-06,-0.00374655,0.4122515,66.044,24640.0,1.7491108,15-02-2026,17:30,84044
3681.90031047,100,2.766999999999998,2.265e-05,0.98375387,1.49648506,66800,7.48e-06,-0.00354215,0.39204512,52.723000000000006,22191.0,1.61349353,15-02-2026,17:30,75393
3482.38582536,1184,23.19399999999999,2.516e-05,0.98253438,1.59204805,67000,1.188e-05,-0.00597815,0.62519203,77.15300000000002,36645.0,2.86914938,15-02-2026,17:30,67213
3280.82449647,1181,14.706999999999988,2.854e-05,0.98070372,1.7331487,67200,1.362e-05,-0.00668211,0.69014518,23.897000000000002,7168.0,3.12026254,15-02-2026,17:30,60159
3084.10723746,20,12.470999999999998,3.279e-05,0.97815872,1.92537569,67400,1.899e-05,-0.00969514,0.95732279,56.474000000000004,39098.0,4.84123214,15-02-2026,17:30,53254
2890.30891246,66,10.028999999999996,4.061e-05,0.97260728,2.3279384,67600,2.748e-05,-0.01465716,1.36926525,61.539,4533.0,7.06685611,15-02-2026,17:30,46735
2692.42231966,23,11.826,5.001e-05,0.96555736,2.81393863,67800,3.412e-05,-0.01850958,1.67285402,27.241999999999997,4242.0,9.76454794,15-02-2026,17:30,40335
2490.19997416,2575,40.96900000000001,5.547e-05,0.96359692,2.94532032,68000,4.228e-05,-0.0228438,1.99916465,108.22900000000001,25101.0,11.98813186,15-02-2026,17:30,34008
2297.69529297,1369,13.691999999999997,6.821e-05,0.95499002,3.49826959,68200,5.611e-05,-0.03087189,2.56983649,24.491999999999997,2981.0,14.67503252,15-02-2026,17:30,28843
2094.01003571,184,19.755999999999993,7.786e-05,0.95136103,3.72280243,68400,6.598e-05,-0.03573116,2.90005637,51.312,9565.0,17.74320831,15-02-2026,17:30,23464
1902.58345255,331,24.415999999999986,9.19e-05,0.94444939,4.13744992,68600,8.454e-05,-0.04569888,3.54012201,32.065000000000005,10595.0,21.92694911,15-02-2026,17:30,17991
1708.82195994,1209,35.819999999999986,0.00012803,0.90752436,6.11217915,68800,0.00010186,-0.05429346,4.06315411,111.11899999999997,17108.0,27.02201828,15-02-2026,17:30,12755
1515.10459511,4131,153.46400000000017,0.00013733,0.91845201,5.56602258,69000,0.00012932,-0.06962824,4.93427042,147.9219999999999,68781.0,34.27116049,15-02-2026,17:30,8006
1326.28391602,6057,63.11400000000009,0.00017111,0.89734142,6.60088982,69200,0.00016461,-0.0906718,6.02570732,42.47200000000001,5729.0,44.85783923,15-02-2026,17:30,4945
1141.94924648,2280,91.34400000000005,0.00021274,0.86973748,7.81699759,69400,0.00020976,-0.11985144,7.37513313,51.896000000000015,24015.0,60.44334974,15-02-2026,17:30,2507
964.68052659,2396,90.97300000000004,0.00026341,0.83093904,9.30464418,69600,0.00026388,-0.16043287,8.99416406,51.79599999999999,17919.0,83.81877906,15-02-2026,17:30,-67
798.82882185,7599,84.52200000000008,0.00031877,0.77810288,10.97981428,69800,0.00032331,-0.21406277,10.75458097,79.14400000000003,38345.0,117.2862305,15-02-2026,17:30,-2269
644.22659634,24876,457.3859999999993,0.00037312,0.71203184,12.589276,70000,0.00038071,-0.28163766,12.45662002,57.07500000000001,26711.0,165.07864203,15-02-2026,17:30,-3476
512.28707544,21358,55.888000000000034,0.00041502,0.63542701,13.8650931,70200,0.00042652,-0.36145653,13.82438124,55.91200000000001,41025.0,230.08955938,15-02-2026,17:30,-2647
398.59115843,17618,93.78599999999993,0.00043173,0.5379562,14.64957716,70400,0.00045079,-0.44898704,14.60118612,18.464999999999993,12587.0,315.45416002,15-02-2026,17:30,-1582
303.14737438,6927,14.678999999999998,0.00043467,0.4632881,14.65999654,70600,0.000442,-0.54927429,14.60419207,18.832,16178.0,422.28470265,15-02-2026,17:30,242
229.25104155,115855,504.56499999999926,0.00040917,0.37778553,14.02472203,70800,0.00041447,-0.63446127,13.87214702,3.653999999999999,3120.0,547.803746,15-02-2026,17:30,1750
