call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
9282.13401376,0,,2.31e-06,0.9972949,0.30884241,61600,2.28e-06,-0.00265808,0.30396894,246.03700000000006,201535,2.97449498,09-02-2026,17:33,136709
8890.30730067,83,0.128,5.89e-06,0.99120452,0.88274334,62000,3.03e-06,-0.00360591,0.40004278,202.109,156406,3.61040532,09-02-2026,17:33,119384
8484.35173654,0,0.042,3.86e-06,0.99535415,0.50187353,62400,3.78e-06,-0.00451051,0.48878578,56.28300000000001,13917,5.11406023,09-02-2026,17:33,108395
8094.78203085,2,0.033,8.16e-06,0.98790681,1.16526756,62800,5.45e-06,-0.00687395,0.71063885,21.339999999999996,9063,7.68607239,09-02-2026,17:33,97939
7689.99380211,0,0.003,7.16e-06,0.99070768,0.92629473,63200,7.14e-06,-0.00924528,0.9222112,29.556999999999995,11707,11.03883465,09-02-2026,17:33,87847
7304.09681774,36,0.025,1.188e-05,0.98212469,1.63082547,63600,9.57e-06,-0.01295527,1.23683184,47.50000000000001,27903,15.81931808,09-02-2026,17:33,78216
6910.88121809,5,0.9720000000000001,1.46e-05,0.97756067,1.97776349,64000,1.264e-05,-0.01791289,1.63365466,48.446,25659,22.54284076,09-02-2026,17:33,69698
6519.82782946,0,0.004,1.799e-05,0.97158856,2.41007043,64400,1.625e-05,-0.02404597,2.09626761,17.891,5180,31.55624084,09-02-2026,17:33,62169
6131.05301522,0,0.002,2.212e-05,0.96385791,2.93979274,64800,2.059e-05,-0.03186916,2.65083199,18.598999999999997,2517,43.56687525,09-02-2026,17:33,54886
5747.28593335,100,1.744,2.705e-05,0.95401701,3.57419547,65200,2.565e-05,-0.04154466,3.29317095,33.050000000000004,14015,59.41093048,09-02-2026,17:33,47708
5556.87209883,0,0.021,2.976e-05,0.94839918,3.91904125,65400,2.858e-05,-0.04751341,3.66915814,6.815999999999999,1680,69.15556897,09-02-2026,17:33,44382
5365.09008038,2,0.003,3.228e-05,0.94364109,4.20248788,65600,3.109e-05,-0.05209929,3.94909823,5.311,3411,76.73745975,09-02-2026,17:33,41103
5170.08157921,0,,3.479e-05,0.93930843,4.45402488,65800,3.35e-05,-0.05590616,4.17585037,4.896,1003,81.70856415,09-02-2026,17:33,37879
4975.33641373,141,0.36699999999999994,3.718e-05,0.9358161,4.65281692,66000,3.612e-05,-0.06008637,4.41933028,52.076000000000015,9964,87.13867032,09-02-2026,17:33,34692
4780.74621762,0,0.04,3.986e-05,0.93175162,4.87948765,66200,3.892e-05,-0.06442808,4.66648756,4.89,552,92.77183659,09-02-2026,17:33,31698
4587.49118541,1,0.30100000000000005,4.296e-05,0.92666705,5.15651812,66400,4.208e-05,-0.06961843,4.9547639,4.749,1843,99.11760656,09-02-2026,17:33,28727
4393.38890986,0,,4.631e-05,0.92119651,5.44680244,66600,4.547e-05,-0.07502859,5.24717445,3.502,652,106.47210207,09-02-2026,17:33,25781
4202.75003146,0,0.002,5.004e-05,0.91488654,5.77224635,66800,4.92e-05,-0.08110119,5.56651809,5.545,2293,114.78765406,09-02-2026,17:33,22858
4013.07879668,174,1.556,5.428e-05,0.90707681,6.16189462,67000,5.339e-05,-0.08832505,5.93428961,32.809,4276,124.73649617,09-02-2026,17:33,19962
