call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7588.16973741,0,,0.00003130,0.81572756,24.75739750,58000,0.00003146,-0.18431531,24.74894842,9.618999999999998,7808,918.09679547,13-02-2026,04:41,0
7227.14953683,40,0.042,0.00003228,0.75278260,29.35423666,59000,0.00003270,-0.24371710,29.13043064,1.163,633,1485.0575254,13-02-2026,04:41,0
6440.20474479,275,0.3470000000000001,0.00003553,0.72146729,31.20136807,60000,0.00003597,-0.27672365,31.09561215,26.486,1395,1699.73796627,13-02-2026,04:41,0
5692.81430461,0,2.049,0.00003856,0.68495000,33.00869158,61000,0.00003926,-0.31287205,32.90593448,21.702999999999996,483,1950.82902582,13-02-2026,04:41,0
4979.67808094,4,0.635,0.00004161,0.64571996,34.56341087,62000,0.00004236,-0.34927864,34.42222208,12.808999999999997,1746,2234.91544349,13-02-2026,04:41,0
4300.28230975,54,2.3669999999999995,0.00004459,0.60385990,35.80599700,63000,0.00004544,-0.39556916,35.78708883,24.076999999999998,1532,2557.26699581,13-02-2026,04:41,0
3677.33270442,724,1.5709999999999997,0.00004693,0.55737430,36.67802395,64000,0.00004788,-0.44039405,36.67239780,18.339999999999996,1548,2930.7241109,13-02-2026,04:41,0
3115.60014127,261,2.5919999999999996,0.00004859,0.50985970,37.06087321,65000,0.00004966,-0.48957073,37.07665791,19.17,1255,3370.95979738,13-02-2026,04:41,0
2849.36075353,81,0.4730000000000001,0.00004927,0.48460386,37.04180747,65500,0.00005019,-0.51661603,37.03725848,2.406,52,3604.57776666,13-02-2026,04:41,0
2601.83697125,612,1.537,0.00004956,0.45976396,36.88391228,66000,0.00005073,-0.54089773,36.89426829,47.43800000000005,6737,3851.41358781,13-02-2026,04:41,0
2369.50548552,200,0.20900000000000002,0.00004980,0.43540836,36.59995749,66500,0.00005089,-0.56859880,36.52152974,0.08400000000000002,83,4117.65482757,13-02-2026,04:41,0
2156.63251209,920,4.141999999999995,0.00004963,0.40913821,36.10964372,67000,0.00005068,-0.59427275,36.03257656,19.75,1223,4404.62347,13-02-2026,04:41,0
1961.88389043,69,1.8180000000000003,0.00004899,0.38369037,35.47574746,67500,0.00005003,-0.62018677,35.36739844,1.617,65,4714.53027929,13-02-2026,04:41,0
1779.85254944,1621,3.5869999999999997,0.00004824,0.36127137,34.81499298,68000,0.00004938,-0.64312212,34.67408573,21.46799999999999,71,5028.71560186,13-02-2026,04:41,0
1600.37013517,200,0.8460000000000001,0.00004756,0.33855306,34.02140973,68500,0.00004852,-0.66799111,33.75022869,0.276,2,5351.1243728,13-02-2026,04:41,0
1433.79283259,312,3.0369999999999986,0.00004667,0.31450206,33.02047253,69000,0.00004736,-0.69399496,32.59758311,11.246000000000002,349,5681.74188625,13-02-2026,04:41,0
1282.79133115,106,0.8480000000000001,0.00004522,0.28866257,31.73882555,69500,0.00004630,-0.71633506,31.50372151,4.651999999999998,171,6035.15417564,13-02-2026,04:41,0
1146.27447924,5887,24.65699999999999,0.00004379,0.26651374,30.52539820,70000,0.00004459,-0.74193125,30.02639125,20.03199999999999,1468,6393.34780431,13-02-2026,04:41,0
1021.88698096,373,1.1660000000000004,0.00004213,0.24440487,29.16644120,70500,0.00004283,-0.76254845,28.72622983,2.2339999999999995,2,6771.85841678,13-02-2026,04:41,0
911.47473184,1323,5.338999999999999,0.00004043,0.22506789,27.87482728,71000,0.00004104,-0.78310291,27.30541500,10.368999999999993,760,7159.52206371,13-02-2026,04:41,0
