call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7317.39083913,0,,0.00003315,0.81103904,27.66281239,63000,0.00003346,-0.18189958,27.01881943,2.621,2132,824.52020732,13-02-2026,19:13,0
6481.04389234,70,0.27,0.00003750,0.77994942,30.30020479,64000,0.00003811,-0.21495173,29.88514853,11.056999999999995,1568,986.58574421,13-02-2026,19:13,0
5683.26740089,1000,1.007,0.00004219,0.74168104,33.06691469,65000,0.00004282,-0.25185480,32.64696072,6.924999999999999,1060,1188.64910688,13-02-2026,19:13,0
4925.35867664,4,0.004,0.00004667,0.69961486,35.59126683,66000,0.00004768,-0.29632167,35.37132061,26.14699999999999,20119,1429.03328186,13-02-2026,19:13,0
4220.42214338,101,2.1029999999999998,0.00005093,0.65137578,37.83299680,67000,0.00005219,-0.34499691,37.69293856,16.548999999999996,2017,1721.45605423,13-02-2026,19:13,0
3565.2394212,54,0.256,0.00005451,0.60085328,39.51392302,68000,0.00005582,-0.39764610,39.47437969,16.437999999999995,3340,2066.89036239,13-02-2026,19:13,0
3259.79409804,0,,0.00005605,0.57329727,40.13451651,68500,0.00005760,-0.42741373,40.13173406,,0,2261.5585815,13-02-2026,19:13,0
2972.71871259,17,5.062999999999999,0.00005724,0.54425411,40.56769182,69000,0.00005883,-0.45554638,40.56597233,15.330999999999996,504,2474.96664149,13-02-2026,19:13,0
2706.74814856,103,0.215,0.00005809,0.51544254,40.79053505,69500,0.00005967,-0.48660289,40.78417528,2.6759999999999997,1302,2705.2022993,13-02-2026,19:13,0
2456.04459751,1861,2.724,0.00005837,0.48506854,40.78036451,70000,0.00006004,-0.51645569,40.77437596,19.837999999999994,2518,2955.71130129,13-02-2026,19:13,0
2211.20817585,239,0.6990000000000002,0.00005866,0.45590838,40.56421938,70500,0.00006035,-0.54702105,40.52498816,1.3930000000000002,166,3209.19939736,13-02-2026,19:13,0
1987.56045438,1657,4.979999999999999,0.00005853,0.42704196,40.13658017,71000,0.00006020,-0.57640011,40.06881610,11.464999999999993,2370,3485.94002589,13-02-2026,19:13,0
1792.8677088,404,1.2590000000000001,0.00005769,0.39873950,39.50111727,71500,0.00005934,-0.60533861,39.39364033,0.499,35,3794.58413722,13-02-2026,19:13,0
1618.06777281,2588,5.824999999999995,0.00005648,0.36919554,38.59188524,72000,0.00005805,-0.63589131,38.41625958,38.675000000000004,2223,4114.98092382,13-02-2026,19:13,0
1444.6599339,109,0.9890000000000001,0.00005536,0.34266051,37.60363896,72500,0.00005665,-0.66418205,37.30234879,2.316,10,4442.21189069,13-02-2026,19:13,0
1281.84128033,1830,6.128999999999995,0.00005377,0.31422912,36.29861402,73000,0.00005514,-0.69309308,35.92843321,8.605999999999995,1210,4773.51954667,13-02-2026,19:13,0
1134.6418781,1637,3.815999999999999,0.00005208,0.28971563,35.01337705,73500,0.00005314,-0.72024827,34.41635883,3.1969999999999996,991,5130.90873885,13-02-2026,19:13,0
1002.86568522,505,2.9659999999999993,0.00004991,0.26343969,33.40461168,74000,0.00005090,-0.74598458,32.77849694,3.7769999999999975,667,5499.70119224,13-02-2026,19:13,0
885.25008843,627,3.413999999999999,0.00004762,0.23962068,31.76994019,74500,0.00004861,-0.76925464,31.12969811,1.7770000000000001,253,5881.7877085,13-02-2026,19:13,0
777.90894053,3714,9.763,0.00004522,0.21716206,30.06010590,75000,0.00004598,-0.79287561,29.25392749,10.695999999999998,2234,6274.08903304,13-02-2026,19:13,0
681.96567029,219,1.5610000000000004,0.00004287,0.19731979,28.41759325,75500,0.00004300,-0.81643811,27.17084950,0.8380000000000003,508,6675.50597906,13-02-2026,19:13,0
600.35235515,3454,5.324,0.00004016,0.17798821,26.65559746,76000,0.00004013,-0.83604445,25.28805779,1.024,153,7091.93228624,13-02-2026,19:13,0
537.01490077,391,1.8070000000000004,0.00003750,0.16162455,25.05204677,76500,0.00003733,-0.85311660,23.52369246,0.5790000000000001,33,7530.7393121,13-02-2026,19:13,0
477.21013332,3529,16.192,0.00003500,0.14662306,23.48999144,77000,0.00003443,-0.86866099,21.79340149,4.100999999999999,712,7970.58454939,13-02-2026,19:13,0
412.61040415,1097,1.803,0.00003254,0.13124019,21.78737991,77500,0.00003146,-0.88621460,19.70487918,0.6610000000000001,103,8405.04975792,13-02-2026,19:13,0
356.07846366,2392,12.398999999999997,0.00003001,0.11617053,20.00356743,78000,0.00002870,-0.90044951,17.89533389,1.1340000000000003,1174,8848.39275702,13-02-2026,19:13,0
315.59782966,3865,5.876,0.00002766,0.10439113,18.52470955,78500,0.00002585,-0.91457455,15.97939217,1.2730000000000001,1618,9306.11859686,13-02-2026,19:13,0
283.28595407,2691,8.198999999999996,0.00002557,0.09497411,17.28814478,79000,0.00002328,-0.92557529,14.39428554,0.687,534,9771.53712531,13-02-2026,19:13,0
250.80261886,1341,1.3329999999999997,0.00002346,0.08511451,15.93376541,79500,0.00002353,-0.91456364,15.98277471,0.026,0,10325.87251349,13-02-2026,19:13,0
220.57193285,15100,38.848,0.00002148,0.07603172,14.63167611,80000,0.00001836,-0.94592674,11.22656993,0.762,285,10710.58972269,13-02-2026,19:13,0
193.20009138,502,0.44000000000000006,0.00001960,0.06779353,13.39910209,80500,0.00001622,-0.95408033,9.85906243,0.042,502,11181.4390259,13-02-2026,19:13,0
170.28350166,2807,17.098999999999997,0.00001794,0.06066798,12.29646773,81000,0.00001394,-0.96246482,8.37329750,0.23700000000000002,518,11657.77013023,13-02-2026,19:13,0
153.04942297,1778,2.5340000000000003,0.00001647,0.05509108,11.39752622,81500,0.00001650,-0.94470718,11.43048231,0.004,0,12228.53123894,13-02-2026,19:13,0
139.20144847,2940,10.849,0.00001520,0.05051410,10.63924033,82000,0.00000973,-0.97650792,5.67617848,1.351,588,12628.22487417,13-02-2026,19:13,0
126.26417339,2829,4.044,0.00001392,0.04575965,9.82860588,82500,0.00000912,-0.97757352,5.45821804,0.016,25,13113.57150902,13-02-2026,19:13,0
114.04834512,5947,6.742999999999999,0.00001277,0.04160716,9.10128629,83000,0.00000492,-0.99044408,2.62091077,0.21300000000000002,349,13601.59530433,13-02-2026,19:13,0
102.91987166,1013,5.227999999999999,0.00001176,0.03796501,8.45026304,83500,0.00000259,-0.99577373,1.27302761,0.008,10,14087.94393098,13-02-2026,19:13,0
92.37431762,4134,7.636999999999999,0.00001072,0.03418620,7.75287839,84000,0.00000072,-0.99911695,0.30722582,0.006,266,14576.53182047,13-02-2026,19:13,0
82.97845022,3214,0.473,0.00000982,0.03102495,7.15631890,84500,0.00000000,-1.00000000,0.00000000,0.069,56,15075.9,13-02-2026,19:13,0
76.49846489,16420,21.089000000000006,0.00000905,0.02846902,6.66359636,85000,0.00000000,-1.00000000,0.00000000,2.302,80,15577.2,13-02-2026,19:13,0
72.37508468,731,2.668,0.00000853,0.02696143,6.37015029,85500,0.00000847,-0.97325563,6.32536210,0.001,0,16148.03802392,13-02-2026,19:13,0
67.90836169,274,4.679,0.00000795,0.02519126,6.01762216,86000,0.00000000,-1.00000000,0.00000000,0.19,7,16575.9,13-02-2026,19:13,0
59.58555772,3118,0.332,0.00000714,0.02218975,5.40758882,86500,0.00000715,-0.97775482,5.41936881,0.001,0,17135.26328865,13-02-2026,19:13,0
51.14770172,1040,6.129999999999999,0.00000640,0.01949671,4.84740797,87000,0.00000000,-1.00000000,0.00000000,0.051000000000000004,115,17575.9,13-02-2026,19:13,0
45.48409879,4308,4.142,0.00000582,0.01754083,4.43068879,87500,0.00000000,-1.00000000,0.00000000,,10,18075.9,13-02-2026,19:13,0
41.23367618,2431,7.619,0.00000535,0.01604169,4.10422085,88000,0.00000000,-1.00000000,0.00000000,0.30200000000000005,200,18575.9,13-02-2026,19:13,0
37.88618704,4421,0.45899999999999996,0.00000489,0.01456418,3.77689598,88500,0.00000000,-1.00000000,0.00000000,0.055,27,19077.2,13-02-2026,19:13,0
35.07322728,6612,3.4380000000000006,0.00000452,0.01341754,3.51957075,89000,0.00000000,-1.00000000,0.00000000,0.31000000000000005,222,19575.9,13-02-2026,19:13,0
33.21243312,60,0.5800000000000001,0.00000423,0.01258824,3.33030222,89500,0.00000000,-1.00000000,0.00000000,0.002,2,20075.9,13-02-2026,19:13,0
32.38757957,16617,37.51,0.00000410,0.01239699,3.28771818,90000,0.00000000,-1.00000000,0.00000000,0.167,257,20575.9,13-02-2026,19:13,0
31.53636523,44,0.046,0.00000390,0.01189905,3.17205051,90500,0.00000388,-0.98817325,3.15481491,,0,21107.24709807,13-02-2026,19:13,0
29.91773216,4727,9.386,0.00000364,0.01112005,2.99033059,91000,0.00000366,-0.98881438,3.00587009,,0,21605.77783348,13-02-2026,19:13,0
27.37794887,3309,3.6310000000000002,0.00000336,0.01021027,2.77628906,91500,0.00000337,-0.98975775,2.78362603,,0,22104.47319392,13-02-2026,19:13,0
25.01672554,3142,1.5630000000000002,0.00000313,0.00946824,2.60029228,92000,0.00000311,-0.99058365,2.58678145,,0,22600.7877206,13-02-2026,19:13,0
22.09365916,11813,10.418,0.00000274,0.00829964,2.31611617,93000,0.00000275,-0.99165886,2.32670390,,0,23597.8908246,13-02-2026,19:13,0
17.52871756,5324,4.085999999999999,0.00000226,0.00670959,1.92040174,94000,0.00000226,-0.99327882,1.92356189,,0,24593.35652028,13-02-2026,19:13,0
14.49237532,8512,12.571,0.00000187,0.00544561,1.59605923,95000,0.00000190,-0.99442225,1.63010041,0.01,0,25590.69787711,13-02-2026,19:13,0
14.11808458,7136,1.7949999999999997,0.00000177,0.00531085,1.56124140,96000,0.00000178,-0.99467467,1.56448029,,0,26590.05358077,13-02-2026,19:13,0
13.96248284,4215,3.024,0.00000169,0.00517963,1.52620790,97000,0.00000168,-0.99483745,1.52226324,,0,27589.88714374,13-02-2026,19:13,0
13.94478995,5412,5.1,0.00000161,0.00506072,1.49510170,98000,0.00000000,-1.00000000,0.00000000,,120,28575.9,13-02-2026,19:13,0
12.96842916,27428,21.817999999999998,0.00000147,0.00465500,1.38779117,99000,,,,,,,13-02-2026,19:13,0
7357.5847154,0,,0.00003285,0.81284855,27.52533358,63000,0.00003315,-0.18072033,26.93190081,2.621,2132,815.60227188,13-02-2026,19:13,0
6513.854544,70,0.27,0.00003725,0.78133299,30.21057042,64000,0.00003777,-0.21288181,29.74490371,11.856999999999996,1568,979.10082638,13-02-2026,19:13,0
5717.68233291,1000,1.007,0.00004193,0.74500617,32.87769714,65000,0.00004261,-0.25059162,32.57657106,6.924999999999999,1060,1176.36813234,13-02-2026,19:13,0
4961.16748951,4,0.004,0.00004644,0.70233856,35.47293742,66000,0.00004743,-0.29355484,35.24711608,25.050999999999995,20119,1416.73979329,13-02-2026,19:13,0
4251.33691503,101,2.1029999999999998,0.00005082,0.65461597,37.73354915,67000,0.00005195,-0.34199746,37.59955620,16.519,2017,1705.47320305,13-02-2026,19:13,0
3596.53888576,54,0.256,0.00005429,0.60267673,39.48475907,68000,0.00005574,-0.39552524,39.43718069,16.437999999999995,3340,2051.13927073,13-02-2026,19:13,0
3288.16414824,0,,0.00005584,0.57530903,40.11602353,68500,0.00005740,-0.42370461,40.09657400,,0,2241.56007193,13-02-2026,19:13,0
2999.31874571,17,5.068999999999999,0.00005713,0.54696818,40.56209791,69000,0.00005873,-0.45269695,40.55920522,15.352999999999994,526,2453.71546389,13-02-2026,19:13,0
2730.19836986,103,0.215,0.00005792,0.51800621,40.80353775,69500,0.00005958,-0.48333230,40.80221160,2.6759999999999997,1302,2683.69272919,13-02-2026,19:13,0
2481.19826233,1861,2.7220000000000004,0.00005841,0.48859814,40.82699734,70000,0.00005999,-0.51254586,40.82562606,19.63799999999999,2518,2933.07289414,13-02-2026,19:13,0
2234.3148539,239,0.6990000000000002,0.00005869,0.45930262,40.63389515,70500,0.00006034,-0.54385590,40.59085348,1.3930000000000002,166,3185.7412157,13-02-2026,19:13,0
2006.48056171,1657,4.979999999999999,0.00005859,0.42970240,40.21111228,71000,0.00006021,-0.57342012,40.15297795,11.459999999999994,2370,3460.4782146,13-02-2026,19:13,0
1811.67457366,404,1.2590000000000001,0.00005784,0.40100383,39.58295243,71500,0.00005943,-0.60315786,39.47267362,0.499,35,3763.8513256,13-02-2026,19:13,0
1634.98468923,2588,5.869999999999995,0.00005673,0.37271275,38.74740781,72000,0.00005816,-0.63236137,38.57161399,38.675000000000004,2223,4084.22166637,13-02-2026,19:13,0
1461.86187461,109,0.9930000000000001,0.00005539,0.34540545,37.73860350,72500,0.00005686,-0.66041830,37.49842016,2.316,10,4411.65102157,13-02-2026,19:13,0
1297.07587031,1830,6.128999999999995,0.00005388,0.31783705,36.50520890,73000,0.00005523,-0.68920816,36.15637338,8.605999999999995,1210,4742.99293369,13-02-2026,19:13,0
1148.17631015,1637,3.7989999999999986,0.00005222,0.29154528,35.13352037,73500,0.00005333,-0.71593736,34.70406725,3.1969999999999996,991,5096.68285855,13-02-2026,19:13,0
1014.21437456,505,2.9659999999999993,0.00005024,0.26588834,33.59087775,74000,0.00005116,-0.74164319,33.10276325,3.7769999999999975,667,5462.49435441,13-02-2026,19:13,0
896.04499285,627,3.413999999999999,0.00004790,0.24246279,32.00159691,74500,0.00004879,-0.76727695,31.29393849,1.7770000000000001,253,5842.59530138,13-02-2026,19:13,0
787.9676231,3714,9.763,0.00004550,0.22009765,30.31920761,75000,0.00004615,-0.79049338,29.46688480,10.668999999999997,2234,6233.68434151,13-02-2026,19:13,0
