call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
120.53737595,0,1.0,0.00134216,0.95156374,0.14787335,1880,0.00116803,-0.03726918,0.11963413,361.01,23150,1.03430727,31-05-2026,18:06,778
101.47880923,545,29.619999999999997,0.0019675,0.92581126,0.20645599,1900,0.0018625,-0.06486914,0.18617552,837.41,52909,1.99145116,31-05-2026,18:06,503
82.33071107,56,5.46,0.00278327,0.89558343,0.26631158,1920,0.00269419,-0.09362845,0.24590965,139.85,10983,2.82177341,31-05-2026,18:06,331
63.73735495,560,10.799999999999999,0.00396335,0.84918323,0.34412251,1940,0.00396158,-0.14164149,0.32988918,201.3,16726,4.23665068,31-05-2026,18:06,184
46.28138217,544,295.78,0.00558212,0.77287556,0.44341491,1960,0.00565922,-0.22020513,0.43568452,227.48999999999998,10759,6.77755538,31-05-2026,18:06,71
30.93422458,3632,150.33,0.00732204,0.65462965,0.54206199,1980,0.00749578,-0.34161075,0.53982974,184.82,11469,11.39972536,31-05-2026,18:06,-20
18.81478967,28589,1110.7599999999998,0.00827413,0.49918496,0.58670657,2000,0.00847982,-0.50251238,0.58664284,458.7499999999999,11311,19.26204904,31-05-2026,18:06,-79
10.47591815,25671,509.04999999999984,0.00762766,0.33597209,0.5363167,2020,0.00785013,-0.66955528,0.53282524,404.28999999999996,18801,30.90160742,31-05-2026,18:06,-24
5.56252213,19236,671.04,0.00587024,0.20770615,0.42110127,2040,0.00591641,-0.80482973,0.40561836,97.47000000000003,1143,45.99628315,31-05-2026,18:06,57
3.02624094,32857,371.31999999999994,0.00397618,0.12235507,0.29820731,2060,0.0038797,-0.89154538,0.27373274,34.669999999999995,874,63.44219278,31-05-2026,18:06,215
1.78332352,48063,896.31,0.00258523,0.07458393,0.20726387,2080,0.00223666,-0.94599237,0.16123326,16.299999999999997,410,82.17001368,31-05-2026,18:06,439
1.14958431,63927,673.2899999999998,0.00169934,0.04783024,0.1463751,2100,0.00130433,-0.97027121,0.0993142,22.470000000000002,210,101.57622644,31-05-2026,18:06,762
0.80185781,23746,265.49999999999994,0.00115643,0.03268105,0.10739437,2120,0.00056885,-0.98900595,0.0425702,11.959999999999996,1000,121.11783994,31-05-2026,18:06,1212
114.00823994,0,1.0,0.00156602,0.94162007,0.16913185,1880,0.00141972,-0.04765886,0.14398483,440.03999999999996,28530,1.37622375,31-05-2026,19:03,874
94.65907993,545,29.619999999999997,0.00221045,0.91774871,0.22021888,1900,0.00211017,-0.07272304,0.20056111,1148.04,84464,2.16532521,31-05-2026,19:03,512
75.6946412,56,5.23,0.00315196,0.88245241,0.28595459,1920,0.00307917,-0.1076276,0.26854273,143.44999999999996,26173,3.24295838,31-05-2026,19:03,311
57.49111086,410,12.299999999999999,0.00449434,0.8254494,0.37332156,1940,0.00450672,-0.1679619,0.36425311,412.43,8422,5.04003459,31-05-2026,19:03,167
40.8650981,554,295.87,0.00616833,0.73637449,0.47398057,1960,0.00631098,-0.26032834,0.47083741,262.58,16754,8.2832931,31-05-2026,19:03,47
26.56643773,4712,158.96,0.0077333,0.60186748,0.55977649,1980,0.00791126,-0.39643291,0.55911596,232.27999999999997,10381,13.96232405,31-05-2026,19:03,-49
15.67210257,36429,1196.9299999999996,0.00813189,0.44032169,0.57222531,2000,0.00841843,-0.56095847,0.57198023,484.32999999999987,12170,23.0855353,31-05-2026,19:03,-104
8.59178383,34458,524.5399999999997,0.00706458,0.28723696,0.49432098,2020,0.00711202,-0.71979277,0.48837596,423.59999999999997,16658,36.05663645,31-05-2026,19:03,-31
4.62640115,21607,772.79,0.00520002,0.17564837,0.3748886,2040,0.00518517,-0.8365573,0.3579053,115.10000000000004,1401,52.02295763,31-05-2026,19:03,84
2.57672626,34985,540.3499999999999,0.00339867,0.10173557,0.25773639,2060,0.0032819,-0.91077272,0.23406026,39.59,1124,69.97556961,31-05-2026,19:03,279
1.52642631,53415,895.7499999999999,0.00223774,0.06414486,0.18203828,2080,0.0016949,-0.96295705,0.11742807,16.299999999999997,410,88.92464282,31-05-2026,19:03,545
1.00297624,63929,673.7099999999998,0.00147406,0.04142459,0.12859472,2100,0.00108948,-0.97530885,0.08390284,23.020000000000003,210,108.40206511,31-05-2026,19:03,921
0.68021276,50301,310.91999999999996,0.00097706,0.02699313,0.0904007,2120,0.00068792,-0.98423614,0.05731626,13.799999999999995,1000,127.97694247,31-05-2026,19:03,1425
