call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2591.96237001,1000,2.92,9.612e-05,0.8602568,13.25470065,78400,9.508e-05,-0.12878706,12.53253854,18.412999999999997,6510.0,145.1329704,14-05-2026,17:50,4767
2241.05822958,25,0.026000000000000002,0.00011533,0.82436157,15.4055933,78800,0.00011561,-0.16605018,14.86301043,12.543999999999995,5205.0,194.03397558,14-05-2026,17:50,3565
1907.92594601,56,0.066,0.000136,0.77861972,17.71809857,79200,0.00013794,-0.21376506,17.36373113,8.963,3676.0,260.77392052,14-05-2026,17:50,2312
1599.48294078,56,0.294,0.00015588,0.72243066,19.98635069,79600,0.00015903,-0.27104948,19.75396229,6.264999999999998,3195.0,352.29106914,14-05-2026,17:50,1219
1455.66528435,7,0.7789999999999999,0.00016481,0.6921016,20.97454952,79800,0.00016846,-0.30298719,20.82554098,1.678,281.0,408.26313054,14-05-2026,17:50,677
1316.44315992,135,0.20500000000000002,0.00017357,0.65727929,21.91227043,80000,0.00017727,-0.33694427,21.77314095,9.082999999999995,1874.0,469.23129973,14-05-2026,17:50,233
1182.96365079,235,0.5650000000000001,0.0001808,0.6236249,22.63600908,80200,0.00018632,-0.37395488,22.58829074,2.2159999999999997,1189.0,535.22069315,14-05-2026,17:50,-230
1055.66659792,515,1.7209999999999999,0.00018745,0.58756113,23.21219467,80400,0.00019234,-0.40944381,23.17341582,2.173,1224.0,608.0195355,14-05-2026,17:50,-631
938.83412471,1799,15.381,0.00019188,0.55071082,23.59656124,80600,0.00019716,-0.44868209,23.59095438,3.104,1025.0,691.08727364,14-05-2026,17:50,-981
833.4469681,2168,7.669999999999999,0.00019386,0.51006065,23.77800903,80800,0.00019939,-0.48836259,23.7779839,9.585999999999999,6082.0,785.85888899,14-05-2026,17:50,-1156
736.7463574,11105,34.001999999999995,0.00019354,0.47335391,23.73585746,81000,0.00019893,-0.52767086,23.73169433,27.497,5206.0,889.00107368,14-05-2026,17:50,-1561
644.93189414,1046,9.364999999999998,0.00019212,0.43466176,23.46923993,81200,0.00019741,-0.56745987,23.44801676,6.567999999999999,1154.0,997.29086287,14-05-2026,17:50,-988
560.74108716,1773,7.359999999999999,0.00018893,0.39634939,22.98143643,81400,0.00019399,-0.60746058,22.91967789,9.861,376.0,1113.07674196,14-05-2026,17:50,-774
484.39500302,627,5.377000000000001,0.00018372,0.35679013,22.23606642,81600,0.00018836,-0.64754235,22.13975096,11.345999999999998,2055.0,1236.82656043,14-05-2026,17:50,-412
416.33842981,243,0.8730000000000002,0.00017719,0.32252772,21.3943767,81800,0.00018141,-0.68285926,21.24392719,5.341999999999999,106.0,1368.84430976,14-05-2026,17:50,-277
356.7964914,1397,5.432999999999998,0.00016863,0.28832482,20.35607976,82000,0.00017244,-0.71842599,20.12731291,5.882999999999997,909.0,1508.79222461,14-05-2026,17:50,84
304.95354804,1822,4.591,0.00015885,0.25561327,19.1711208,82200,0.00016203,-0.75179473,18.8765428,2.2670000000000003,381.0,1657.21902609,14-05-2026,17:50,409
259.04429073,2009,2.9230000000000005,0.00014786,0.22482379,17.87359762,82400,0.00015055,-0.78248165,17.54118089,4.925999999999998,2.0,1811.4315246,14-05-2026,17:50,857
219.9498349,855,1.754,0.00013713,0.19823539,16.6046669,82600,0.00013828,-0.81209911,16.07006243,0.336,0.0,1971.79704664,14-05-2026,17:50,1404
185.32705117,1442,5.545,0.0001253,0.1725198,15.23006462,82800,0.0001262,-0.83759297,14.65071463,0.22700000000000004,215.0,2137.79553284,14-05-2026,17:50,1936
156.39787261,461,1.7120000000000002,0.00011442,0.15047763,13.9321896,83000,0.00011375,-0.86128328,13.18936416,1.0,1000.0,2308.82373057,14-05-2026,17:50,2463
131.89688382,3215,5.401999999999999,0.00010298,0.13010527,12.61972619,83200,0.00010027,-0.88636049,11.47504451,0.806,6.0,2483.53238297,14-05-2026,17:50,2815
93.31714391,3941,14.33,8.246e-05,0.09673693,10.21233641,83600,7.811e-05,-0.91800932,9.0304099,0.089,1.0,2845.18954114,14-05-2026,17:50,4135
65.09451634,3717,11.311999999999998,6.445e-05,0.07064105,8.06157786,84000,5.654e-05,-0.94708652,6.43287278,0.089,1.0,3216.64695914,14-05-2026,17:50,5609
44.69863488,9489,27.13,4.979e-05,0.05155333,6.30164538,84400,,,,,,,14-05-2026,17:50,7219
