call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
93.83236852,260,3.08,0.00257924,0.87269047,0.35203295,2200,0.00255245,-0.11939127,0.33654383,82.69,5359,4.66328252,14-05-2026,17:50,155
76.38907237,100,1.41,0.00337019,0.82040901,0.44241501,2220,0.00338656,-0.17331301,0.43256261,94.99000000000001,3919,7.16224237,14-05-2026,17:50,32
60.32006284,436,7.699999999999997,0.00420928,0.74811821,0.53867688,2240,0.00427006,-0.24661029,0.53265313,64.47,2317,11.0763372,14-05-2026,17:50,-84
46.02534825,1091,21.659999999999997,0.00492727,0.65813694,0.61996802,2260,0.00502651,-0.33911855,0.61803494,173.19,12676,16.77922626,14-05-2026,17:50,-193
33.82923094,60374,728.86,0.0053721,0.55454324,0.66727849,2280,0.00548821,-0.44415199,0.66699895,945.55,35123,24.56722313,14-05-2026,17:50,-290
23.68909403,9316,249.19999999999993,0.00544483,0.44547141,0.66727411,2300,0.00556497,-0.55552287,0.66707388,196.92999999999995,3040,34.4058004,14-05-2026,17:50,-63
15.99330915,3704,116.35,0.00507063,0.3404035,0.61894382,2320,0.00518082,-0.66393332,0.61588825,294.23,2745,46.64942236,14-05-2026,17:50,84
10.50573627,14238,413.50000000000006,0.00435641,0.24861497,0.53496707,2340,0.00443335,-0.76205736,0.52235544,25.25,441,61.14810942,14-05-2026,17:50,224
6.75571512,24874,281.26,0.00350147,0.17384193,0.43340407,2360,0.00350744,-0.83538285,0.41849177,9.97,396,77.39331789,14-05-2026,17:50,413
4.35774688,1413,102.83,0.00266997,0.12054225,0.33882855,2380,0.00260317,-0.89192924,0.31347524,4.1899999999999995,51,94.94372098,14-05-2026,17:50,654
2.83653533,109956,1302.69,0.00196882,0.08223579,0.25629114,2400,0.00183281,-0.93113966,0.22385053,17.52,450,113.48875837,14-05-2026,17:50,884
1.93219416,11949,213.46,0.00144323,0.05770405,0.19507285,2420,0.00123305,-0.95760746,0.15251979,2.0500000000000003,45,132.56352709,14-05-2026,17:50,1361
1.43192589,17785,232.76999999999998,0.00108073,0.04279021,0.15367112,2440,0.00081963,-0.97344662,0.10378987,12.2,220,152.04751075,14-05-2026,17:50,1838
