call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
93.83236852,260,3.08,0.00257924,0.87269047,0.35203295,2200,0.00255245,-0.11939127,0.33654383,82.69,5359,4.66328252,14-05-2026,17:50,155
76.38907237,100,1.41,0.00337019,0.82040901,0.44241501,2220,0.00338656,-0.17331301,0.43256261,94.99000000000001,3919,7.16224237,14-05-2026,17:50,32
60.32006284,436,7.699999999999997,0.00420928,0.74811821,0.53867688,2240,0.00427006,-0.24661029,0.53265313,64.47,2317,11.0763372,14-05-2026,17:50,-84
46.02534825,1091,21.659999999999997,0.00492727,0.65813694,0.61996802,2260,0.00502651,-0.33911855,0.61803494,173.19,12676,16.77922626,14-05-2026,17:50,-193
33.82923094,60374,728.86,0.0053721,0.55454324,0.66727849,2280,0.00548821,-0.44415199,0.66699895,945.55,35123,24.56722313,14-05-2026,17:50,-290
23.68909403,9316,249.19999999999993,0.00544483,0.44547141,0.66727411,2300,0.00556497,-0.55552287,0.66707388,196.92999999999995,3040,34.4058004,14-05-2026,17:50,-63
15.99330915,3704,116.35,0.00507063,0.3404035,0.61894382,2320,0.00518082,-0.66393332,0.61588825,294.23,2745,46.64942236,14-05-2026,17:50,84
10.50573627,14238,413.50000000000006,0.00435641,0.24861497,0.53496707,2340,0.00443335,-0.76205736,0.52235544,25.25,441,61.14810942,14-05-2026,17:50,224
6.75571512,24874,281.26,0.00350147,0.17384193,0.43340407,2360,0.00350744,-0.83538285,0.41849177,9.97,396,77.39331789,14-05-2026,17:50,413
4.35774688,1413,102.83,0.00266997,0.12054225,0.33882855,2380,0.00260317,-0.89192924,0.31347524,4.1899999999999995,51,94.94372098,14-05-2026,17:50,654
2.83653533,109956,1302.69,0.00196882,0.08223579,0.25629114,2400,0.00183281,-0.93113966,0.22385053,17.52,450,113.48875837,14-05-2026,17:50,884
1.93219416,11949,213.46,0.00144323,0.05770405,0.19507285,2420,0.00123305,-0.95760746,0.15251979,2.0500000000000003,45,132.56352709,14-05-2026,17:50,1361
1.43192589,17785,232.76999999999998,0.00108073,0.04279021,0.15367112,2440,0.00081963,-0.97344662,0.10378987,12.2,220,152.04751075,14-05-2026,17:50,1838
93.91400075,260,3.08,0.00258357,0.87295811,0.35140879,2200,0.00255821,-0.12019403,0.33804569,82.69,5359,4.64620283,14-05-2026,17:51,164
76.42383205,100,1.41,0.00338356,0.8223757,0.43921822,2220,0.00339517,-0.17333497,0.43246454,94.99000000000001,3919,7.12267985,14-05-2026,17:51,42
60.35437175,436,7.699999999999997,0.00422433,0.74832857,0.53828086,2240,0.00429544,-0.24740796,0.5333613,64.47,2317,11.02869355,14-05-2026,17:51,-74
46.06546461,1091,21.659999999999997,0.00494215,0.65544891,0.62149974,2260,0.00502249,-0.34009668,0.618534,173.19,12676,16.72934606,14-05-2026,17:51,-183
33.87118481,60374,728.86,0.00536663,0.55248039,0.6674835,2280,0.00550999,-0.44577412,0.66711748,945.55,35123,24.48775999,14-05-2026,17:51,-281
23.68360785,4816,249.19999999999993,0.00545434,0.44479663,0.66693226,2300,0.00557005,-0.55865446,0.66599242,196.92999999999995,3040,34.30114723,14-05-2026,17:51,-52
16.0017061,3734,116.35,0.00507232,0.33806671,0.61705553,2320,0.00517721,-0.66480272,0.61506984,294.23,2745,46.60168938,14-05-2026,17:51,74
10.50140678,14338,413.50000000000006,0.00434767,0.24643042,0.5322309,2340,0.00442451,-0.75990785,0.52483588,25.25,441,61.08062819,14-05-2026,17:51,206
6.7603306,24874,281.26,0.00348549,0.1720582,0.43039348,2360,0.00349001,-0.83609628,0.41715007,9.97,396,77.32778873,14-05-2026,17:51,386
4.36729311,2798,102.83,0.00265313,0.11798975,0.33364525,2380,0.00259125,-0.89310896,0.31090646,4.1899999999999995,51,94.83483431,14-05-2026,17:51,618
2.84781918,109956,1302.69,0.00196104,0.08206969,0.25579562,2400,0.00188638,-0.92607105,0.2363272,17.52,450,113.39841482,14-05-2026,17:51,843
1.92838849,11949,213.46,0.00142584,0.05658761,0.1920159,2420,0.00121231,-0.95866533,0.14936446,2.0500000000000003,45,132.44694685,14-05-2026,17:51,1314
1.41202326,17785,232.76999999999998,0.00106468,0.04170946,0.15047641,2440,0.00076943,-0.97590438,0.09563653,12.2,220,152.1536971,14-05-2026,17:51,1785
