call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
115.40256168,1,0.01,0.00137844,0.9534162,0.13653043,1780,0.00116877,-0.03447232,0.1069181,128.71,11999,0.88237296,13-08-2026,17:34,446
95.96353806,10,1.5,0.00197843,0.934158,0.17942939,1800,0.00182736,-0.05522458,0.15636243,59.870000000000005,1247,1.45764303,13-08-2026,17:34,331
76.8161525,502,6.02,0.0029211,0.90238498,0.24157854,1820,0.00282275,-0.08749148,0.22278429,234.29999999999998,4260,2.29532749,13-08-2026,17:34,219
58.49805078,787,11.489999999999998,0.00434867,0.84577361,0.3327534,1840,0.00433749,-0.14474751,0.31896574,152.48000000000002,5094,3.96712575,13-08-2026,17:34,119
41.7778524,220,79.96,0.00615991,0.75035867,0.44483624,1860,0.00623571,-0.2419676,0.43750012,60.5,1972,7.26813354,13-08-2026,17:34,31
27.71722676,4152,152.29000000000002,0.0076322,0.61600445,0.5351423,1880,0.00781653,-0.38112339,0.53394878,297.78999999999996,12328,13.15800605,13-08-2026,17:34,-55
16.93818015,16900,629.5600000000002,0.00803373,0.45736161,0.55574983,1900,0.00825383,-0.54393597,0.55556126,491.51,29861,22.34727514,13-08-2026,17:34,-113
9.47725428,86579,1017.2500000000001,0.00711298,0.30485233,0.49065622,1920,0.0072782,-0.70102588,0.48639057,8.36,144,34.82678306,13-08-2026,17:34,-111
4.94142154,24809,343.99,0.00535255,0.18441411,0.37325268,1940,0.0053836,-0.82540433,0.3606397,4.93,93,50.31726317,13-08-2026,17:34,184
2.56863394,9148,171.56000000000003,0.0035581,0.10527262,0.25524753,1960,0.00337341,-0.9104192,0.22670524,8.37,596,67.94978856,13-08-2026,17:34,460
1.44031574,1812,45.91,0.00226445,0.06237192,0.17203768,1980,0.00185963,-0.95788925,0.12587842,16.83,779,86.80869406,13-08-2026,17:34,741
0.84292726,4579,708.94,0.0014189,0.0373975,0.11428273,2000,0.00089728,-0.98226235,0.06125096,33.19,811,106.22434557,13-08-2026,17:34,1023
0.54698644,15839,214.85000000000002,0.00092682,0.02414254,0.07952197,2020,0.0,-1.0,0.0,0.01,1,125.94,13-08-2026,17:34,1313
0.40198902,28670,336.66999999999996,0.00064264,0.01706817,0.05927089,2040,0.0,-1.0,0.0,,0,145.94,13-08-2026,17:34,1645
