call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
105.28298524,271,83.01000000000002,0.00174218,0.93926799,0.20302236,2200,0.00156212,-0.04834505,0.16949619,697.1499999999999,38063,1.30623899,04-05-2026,18:26,603
86.10207182,107,1.76,0.00252026,0.91152979,0.2706748,2220,0.00238314,-0.0756473,0.24054605,230.82999999999998,4936,2.05174225,04-05-2026,18:26,385
67.53653766,434,388.3,0.00367834,0.86485425,0.36681762,2240,0.00364031,-0.12505583,0.34763169,398.3299999999999,18180,3.55368362,04-05-2026,18:26,180
50.28083465,3690,48.059999999999995,0.00519994,0.787739,0.4896068,2260,0.00526681,-0.20437154,0.4787842,468.92,15170,6.25416267,04-05-2026,18:26,8
35.13729855,29821,258.32000000000005,0.00668538,0.67301586,0.60911307,2280,0.00685907,-0.32202258,0.60530611,441.28,27621,11.09444905,04-05-2026,18:26,-114
22.71330337,33253,928.1099999999997,0.00757934,0.53091284,0.67147622,2300,0.00779503,-0.46846077,0.67139535,625.8799999999998,31164,18.66804068,04-05-2026,18:26,-55
13.49979,10404,321.4,0.00735223,0.37943893,0.64250596,2320,0.00757328,-0.62493471,0.64019337,140.23000000000002,5526,29.39837819,04-05-2026,18:26,75
7.52835832,15161,539.66,0.00606596,0.24600937,0.53188561,2340,0.00618954,-0.76285931,0.52138829,164.85,2996,43.37990983,04-05-2026,18:26,218
4.04486541,14411,344.44000000000005,0.00437202,0.14901799,0.39189742,2360,0.00432903,-0.86538441,0.36582662,209.36,1232,59.93055686,04-05-2026,18:26,398
2.24658909,21814,365.21000000000004,0.00290461,0.08878661,0.27139632,2380,0.00264343,-0.93044519,0.22556126,1.08,106,78.08675979,04-05-2026,18:26,609
1.34718172,108122,1485.9499999999998,0.00189157,0.05480173,0.18726588,2400,0.00142335,-0.96763016,0.12232394,17.129999999999995,1158,97.23725252,04-05-2026,18:26,869
