call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
105.28298524,271,83.01000000000002,0.00174218,0.93926799,0.20302236,2200,0.00156212,-0.04834505,0.16949619,697.1499999999999,38063,1.30623899,04-05-2026,18:26,603
86.10207182,107,1.76,0.00252026,0.91152979,0.2706748,2220,0.00238314,-0.0756473,0.24054605,230.82999999999998,4936,2.05174225,04-05-2026,18:26,385
67.53653766,434,388.3,0.00367834,0.86485425,0.36681762,2240,0.00364031,-0.12505583,0.34763169,398.3299999999999,18180,3.55368362,04-05-2026,18:26,180
50.28083465,3690,48.059999999999995,0.00519994,0.787739,0.4896068,2260,0.00526681,-0.20437154,0.4787842,468.92,15170,6.25416267,04-05-2026,18:26,8
35.13729855,29821,258.32000000000005,0.00668538,0.67301586,0.60911307,2280,0.00685907,-0.32202258,0.60530611,441.28,27621,11.09444905,04-05-2026,18:26,-114
22.71330337,33253,928.1099999999997,0.00757934,0.53091284,0.67147622,2300,0.00779503,-0.46846077,0.67139535,625.8799999999998,31164,18.66804068,04-05-2026,18:26,-55
13.49979,10404,321.4,0.00735223,0.37943893,0.64250596,2320,0.00757328,-0.62493471,0.64019337,140.23000000000002,5526,29.39837819,04-05-2026,18:26,75
7.52835832,15161,539.66,0.00606596,0.24600937,0.53188561,2340,0.00618954,-0.76285931,0.52138829,164.85,2996,43.37990983,04-05-2026,18:26,218
4.04486541,14411,344.44000000000005,0.00437202,0.14901799,0.39189742,2360,0.00432903,-0.86538441,0.36582662,209.36,1232,59.93055686,04-05-2026,18:26,398
2.24658909,21814,365.21000000000004,0.00290461,0.08878661,0.27139632,2380,0.00264343,-0.93044519,0.22556126,1.08,106,78.08675979,04-05-2026,18:26,609
1.34718172,108122,1485.9499999999998,0.00189157,0.05480173,0.18726588,2400,0.00142335,-0.96763016,0.12232394,17.129999999999995,1158,97.23725252,04-05-2026,18:26,869
110.05912293,271,83.00000000000001,0.00158742,0.94491085,0.18743852,2200,0.00140581,-0.04323536,0.15444395,718.4,39274,1.16189181,04-05-2026,18:57,569
90.66334348,232,2.8299999999999996,0.00227315,0.9220506,0.24529933,2220,0.00212172,-0.06571167,0.21518026,271.13,8936,1.74538472,04-05-2026,18:57,345
71.78150323,310,389.54,0.00333743,0.88207373,0.33251153,2240,0.00325507,-0.10531273,0.30665052,442.01,18180,2.84231831,04-05-2026,18:57,142
54.02092655,3690,55.059999999999995,0.00482696,0.81505046,0.44911348,2260,0.00486645,-0.17510447,0.43394407,470.58000000000004,15259,5.0626577,04-05-2026,18:57,-27
38.23479777,28983,261.28000000000003,0.00645137,0.70812188,0.57776809,2280,0.00661161,-0.28540159,0.57169085,441.23,27793,9.26646191,04-05-2026,18:57,-144
25.08719629,32587,893.6099999999997,0.00758407,0.56884451,0.66132295,2300,0.00781194,-0.42931909,0.66077385,622.7499999999998,31163,16.13110526,04-05-2026,18:57,-74
15.21493337,10792,325.84,0.00760767,0.41476207,0.65594806,2320,0.00784043,-0.58814162,0.65488257,135.23000000000002,5775,26.21107229,04-05-2026,18:57,70
8.6387607,15887,536.8,0.00647088,0.27534478,0.56185864,2340,0.00661505,-0.73265556,0.55365238,176.79,2596,39.62718313,04-05-2026,18:57,217
4.75554028,14411,387.16,0.00478649,0.16994605,0.42574751,2360,0.00479167,-0.84287789,0.40459896,216.36,532,55.73472919,04-05-2026,18:57,402
2.65760544,22091,365.26,0.0032386,0.10221264,0.30007379,2380,0.00307252,-0.91335895,0.26563212,0.9,106,73.65261754,04-05-2026,18:57,619
1.65303338,113805,1548.2999999999997,0.00215303,0.06490308,0.21312148,2400,0.00181762,-0.95419891,0.1617881,16.53,918,92.60135943,04-05-2026,18:57,880
