call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3563.58509864,251,0.921,6.437e-05,0.88998173,8.26979352,56000,6.343e-05,-0.10393466,7.93784104,77.179,14576,144.03926036,28-06-2026,17:30,19534
3191.86909806,0,0.16,7.559e-05,0.86940222,9.33214934,56400,7.497e-05,-0.12430714,9.01785571,11.386999999999993,4707,172.38245728,28-06-2026,17:30,15861
2827.2093675,35,0.153,8.841e-05,0.8456036,10.45285894,56800,8.84e-05,-0.14904783,10.21063518,15.136000000000003,2954,207.77660761,28-06-2026,17:30,12416
2470.99657091,0,0.31400000000000006,0.00010345,0.81503911,11.73774379,57200,0.00010403,-0.17973697,11.52918504,50.324000000000005,12457,251.74248118,28-06-2026,17:30,9119
2125.83266574,26,0.118,0.00012043,0.77888057,13.05986761,57600,0.00012156,-0.21619924,12.89196003,1.778,1002,306.76776987,28-06-2026,17:30,6059
1957.99192135,0,,0.0001297,0.75716462,13.75839665,57800,0.00013099,-0.23764828,13.59867302,1.343,1320,338.67307889,28-06-2026,17:30,4681
1795.94921403,503,2.659,0.0001389,0.73288611,14.46135438,58000,0.00014071,-0.26118523,14.29895505,17.893999999999995,7800,375.83362615,28-06-2026,17:30,3310
1636.90570994,286,0.312,0.00014865,0.70837042,15.09211757,58200,0.00015074,-0.28727412,14.9869672,4.315,698,416.97440347,28-06-2026,17:30,1947
1483.5754414,1208,5.684999999999999,0.00015786,0.68153555,15.69569269,58400,0.00016044,-0.31512006,15.62580903,6.890000000000001,2313,463.63145994,28-06-2026,17:30,824
1335.14717717,655,3.7539999999999996,0.00016784,0.65189573,16.25695133,58600,0.00017031,-0.34669409,16.23149899,8.312000000000001,3672,515.58124145,28-06-2026,17:30,-174
1193.06068094,1048,5.388,0.00017611,0.61915009,16.75616931,58800,0.00017926,-0.37839274,16.72377512,7.774999999999995,2784,573.72868453,28-06-2026,17:30,-1259
1058.00597189,967,14.131999999999994,0.0001843,0.58493225,17.14584284,59000,0.00018747,-0.41427007,17.13751839,27.731999999999996,7311,637.89511819,28-06-2026,17:30,-2201
930.47071613,1744,15.523000000000003,0.00019098,0.54683158,17.42192529,59200,0.00019512,-0.45094486,17.41232312,35.232,10375,710.19795086,28-06-2026,17:30,-3306
810.27818422,2309,12.228999999999992,0.00019656,0.50760001,17.53846693,59400,0.00020096,-0.49144718,17.5392637,12.227999999999994,3369,789.53936035,28-06-2026,17:30,-4380
698.49972255,7955,23.005000000000003,0.00020061,0.46883674,17.49059476,59600,0.00020526,-0.5330428,17.48272965,20.832999999999988,6360,877.67128491,28-06-2026,17:30,-4844
595.51474462,6011,16.418999999999997,0.00020198,0.42780878,17.25651631,59800,0.00020613,-0.57501335,17.23199511,31.786999999999992,2043,975.16277843,28-06-2026,17:30,-4946
505.27713784,53895,109.26600000000005,0.00019991,0.38549203,16.81565481,60000,0.00020458,-0.61787451,16.77158617,35.996,5985,1084.33285106,28-06-2026,17:30,-4725
426.92087359,7255,14.869999999999994,0.00019474,0.34535681,16.20894812,60200,0.00019862,-0.65896177,16.13155831,7.207,226,1206.25837833,28-06-2026,17:30,-1392
357.39610922,4040,14.407999999999998,0.00018727,0.30631689,15.43392425,60400,0.00019099,-0.69841782,15.32755437,6.741999999999998,1237,1337.70598045,28-06-2026,17:30,300
294.69130825,2799,18.671999999999993,0.00017817,0.26816366,14.49198057,60600,0.00018109,-0.73778042,14.3279828,4.199,685,1474.49970766,28-06-2026,17:30,1794
238.24144537,1431,7.152999999999998,0.00016655,0.22991545,13.34983768,60800,0.00016919,-0.77614055,13.15208097,1.5790000000000002,650,1618.0185295,28-06-2026,17:30,3359
191.52426253,8031,46.37100000000002,0.000154,0.19674767,12.19145116,61000,0.00015488,-0.81214376,11.85062438,10.125999999999998,1799,1771.05137395,28-06-2026,17:30,4914
155.49846465,11446,23.269,0.00013964,0.16728731,11.01476427,61200,0.00013964,-0.84228008,10.60058737,20.234,8158,1934.87406187,28-06-2026,17:30,6572
126.81884188,2892,7.896,0.00012513,0.14220226,9.89303156,61400,0.00012335,-0.86937514,9.33348694,14.241,1011,2106.04692331,28-06-2026,17:30,7386
102.73257579,3752,6.340999999999999,0.0001105,0.11910188,8.75017244,61600,0.0001067,-0.89652986,7.91140087,1.016,0,2281.4484575,28-06-2026,17:30,9503
82.0534592,2451,7.725,9.684e-05,0.0989364,7.65761265,61800,9.309e-05,-0.91271307,6.98059903,0.278,0,2461.42908855,28-06-2026,17:30,11909
64.75277058,8467,30.092,8.395e-05,0.08132429,6.61975927,62000,7.873e-05,-0.93042501,5.8769404,1.8769999999999998,45,2644.91222537,28-06-2026,17:30,14346
50.96171155,317,1.2960000000000003,7.164e-05,0.06623975,5.65787184,62200,6.324e-05,-0.94918933,4.59383133,0.201,1,2829.85825151,28-06-2026,17:30,16976
40.08923475,16903,18.888,6.101e-05,0.0539341,4.81701427,62400,5.362e-05,-0.95797335,3.94473464,0.065,5,3019.5539452,28-06-2026,17:30,19571
26.76132654,18955,47.17200000000001,4.437e-05,0.03727303,3.57755117,62800,3.199e-05,-0.97832907,2.2789529,0.056,0,3406.01821992,28-06-2026,17:30,25500
20.03538556,33187,121.59700000000001,3.388e-05,0.02824823,2.84623466,63200,1.196e-05,-0.99380671,0.76899814,0.327,100,3798.11637757,28-06-2026,17:30,32172
3190.91887882,340,1.026,7.57e-05,0.86833753,9.1876029,56000,7.563e-05,-0.12801624,9.00958193,88.72899999999996,16564,183.44405327,28-06-2026,18:52,20084
2827.22354037,0,0.16,8.836e-05,0.84256942,10.36587189,56400,8.897e-05,-0.15362326,10.19699739,12.909999999999993,5002,221.03447907,28-06-2026,18:52,16249
2476.68722953,35,0.213,0.00010361,0.80960455,11.69590182,56800,0.00010435,-0.18558963,11.51203362,16.817999999999998,3425,269.31814098,28-06-2026,18:52,12699
2138.90754173,0,0.31600000000000006,0.00011966,0.77042103,13.05612491,57200,0.00012053,-0.22332826,12.85674029,52.48100000000001,12832,328.70636694,28-06-2026,18:52,9315
1810.91105566,63,0.243,0.00013716,0.72727572,14.30407991,57600,0.00013886,-0.26978347,14.22630954,2.0809999999999995,1202,402.18099311,28-06-2026,18:52,6106
1659.35184919,0,,0.00014523,0.70079788,14.94836718,57800,0.0001481,-0.29476478,14.84661867,1.3669999999999998,1319,446.35916643,28-06-2026,18:52,4700
1502.75184702,503,2.667,0.00015534,0.67643763,15.46595083,58000,0.00015667,-0.32230181,15.44075361,20.63499999999999,10111,495.31679369,28-06-2026,18:52,3299
1358.49537496,429,0.45499999999999996,0.00016261,0.64576295,16.01501413,58200,0.00016517,-0.35202025,15.97903966,4.348999999999999,692,548.67958361,28-06-2026,18:52,1744
1215.75969472,1208,5.852999999999998,0.00017145,0.61342987,16.47364945,58400,0.00017386,-0.38564602,16.46135321,8.151,3302,608.96542385,28-06-2026,18:52,657
1087.28899791,659,4.609,0.0001764,0.57910486,16.83415796,58600,0.00018133,-0.4182658,16.81233224,10.600000000000001,2107,678.29771827,28-06-2026,18:52,-414
962.03111652,1048,5.553999999999999,0.00018377,0.54523235,17.06405077,58800,0.00018731,-0.45604716,17.06740745,13.021999999999995,1691,752.16715768,28-06-2026,18:52,-1447
842.75263762,2775,16.417999999999996,0.00018852,0.50673879,17.16982497,59000,0.00019243,-0.4902235,17.17194853,32.78699999999999,6997,837.28134027,28-06-2026,18:52,-2381
