call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2840.94121942,208,1.1,7.355e-05,0.91860547,6.89455147,60000,,,,,,,21-06-2026,18:54,17797
2461.2299013,105,0.32500000000000007,9.3e-05,0.89712089,8.2012646,60400,9.021e-05,-0.09240422,7.58010718,33.94400000000001,11410.0,82.6120058,21-06-2026,18:54,14014
2088.08738943,10,0.04,0.00011836,0.86691083,9.84167705,60800,0.00011703,-0.12293459,9.31365946,8.953999999999997,3886.0,109.47047357,21-06-2026,18:54,10564
1724.95026392,146,0.29200000000000004,0.00015026,0.82782759,11.67796664,61200,0.00015094,-0.16342849,11.29246261,6.949999999999995,3704.0,146.09576513,21-06-2026,18:54,7297
1380.58654582,67,0.485,0.00018885,0.77256406,13.81225734,61600,0.00019177,-0.22016658,13.55941886,13.059999999999995,4910.0,200.99623121,21-06-2026,18:54,4197
1219.09100436,200,0.20599999999999996,0.00020902,0.73686786,14.93947515,61800,0.00021327,-0.25685512,14.7543745,3.838,3281.0,240.08195638,21-06-2026,18:54,2671
1063.28663227,9796,19.780999999999995,0.00022978,0.69733296,15.97900223,62000,0.00023482,-0.29773801,15.8608531,14.241999999999996,4849.0,284.40719311,21-06-2026,18:54,1250
913.44535816,1617,2.919,0.00025052,0.65393138,16.88499831,62200,0.00025678,-0.34216453,16.81310473,3.37,1661.0,334.59743159,21-06-2026,18:54,1079
771.27513105,3908,40.703,0.00026973,0.60463146,17.62958661,62400,0.00027756,-0.39198067,17.58830683,16.811,3984.0,392.22507563,21-06-2026,18:54,163
641.07353903,5506,31.330000000000034,0.00028573,0.55128243,18.11063442,62600,0.00029503,-0.44761749,18.10373087,55.84500000000002,42172.0,461.17308695,21-06-2026,18:54,-542
523.38134257,7397,17.546,0.00029675,0.49323476,18.25892889,62800,0.00030599,-0.50723813,18.25854897,12.964999999999993,4016.0,544.01947435,21-06-2026,18:54,-2031
418.12839342,15578,42.01200000000004,0.00029999,0.43255548,18.0002941,63000,0.00030916,-0.56981261,17.9815532,16.125000000000007,2694.0,638.46569486,21-06-2026,18:54,-1531
325.20056254,2196,10.238999999999994,0.00029623,0.36994457,17.28239706,63200,0.0003053,-0.63440924,17.21535102,6.116,4300.0,745.82262259,21-06-2026,18:54,-355
246.51803942,5103,11.931000000000004,0.00028353,0.30814168,16.10683588,63400,0.00029113,-0.69911753,15.93654632,1.927,714.0,867.03803695,21-06-2026,18:54,222
182.84162111,1427,7.568999999999997,0.00026122,0.25022437,14.55325316,63600,0.00026749,-0.76007485,14.22788505,1.6300000000000006,26.0,1003.25264929,21-06-2026,18:54,1229
134.30728366,1077,11.842000000000006,0.00023189,0.19794533,12.73564259,63800,0.00023473,-0.81558921,12.19432487,1.564,650.0,1154.06058035,21-06-2026,18:54,2225
97.43867611,10322,41.19400000000001,0.00019905,0.15409979,10.86561032,64000,0.00019764,-0.86120186,10.12887483,12.391999999999996,2475.0,1317.58024836,21-06-2026,18:54,3171
69.75017649,2366,6.9689999999999985,0.00016615,0.11775678,9.03577158,64200,0.00015938,-0.89995268,8.03619564,0.631,74.0,1490.42390782,21-06-2026,18:54,4208
50.00826685,4920,11.886999999999997,0.00013502,0.08878357,7.35856938,64400,0.00012099,-0.93293453,5.94633412,5.504,801.0,1669.9769473,21-06-2026,18:54,5525
36.08674978,3767,9.589999999999996,0.00010805,0.06693439,5.93743896,64600,8.514e-05,-0.95869648,4.04858699,0.30000000000000004,0.0,1856.17118125,21-06-2026,18:54,6841
26.24634326,5124,10.732000000000001,8.549e-05,0.05048242,4.75726559,64800,5.172e-05,-0.97876079,2.33210322,0.55,0.0,2046.26358363,21-06-2026,18:54,8356
19.16468878,46126,85.79000000000002,6.612e-05,0.03707301,3.70765882,65000,1.667e-05,-0.99512143,0.64754922,2.569,41.0,2238.26300223,21-06-2026,18:54,9973
14.07956811,4909,10.300999999999998,5.114e-05,0.02756923,2.90336767,65200,0.0,-1.0,0.0,0.12,75.0,2437.20000729,21-06-2026,18:54,12579
9.91761814,16871,32.874,3.453e-05,0.01874877,2.09796985,65600,0.0,-1.0,0.0,0.094,0.0,2837.20000005,21-06-2026,18:54,17821
10.0357987,67185,151.046,2.847e-05,0.01700968,1.93077959,66000,0.0,-1.0,0.0,1.881,544.0,3237.2,21-06-2026,18:54,23766
3005.89233707,208,1.1,6.447e-05,0.93128333,6.0599379,60000,,,,,,,21-06-2026,19:09,17679
2625.81507616,105,0.32500000000000007,8.325e-05,0.90973748,7.44938932,60400,7.938e-05,-0.07866409,6.71886906,36.487000000000016,13828.0,65.99509531,21-06-2026,19:09,13738
2246.1311284,10,0.04,0.00010495,0.88716444,8.76699095,60800,0.00010283,-0.10358163,8.24323529,9.379999999999999,4287.0,87.24307529,21-06-2026,19:09,10228
1874.68317918,146,0.29200000000000004,0.00013466,0.8526554,10.54751664,61200,0.00013447,-0.13850097,10.11477615,6.949999999999995,3704.0,116.57119985,21-06-2026,19:09,6919
1521.4571885,67,0.485,0.00017165,0.80384607,12.667273,61600,0.0001733,-0.18776993,12.33307185,13.059999999999995,4910.0,162.28028599,21-06-2026,19:09,3783
1353.06469159,200,0.20599999999999996,0.00019243,0.77174256,13.84116655,61800,0.00019552,-0.22067111,13.57810545,4.018,3401.0,193.23300137,21-06-2026,19:09,2253
1190.55175517,9796,19.780999999999995,0.00021359,0.73728357,14.92894517,62000,0.00021825,-0.25714146,14.76385665,14.304999999999996,4909.0,230.82307036,21-06-2026,19:09,825
1032.42791599,1617,2.919,0.00023507,0.69403222,16.05626632,62200,0.000242,-0.29920769,15.89622307,3.37,1661.0,273.00647315,21-06-2026,19:09,784
882.69377635,3208,41.419,0.00025735,0.65277241,16.90792922,62400,0.00026604,-0.34495354,16.86408381,16.828999999999997,4004.0,322.35702693,21-06-2026,19:09,-124
740.45945101,5506,31.747000000000035,0.00027816,0.60331861,17.64858586,62600,0.00028658,-0.39461059,17.62255137,56.33200000000002,42607.0,380.51661458,21-06-2026,19:09,-854
608.70744512,7472,17.731999999999996,0.00029536,0.54728998,18.1354521,62800,0.0003039,-0.45157655,18.1292123,14.518999999999993,4714.0,450.10163516,21-06-2026,19:09,-1990
492.55559577,15428,43.414000000000044,0.0003061,0.48426079,18.24702621,63000,0.0003164,-0.51657575,18.24544595,16.375000000000007,2544.0,532.44517346,21-06-2026,19:09,-1426
389.68382241,2195,10.239999999999993,0.00030816,0.42146285,17.90622703,63200,0.00031853,-0.58154142,17.87844909,6.077,4300.0,628.79901829,21-06-2026,19:09,-121
301.48344416,5122,11.952000000000005,0.00030155,0.35948481,17.11780101,63400,0.0003111,-0.64567539,17.03122111,1.9180000000000001,714.0,740.68676105,21-06-2026,19:09,505
228.72485921,1427,7.628999999999998,0.0002845,0.29652098,15.83102236,63600,0.00029029,-0.70493052,15.79783711,1.6270000000000007,26.0,868.04165562,21-06-2026,19:09,1534
169.94125416,2921,13.801000000000005,0.0002597,0.24105662,14.26507146,63800,0.00026567,-0.76965484,13.91199937,1.564,650.0,1009.38328256,21-06-2026,19:09,2520
