call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
382.92908365,0,,0.00056209,0.86629694,0.65325103,1700,0.00056320,-0.12962610,0.63916620,132.32999999999998,8925,26.33509059,13-02-2026,19:13,0
297.00158172,2,12.05,0.00078135,0.80315579,0.83975246,1800,0.00078740,-0.19274820,0.82917161,1081.0099999999998,31256,40.31659738,13-02-2026,19:13,0
218.25714053,800,2.34,0.00103100,0.71530810,1.02760400,1900,0.00104715,-0.28160908,1.02232140,206.45999999999995,3779,61.42830032,13-02-2026,19:13,0
150.27072748,1164,11.759999999999998,0.00125812,0.60192022,1.16896547,2000,0.00127902,-0.39847609,1.16879633,793.7199999999999,4664,93.33293644,13-02-2026,19:13,0
121.46458106,2371,28.68999999999999,0.00132830,0.53535053,1.20340002,2050,0.00135444,-0.46398436,1.20369715,118.47999999999998,1911,114.52524605,13-02-2026,19:13,0
96.32124173,10742,153.32,0.00136404,0.46808016,1.20471071,2100,0.00138915,-0.53451139,1.20365298,295.7299999999999,2320,139.31733974,13-02-2026,19:13,0
74.88540578,12199,258.28000000000003,0.00135211,0.39921740,1.16957667,2150,0.00137665,-0.60434715,1.16658001,73.13,4365,168.08643931,13-02-2026,19:13,0
58.66942086,9270,313.94999999999993,0.00128084,0.33591265,1.10443866,2200,0.00130530,-0.66925440,1.09769861,103.50000000000003,2171,201.67703109,13-02-2026,19:13,0
44.91405928,4507,83.47,0.00118909,0.27736381,1.01513967,2250,0.00120747,-0.72903656,1.00358305,37.33000000000001,1262,237.72672766,13-02-2026,19:13,0
33.91028123,8452,217.57000000000002,0.00106854,0.22326635,0.90424468,2300,0.00108055,-0.78570786,0.88331044,51.18000000000001,3890,276.57234116,13-02-2026,19:13,0
25.80266432,4801,70.52999999999999,0.00093767,0.18118352,0.79823471,2350,0.00093851,-0.82840120,0.77131498,20.49,815,319.02175035,13-02-2026,19:13,0
20.06558966,13673,419.94000000000005,0.00080520,0.14533785,0.69131647,2400,0.00079692,-0.86506841,0.65750422,8.040000000000001,4767,362.76149368,13-02-2026,19:13,0
15.11376679,5237,65.52000000000001,0.00068511,0.11622623,0.59254431,2450,0.00066038,-0.89683405,0.54366268,7.050000000000001,304,407.7583682,13-02-2026,19:13,0
11.37338871,18702,371.44,0.00057005,0.09065026,0.49447570,2500,0.00053210,-0.92406732,0.43290491,4.13,864,453.88343693,13-02-2026,19:13,0
8.54668265,14231,92.52999999999999,0.00047139,0.07104028,0.41139612,2550,0.00041889,-0.94450532,0.33928107,,4,501.03105337,13-02-2026,19:13,0
6.70150038,6997,1170.2599999999998,0.00038971,0.05667159,0.34494269,2600,0.00031204,-0.96247532,0.24776378,1.8800000000000001,7752,549.0647588,13-02-2026,19:13,0
5.3086983,15464,107.37999999999998,0.00032184,0.04535250,0.28885414,2650,0.00022375,-0.97546378,0.17430469,,475,598.2313382,13-02-2026,19:13,0
4.32942995,5776,29.599999999999998,0.00027142,0.03777781,0.24913776,2700,0.00015089,-0.98496292,0.11494529,0.5,701,647.32167193,13-02-2026,19:13,0
3.56045392,10479,52.019999999999996,0.00022715,0.03111229,0.21236486,2750,0.00008328,-0.99284230,0.06020524,6.18,303,696.42357544,13-02-2026,19:13,0
2.88503358,51302,162.08999999999997,0.00018883,0.02532813,0.17900220,2800,0.00000477,-0.99977251,0.00258896,,4547,745.8600047,13-02-2026,19:13,0
2.31834801,4797,32.89,0.00015670,0.02066420,0.15070001,2850,0.00000000,-1.00000000,0.00000000,0.2,809,795.26,13-02-2026,19:13,0
2.00156122,12665,89.12,0.00013730,0.01823692,0.13558164,2900,0.00000000,-1.00000000,0.00000000,0.01,6,845.26,13-02-2026,19:13,0
1.66600322,1594,0.51,0.00011409,0.01487308,0.11389181,2950,0.00000000,-1.00000000,0.00000000,0.1,609,895.86,13-02-2026,19:13,0
1.41169871,48435,357.22999999999996,0.00009739,0.01263543,0.09891077,3000,0.00000000,-1.00000000,0.00000000,5.02,117,945.26,13-02-2026,19:13,0
1.14460536,779,0.2,0.00008177,0.01047070,0.08402677,3050,0.00008152,-0.98957009,0.08373011,0.04,2000,996.99171746,13-02-2026,19:13,0
0.94434936,6100,22.540000000000003,0.00006889,0.00871823,0.07161985,3100,0.00006893,-0.99126821,0.07169190,,0,1046.23829547,13-02-2026,19:13,0
0.79652014,1545,1.06,0.00005860,0.00736745,0.06173632,3150,0.00005873,-0.99261452,0.06189290,,0,1096.05110347,13-02-2026,19:13,0
0.67173848,2375,7.22,0.00004883,0.00605067,0.05187745,3200,0.00005011,-0.99374221,0.05347191,,250,1145.92765639,13-02-2026,19:13,0
0.53489125,6114,22.72,0.00003965,0.00501107,0.04387671,3300,0.00003893,-0.99510729,0.04295214,0.9,1200,1245.79320784,13-02-2026,19:13,0
0.44819421,13234,9.65,0.00003171,0.00404899,0.03627266,3400,0.00003171,-0.99595270,0.03626850,,326,1345.7050473,13-02-2026,19:13,0
