call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
387.31921252,0,,0.00054854,0.86755830,0.61279546,1600,0.00054836,-0.12833124,0.59952484,475.07000000000005,47063,26.66288168,13-02-2026,22:49,0
301.1502949,0,0.02,0.00076411,0.80662138,0.78446433,1700,0.00076985,-0.19030424,0.77672318,544.45,8659,40.11014837,13-02-2026,22:49,0
222.22486918,400,14.159999999999998,0.00100423,0.72073527,0.96208284,1800,0.00102262,-0.27777166,0.95892960,1488.7499999999995,12258,61.18023626,13-02-2026,22:49,0
153.92924075,851,41.32,0.00123194,0.60717871,1.09951098,1900,0.00125557,-0.39216294,1.09890590,369.41999999999996,3663,92.91170677,13-02-2026,22:49,0
125.14213928,123,10.16,0.00130563,0.54224679,1.13426611,1950,0.00132864,-0.45779615,1.13440653,299.15999999999997,1621,114.0842603,13-02-2026,22:49,0
100.11954756,3398,65.5,0.00133930,0.47538537,1.13849605,2000,0.00136463,-0.52235016,1.14056701,1036.4,3532,138.76561853,13-02-2026,22:49,0
79.60700513,1609,158.05,0.00131938,0.41048763,1.11208545,2050,0.00134610,-0.59306985,1.10960302,127.53999999999999,1585,168.3371894,13-02-2026,22:49,0
62.5463717,16856,252.74999999999997,0.00126823,0.34734503,1.05640809,2100,0.00129510,-0.65805555,1.05023246,186.64,1948,201.29503841,13-02-2026,22:49,0
47.96511128,12894,266.44,0.00118485,0.28763741,0.97506569,2150,0.00120573,-0.71907727,0.96423659,65.16,1545,236.61261538,13-02-2026,22:49,0
36.28797992,10622,377.30999999999995,0.00107649,0.23379647,0.87622473,2200,0.00108706,-0.77285492,0.86233417,57.839999999999996,1955,274.74116897,13-02-2026,22:49,0
26.91958121,2417,123.38999999999997,0.00095184,0.18723126,0.76905029,2250,0.00095370,-0.82155094,0.74636623,21.939999999999998,1160,315.42028763,13-02-2026,22:49,0
20.22724016,7815,183.18,0.00082098,0.14837916,0.66190958,2300,0.00081670,-0.86202586,0.63092600,55.419999999999995,1853,358.72122032,13-02-2026,22:49,0
15.16902365,5259,59.61000000000002,0.00069525,0.11685225,0.56137511,2350,0.00066621,-0.89990590,0.50256649,5.83,810,403.56878082,13-02-2026,22:49,0
12.09470712,9625,391.17999999999995,0.00058886,0.09543560,0.48494059,2400,0.00055511,-0.91842885,0.43140384,18.5,3767,450.58476694,13-02-2026,22:49,0
8.76065023,5607,70.88,0.00048462,0.07344175,0.39839145,2450,0.00043184,-0.94305187,0.32734109,9.030000000000001,104,497.11479077,13-02-2026,22:49,0
6.78470782,21772,394.0400000000001,0.00040014,0.05816960,0.33245983,2500,0.00033794,-0.95777958,0.25745224,0.7100000000000001,889,545.10049062,13-02-2026,22:49,0
5.18049468,11614,108.14999999999998,0.00032805,0.04584425,0.27512852,2550,0.00023982,-0.97311391,0.17761003,,4,593.52154511,13-02-2026,22:49,0
3.88593995,9089,1171.7899999999997,0.00026245,0.03490564,0.22046705,2600,0.00012059,-0.98926741,0.08105705,0.17,7752,642.09059981,13-02-2026,22:49,0
2.83892506,21064,57.14,0.00020920,0.02667676,0.17643721,2650,0.00000000,-1.00000000,0.00000000,,475,690.98856811,13-02-2026,22:49,0
2.08899346,6602,42.69,0.00016748,0.02064423,0.14223178,2700,0.00000000,-1.00000000,0.00000000,1.01,700,740.98,13-02-2026,22:49,0
1.65366059,13041,29.24,0.00013949,0.01695125,0.12042748,2750,0.00013460,-0.98386038,0.11532993,6.1499999999999995,302,790.98,13-02-2026,22:49,0
1.33692335,54801,127.56,0.00011233,0.01331843,0.09787538,2800,0.00011136,-0.98680869,0.09695198,,4547,840.98,13-02-2026,22:49,0
1.1609781,3703,36.33,0.00009524,0.01130067,0.08477582,2850,0.00009549,-0.98865608,0.08505069,0.2,809,892.126892,13-02-2026,22:49,0
1.07471744,12665,91.42,0.00008678,0.01054918,0.07985002,2900,0.00008609,-0.98958252,0.07904039,0.060000000000000005,6,942.03255883,13-02-2026,22:49,0
0.84051693,1593,1.21,0.00006998,0.00830513,0.06477412,2950,0.00006932,-0.99180108,0.06404746,2.1100000000000003,609,991.81081047,13-02-2026,22:49,0
0.84978847,81943,626.3099999999998,0.00007869,0.01028807,0.07813837,3000,0.00006567,-0.99197055,0.06289018,5.02,117,1041.82010067,13-02-2026,22:49,0
0.64497379,779,,0.00005279,0.00629459,0.05072904,3050,0.00005248,-0.99375494,0.05037849,0.02,2000,1091.44176923,13-02-2026,22:49,0
0.50611228,6178,22.6,0.00004237,0.00493462,0.04086159,3100,0.00004270,-0.99501612,0.04122880,,0,1141.4790276,13-02-2026,22:49,0
