call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
152.29639944,2,0.22,0.00134031,0.9205813,0.29905743,2600,0.00129721,-0.07213201,0.27785905,240.43,26678,3.51120537,24-09-2026,18:04,140
115.47803502,153,2.57,0.00213231,0.86273137,0.44411052,2640,0.00211578,-0.12933868,0.42631419,86.88000000000001,1519,6.64715101,24-09-2026,18:04,52
98.3922469,12,0.78,0.00261449,0.8182793,0.53382422,2660,0.0026273,-0.17598253,0.52314868,9.399999999999999,405,9.5670586,24-09-2026,18:04,17
82.50481443,7,0.6000000000000001,0.00310877,0.76093756,0.627256,2680,0.00313475,-0.23388322,0.61980656,32.0,900,13.69941649,24-09-2026,18:04,-18
68.03532329,51,30.53,0.00353221,0.69451324,0.70881738,2700,0.003584,-0.3028981,0.70610184,69.89000000000001,2983,19.1716899,24-09-2026,18:04,-53
55.70284106,2646,185.70000000000002,0.00379364,0.61826187,0.7710102,2720,0.0038507,-0.37949364,0.76967477,91.91,5015,26.83824228,24-09-2026,18:04,-86
45.14286276,4169,537.4200000000002,0.00387041,0.54021919,0.80266986,2740,0.00394145,-0.460226,0.80269074,155.08000000000004,1586,36.24956456,24-09-2026,18:04,-96
36.4197214,2682,200.25,0.00377018,0.46285076,0.80318277,2760,0.00384826,-0.53816468,0.80299216,78.03000000000002,5921,47.52500804,24-09-2026,18:04,-84
29.00750851,1129,243.26000000000002,0.00357672,0.39253265,0.77731982,2780,0.00364696,-0.60988354,0.77598089,14.11,730,60.10408156,24-09-2026,18:04,-85
23.35460618,12796,160.28,0.00327341,0.32926604,0.73171926,2800,0.00334311,-0.6751468,0.72774627,9.74,500,74.38189957,24-09-2026,18:04,-66
18.69959135,2965,41.52,0.00293188,0.27367818,0.67317261,2820,0.00297258,-0.73265411,0.66527271,0.57,30,89.70845152,24-09-2026,18:04,7
15.00926987,4181,55.57000000000001,0.00257476,0.22640263,0.60860401,2840,0.00259707,-0.77961866,0.59931481,1.01,100,106.06998334,24-09-2026,18:04,65
11.87324955,1678,21.279999999999998,0.00223982,0.18577827,0.54121657,2860,0.00224746,-0.82058692,0.52955793,,0,122.91340503,24-09-2026,18:04,132
9.51305296,1874,24.229999999999997,0.00191758,0.15159229,0.47478559,2880,0.00190588,-0.85835583,0.45363942,,0,140.57338682,24-09-2026,18:04,199
6.23388595,21520,458.44000000000005,0.00138897,0.10333188,0.36347542,2920,0.00135164,-0.90548765,0.3405082,0.01,1,177.19427663,24-09-2026,18:04,338
4.22283647,1544,106.79,0.00099175,0.07076986,0.27378976,2960,0.00093142,-0.93873632,0.24485975,0.02,0,215.22114532,24-09-2026,18:04,575
140.61914463,2,0.2,0.00156883,0.90454729,0.33287665,2600,0.00152849,-0.08788961,0.31313425,1063.68,8863,4.28344274,24-09-2026,20:25,137
104.44877896,153,2.55,0.002434,0.83842875,0.48059057,2640,0.00243948,-0.15666135,0.47094418,121.06,2240,8.1945569,24-09-2026,20:25,39
87.83654346,12,0.51,0.00294199,0.78707324,0.57022729,2660,0.00296704,-0.2081522,0.56268572,15.86,414,11.57041004,24-09-2026,20:25,-3
72.63593215,1007,14.53,0.00342267,0.72411941,0.65589365,2680,0.00346362,-0.27222468,0.65160019,35.53,1611,16.30839368,24-09-2026,20:25,-45
59.20510907,50,26.740000000000002,0.00379046,0.6504742,0.72658134,2700,0.0038428,-0.34744346,0.72498989,88.29000000000002,3555,22.85016037,24-09-2026,20:25,-77
47.66143894,682,186.82000000000002,0.00397851,0.57079259,0.77059947,2720,0.00404723,-0.42825613,0.77026845,99.44000000000001,5585,31.28961153,24-09-2026,20:25,-114
37.80846432,6458,586.74,0.00398763,0.49043377,0.7827337,2740,0.004051,-0.50990818,0.78271777,403.6399999999999,1955,41.42702816,24-09-2026,20:25,-144
29.86783647,3606,229.16999999999996,0.00381923,0.41381534,0.76461696,2760,0.00388209,-0.58840539,0.76361969,80.94000000000001,5928,53.4328527,24-09-2026,20:25,-128
23.54225313,2491,257.19000000000005,0.00352458,0.34513304,0.72325935,2780,0.0035719,-0.65843337,0.72037362,26.97,1615,67.15158479,24-09-2026,20:25,-129
18.76439451,18493,350.0799999999999,0.00314403,0.28505922,0.66637668,2800,0.00318756,-0.718425,0.66250429,9.76,500,82.29358319,24-09-2026,20:25,-106
14.60184407,27800,389.57000000000005,0.00276577,0.23175949,0.59845747,2820,0.0027921,-0.77292004,0.5916743,0.55,30,98.22958968,24-09-2026,20:25,-10
11.47400091,5888,89.58000000000001,0.00238753,0.18819079,0.52944922,2840,0.0023951,-0.8185519,0.51755249,1.01,100,115.04337461,24-09-2026,20:25,152
9.00130068,6483,72.42,0.00203164,0.15267876,0.46301445,2860,0.00202494,-0.85438957,0.44859153,0.01,1,132.58987095,24-09-2026,20:25,290
7.08283822,2640,33.81,0.0017115,0.1229707,0.39940433,2880,0.00168539,-0.88521469,0.38042859,,0,150.64086316,24-09-2026,20:25,442
4.46282899,22100,477.90000000000003,0.00119464,0.08063889,0.29353755,2920,0.00113454,-0.92903128,0.26631582,0.01,1,187.98706714,24-09-2026,20:25,747
2.87417887,3670,147.43,0.00082382,0.05319439,0.21262932,2960,0.00072651,-0.9581393,0.17546968,0.02,0,226.29795419,24-09-2026,20:25,1149
