call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
120.62663602,2,10.440000000000001,0.00115016,0.96306964,0.09919,1560,0.00094014,-0.02614468,0.07453949,511.12000000000006,32635,0.65217341,15-06-2026,18:38,387
100.95679578,110,5.7,0.0016624,0.94818565,0.13034602,1580,0.00147257,-0.04090055,0.10779191,460.0999999999999,26860,1.00378557,15-06-2026,18:38,213
81.61023665,100,6.84,0.00249731,0.92284252,0.17768995,1600,0.00235774,-0.06720967,0.15986619,233.84999999999997,16351,1.64092701,15-06-2026,18:38,94
62.86661018,420,59.13,0.00384508,0.87632614,0.25100065,1620,0.00380073,-0.11600863,0.23992913,269.64,4537,2.9342425,15-06-2026,18:38,7
45.49880892,2622,83.75,0.00570124,0.79268012,0.35140293,1640,0.00578317,-0.20040012,0.34433259,206.04000000000002,14002,5.50965989,15-06-2026,18:38,-67
30.34864459,6496,244.82000000000005,0.0075996,0.66565563,0.44723995,1660,0.00775822,-0.33209297,0.44600653,370.15,11705,10.38080933,15-06-2026,18:38,-105
18.62996977,21666,995.8800000000001,0.00845903,0.50365462,0.49012716,1680,0.00866174,-0.49669615,0.49012363,266.83000000000004,5786,18.6071979,15-06-2026,18:38,-102
10.7060559,38406,999.92,0.00767025,0.34200389,0.45117101,1700,0.00781583,-0.66284063,0.44867191,94.96000000000001,4946,30.67771791,15-06-2026,18:38,-23
5.94163596,26212,492.12,0.00590333,0.21444421,0.35843471,1720,0.00595376,-0.79449735,0.34954233,9.24,700,45.87376437,15-06-2026,18:38,139
3.35294617,5387,203.21,0.00406844,0.13019076,0.26013636,1740,0.00399763,-0.88145125,0.2436384,21.6,884,63.30493345,15-06-2026,18:38,341
2.07127095,22971,295.16,0.0027282,0.08311842,0.18797228,1760,0.00253054,-0.93118319,0.16279086,0.31000000000000005,30,82.02447389,15-06-2026,18:38,540
1.42367691,121114,1347.02,0.0018687,0.05660832,0.139798,1780,0.00160732,-0.95779929,0.11055882,2.48,100,101.36805179,15-06-2026,18:38,793
