call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
171.25752028,10,0.1,0.00126312,0.90364375,0.26227586,1920,0.00126158,-0.09519505,0.25990306,117.64000000000001,4923,6.16092293,24-03-2026,17:58,512
134.97344529,0,2.2,0.00182093,0.85006206,0.35795908,1960,0.00182324,-0.14681784,0.35292632,20.799999999999997,1234,9.86348807,24-03-2026,17:58,315
117.74751442,0,,0.00215413,0.8133696,0.41207724,1980,0.00216228,-0.18324441,0.40741777,66.52,5891,12.61823592,24-03-2026,17:58,220
101.11934406,83,2.83,0.00249272,0.77107264,0.46508451,2000,0.00251667,-0.22627988,0.46198454,367.3299999999999,12185,16.07080738,24-03-2026,17:58,130
85.55540962,20,0.2,0.00285443,0.7205385,0.51636636,2020,0.00287853,-0.27684635,0.51402867,22.49,634,20.45528881,24-03-2026,17:58,53
70.9550461,58,0.88,0.00318466,0.66258952,0.5609291,2040,0.0032211,-0.33560517,0.55975934,103.07999999999998,7814,25.90016738,24-03-2026,17:58,-5
57.74907817,646,12.019999999999998,0.00344859,0.59875604,0.59377696,2060,0.00349956,-0.40143754,0.59374759,142.14,2741,32.65608276,24-03-2026,17:58,-66
46.07010984,8592,132.51999999999998,0.00361599,0.52836167,0.61110808,2080,0.00366605,-0.47307802,0.61114004,284.70000000000005,7872,41.01549271,24-03-2026,17:58,-105
36.15195965,5002,74.40999999999998,0.00365206,0.45385451,0.60843938,2100,0.00370118,-0.54649545,0.60842596,202.77999999999997,4482,51.06690915,24-03-2026,17:58,-100
28.01167345,4809,147.83,0.00352784,0.38238041,0.58572083,2120,0.00358346,-0.61848309,0.58543443,55.540000000000006,729,62.88929065,24-03-2026,17:58,-87
21.41791249,4291,194.38,0.00329854,0.31644085,0.54660695,2140,0.00333062,-0.68782184,0.54333064,90.94000000000001,245,76.16865013,24-03-2026,17:58,-49
