call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
173.08852562,19,0.8500000000000001,0.00093391,0.95138791,0.1810717,2280,,,,,,,02-09-2026,18:28,594
134.62694234,0,,0.00154956,0.91799164,0.27198567,2320,0.00149158,-0.07395858,0.25147156,580.0,6863.0,3.1179172,02-09-2026,18:28,324
115.91172422,70,0.76,0.00200352,0.89097567,0.3354828,2340,0.00197096,-0.10202031,0.31975349,100.7,4822.0,4.39547724,02-09-2026,18:28,201
97.96268366,172,1.86,0.00255991,0.85158695,0.41576555,2360,0.00256617,-0.14189589,0.40332233,90.31,2955.0,6.38534928,02-09-2026,18:28,88
80.77284591,22,0.8600000000000001,0.00322261,0.79897729,0.5042278,2380,0.00324639,-0.19465036,0.49452294,117.45,4068.0,9.23255665,02-09-2026,18:28,-17
65.10128445,319,142.12,0.00386844,0.73096097,0.59264828,2400,0.00391439,-0.2627002,0.58562622,962.88,34620.0,13.51969212,02-09-2026,18:28,-117
50.65510996,5268,174.58,0.00446148,0.6503477,0.66483048,2420,0.00454072,-0.34626169,0.66248421,98.83,6638.0,19.09027207,02-09-2026,18:28,-189
38.74349424,6687,209.17000000000002,0.00477077,0.55716542,0.70896567,2440,0.00485848,-0.44182224,0.70870936,184.70000000000002,3444.0,27.14996117,02-09-2026,18:28,-179
28.74364887,19580,553.0999999999999,0.0047962,0.4610588,0.71292006,2460,0.00489665,-0.5373801,0.71333734,237.2,2404.0,37.12604403,02-09-2026,18:28,-145
20.54135686,4012,306.11,0.00456866,0.36726456,0.67630528,2480,0.00463974,-0.63234945,0.6766858,99.21000000000001,286.0,48.90742058,02-09-2026,18:28,-37
14.60044288,10157,271.48,0.00406554,0.2842069,0.60879583,2500,0.00414777,-0.71897759,0.60562986,239.61,136.0,62.8942544,02-09-2026,18:28,40
10.17264082,16927,367.09000000000003,0.00345907,0.21523707,0.52507947,2520,0.00347801,-0.79387973,0.51181621,48.09000000000001,1051.0,78.47670632,02-09-2026,18:28,144
7.29264793,2336,136.23,0.00280224,0.16005823,0.4369953,2540,0.00279409,-0.84908436,0.42034987,10.05,101.0,95.58611774,02-09-2026,18:28,279
5.14330906,4461,268.18000000000006,0.00222239,0.11840694,0.35581966,2560,0.0021769,-0.89167218,0.33394855,11.71,70.0,113.45451517,02-09-2026,18:28,411
3.72271797,11046,242.51,0.00173367,0.08756439,0.28569296,2580,0.00165899,-0.92292755,0.25955883,0.01,1.0,132.01108619,02-09-2026,18:28,552
2.83032176,21156,547.11,0.00137485,0.0684375,0.23697918,2600,0.00123473,-0.94546587,0.19841192,,0.0,151.08194472,02-09-2026,18:28,719
2.03291122,8582,176.89999999999998,0.00105275,0.0504234,0.1864439,2620,0.00087899,-0.96386082,0.14243762,0.14,0.0,170.30478077,02-09-2026,18:28,929
1.62323568,13696,227.53000000000003,0.00083887,0.04020356,0.15537258,2640,0.00061583,-0.97610124,0.10104714,5.02,2.0,189.88931979,02-09-2026,18:28,1152
