call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
173.08852562,19,0.8500000000000001,0.00093391,0.95138791,0.1810717,2280,,,,,,,02-09-2026,18:28,594
134.62694234,0,,0.00154956,0.91799164,0.27198567,2320,0.00149158,-0.07395858,0.25147156,580.0,6863.0,3.1179172,02-09-2026,18:28,324
115.91172422,70,0.76,0.00200352,0.89097567,0.3354828,2340,0.00197096,-0.10202031,0.31975349,100.7,4822.0,4.39547724,02-09-2026,18:28,201
97.96268366,172,1.86,0.00255991,0.85158695,0.41576555,2360,0.00256617,-0.14189589,0.40332233,90.31,2955.0,6.38534928,02-09-2026,18:28,88
80.77284591,22,0.8600000000000001,0.00322261,0.79897729,0.5042278,2380,0.00324639,-0.19465036,0.49452294,117.45,4068.0,9.23255665,02-09-2026,18:28,-17
65.10128445,319,142.12,0.00386844,0.73096097,0.59264828,2400,0.00391439,-0.2627002,0.58562622,962.88,34620.0,13.51969212,02-09-2026,18:28,-117
50.65510996,5268,174.58,0.00446148,0.6503477,0.66483048,2420,0.00454072,-0.34626169,0.66248421,98.83,6638.0,19.09027207,02-09-2026,18:28,-189
38.74349424,6687,209.17000000000002,0.00477077,0.55716542,0.70896567,2440,0.00485848,-0.44182224,0.70870936,184.70000000000002,3444.0,27.14996117,02-09-2026,18:28,-179
28.74364887,19580,553.0999999999999,0.0047962,0.4610588,0.71292006,2460,0.00489665,-0.5373801,0.71333734,237.2,2404.0,37.12604403,02-09-2026,18:28,-145
20.54135686,4012,306.11,0.00456866,0.36726456,0.67630528,2480,0.00463974,-0.63234945,0.6766858,99.21000000000001,286.0,48.90742058,02-09-2026,18:28,-37
14.60044288,10157,271.48,0.00406554,0.2842069,0.60879583,2500,0.00414777,-0.71897759,0.60562986,239.61,136.0,62.8942544,02-09-2026,18:28,40
10.17264082,16927,367.09000000000003,0.00345907,0.21523707,0.52507947,2520,0.00347801,-0.79387973,0.51181621,48.09000000000001,1051.0,78.47670632,02-09-2026,18:28,144
7.29264793,2336,136.23,0.00280224,0.16005823,0.4369953,2540,0.00279409,-0.84908436,0.42034987,10.05,101.0,95.58611774,02-09-2026,18:28,279
5.14330906,4461,268.18000000000006,0.00222239,0.11840694,0.35581966,2560,0.0021769,-0.89167218,0.33394855,11.71,70.0,113.45451517,02-09-2026,18:28,411
3.72271797,11046,242.51,0.00173367,0.08756439,0.28569296,2580,0.00165899,-0.92292755,0.25955883,0.01,1.0,132.01108619,02-09-2026,18:28,552
2.83032176,21156,547.11,0.00137485,0.0684375,0.23697918,2600,0.00123473,-0.94546587,0.19841192,,0.0,151.08194472,02-09-2026,18:28,719
2.03291122,8582,176.89999999999998,0.00105275,0.0504234,0.1864439,2620,0.00087899,-0.96386082,0.14243762,0.14,0.0,170.30478077,02-09-2026,18:28,929
1.62323568,13696,227.53000000000003,0.00083887,0.04020356,0.15537258,2640,0.00061583,-0.97610124,0.10104714,5.02,2.0,189.88931979,02-09-2026,18:28,1152
164.39824011,19,0.8500000000000001,0.00100781,0.94875618,0.18630914,2280,,,,,,,02-09-2026,19:25,612
126.14311962,0,,0.00172024,0.90819349,0.29191568,2320,0.00167649,-0.08412397,0.27346233,655.3899999999999,11910.0,3.61135483,02-09-2026,19:25,325
107.66157639,70,0.76,0.00222939,0.87684467,0.36081474,2340,0.00220248,-0.1159707,0.34584894,102.71000000000001,4822.0,5.11473431,02-09-2026,19:25,202
89.88342611,172,1.86,0.00283298,0.83427783,0.44094185,2360,0.00284225,-0.1602975,0.4314813,82.97,2970.0,7.33163625,02-09-2026,19:25,90
73.06970772,22,0.8600000000000001,0.0035167,0.7781359,0.52705023,2380,0.00356919,-0.2183984,0.52221273,124.73,4139.0,10.55896491,02-09-2026,19:25,-14
57.90678484,219,147.62,0.0041755,0.70164227,0.61429265,2400,0.00424361,-0.29345659,0.60968652,915.19,34620.0,15.35351542,02-09-2026,19:25,-113
44.51964604,5312,174.59,0.00470042,0.61315527,0.67791935,2420,0.00477655,-0.38409686,0.67656605,135.15,8282.0,21.96848274,02-09-2026,19:25,-190
33.4364771,8543,215.26999999999998,0.00488458,0.5184469,0.70591089,2440,0.00500191,-0.48262787,0.70592701,208.50000000000003,1162.0,30.83725492,02-09-2026,19:25,-183
24.17494942,20475,559.81,0.00482505,0.42077395,0.69268187,2460,0.00492912,-0.58221314,0.69155499,251.86999999999998,2077.0,41.54058432,02-09-2026,19:25,-136
17.17680744,4148,307.32000000000005,0.00444166,0.32863998,0.64038329,2480,0.00452007,-0.67569985,0.63691155,98.96000000000001,286.0,54.54465409,02-09-2026,19:25,-29
11.98282436,16568,264.03000000000003,0.00385361,0.24893312,0.56156064,2500,0.00389661,-0.75450688,0.55744649,239.61,136.0,69.37859474,02-09-2026,19:25,52
8.2199195,17027,370.73,0.00319232,0.18477648,0.47246807,2520,0.00319331,-0.82477016,0.45692129,50.46000000000001,1051.0,85.51136853,02-09-2026,19:25,179
5.79087778,2336,137.93,0.00254928,0.13658672,0.38770149,2540,0.0025116,-0.87284415,0.36897372,10.05,101.0,103.12350052,02-09-2026,19:25,329
4.07495163,4412,284.28000000000003,0.00197586,0.09946583,0.3096003,2560,0.00191601,-0.91009035,0.28741143,11.72,71.0,121.40958472,02-09-2026,19:25,479
2.93114743,11046,242.51,0.00152013,0.07268299,0.24478052,2580,0.00141432,-0.93840262,0.21537251,0.060000000000000005,5.0,140.25143677,02-09-2026,19:25,638
2.15648076,2078,586.4,0.00117388,0.05461112,0.19594402,2600,0.00101926,-0.95833143,0.15777814,,0.0,159.45895941,02-09-2026,19:25,822
1.47810165,8582,176.89999999999998,0.00086625,0.03824182,0.14713872,2620,0.00065254,-0.97618018,0.0993896,0.14,0.0,178.72612956,02-09-2026,19:25,1008
1.14186003,12429,255.53000000000003,0.00068061,0.03006621,0.12073066,2640,0.00043632,-0.9849399,0.06730032,5.02,2.0,198.46723192,02-09-2026,19:25,1211
186.16378068,19,0.8500000000000001,0.00069008,0.96751825,0.12778705,2280,,,,,,,02-09-2026,20:54,801
147.15865962,0,,0.0011605,0.94638037,0.19175708,2320,0.00108091,-0.04645799,0.171037,825.9300000000003,21990.0,1.78012774,02-09-2026,20:54,412
127.86071081,70,4.76,0.00156313,0.92533359,0.24813114,2340,0.00149223,-0.06642284,0.22677822,123.68,4710.0,2.6027064,02-09-2026,20:54,257
109.23879608,325,5.39,0.00208508,0.89652335,0.31644176,2360,0.0020588,-0.09753296,0.30302855,92.36999999999999,3970.0,3.90258061,02-09-2026,20:54,115
91.38327518,21,0.8700000000000001,0.00274081,0.85201966,0.40639342,2380,0.00273377,-0.14069644,0.39279405,130.45,4368.0,5.9908117,02-09-2026,20:54,-15
74.56526813,1224,157.73000000000002,0.00346479,0.79321513,0.50230448,2400,0.00350915,-0.20179923,0.49499053,913.45,44741.0,9.19610994,02-09-2026,20:54,-141
59.1472727,5268,177.47,0.00416982,0.71926,0.59283149,2420,0.0042434,-0.27847877,0.59040931,169.23999999999998,7274.0,13.79652722,02-09-2026,20:54,-205
45.44041352,2181,326.38,0.00475353,0.63100314,0.66349284,2440,0.00484564,-0.36729479,0.66244704,321.19000000000005,5295.0,20.03284373,02-09-2026,20:54,-191
33.98381263,20098,683.48,0.00503089,0.53197709,0.69939758,2460,0.00512826,-0.46934953,0.69948072,271.78,3273.0,28.57927658,02-09-2026,20:54,-184
24.56956746,5005,322.75,0.00498298,0.43189927,0.69143007,2480,0.00506247,-0.57161619,0.69021768,101.70000000000002,286.0,39.19171296,02-09-2026,20:54,-70
17.39892844,23065,505.72999999999996,0.00459169,0.3369031,0.64214823,2500,0.00467054,-0.66610675,0.63992354,239.81000000000003,116.0,51.96981901,02-09-2026,20:54,7
11.93219445,16552,387.55000000000007,0.00399657,0.25439471,0.56406008,2520,0.00406215,-0.75244099,0.55598659,50.46000000000001,1051.0,66.45275464,02-09-2026,20:54,158
8.25221125,2337,138.93,0.00329293,0.18779543,0.47384668,2540,0.0033157,-0.81966078,0.46207142,10.05,101.0,82.8585158,02-09-2026,20:54,318
5.71348988,5012,311.69,0.00262021,0.13790782,0.38748553,2560,0.00257823,-0.8729589,0.36611835,10.07,71.0,100.21703314,02-09-2026,20:54,471
4.01620399,13392,272.96999999999997,0.00202539,0.10008853,0.30882481,2580,0.00195953,-0.9104226,0.28461421,0.36,35.0,118.51205554,02-09-2026,20:54,635
2.88421023,11849,842.8,0.0015483,0.07270471,0.24309317,2600,0.00141747,-0.940336,0.20855596,,0.0,137.37589326,02-09-2026,20:54,829
2.03237745,21875,378.17999999999995,0.00117999,0.05342517,0.19120081,2620,0.00099127,-0.96159667,0.14661819,1.1400000000000001,100.0,156.60727966,02-09-2026,20:54,1045
1.52913863,14410,301.8200000000003,0.00090993,0.04056659,0.15330576,2640,0.00068104,-0.97517685,0.10218491,5.02,2.0,176.01756429,02-09-2026,20:54,1305
