call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
173.08852562,19,0.8500000000000001,0.00093391,0.95138791,0.1810717,2280,,,,,,,02-09-2026,18:28,594
134.62694234,0,,0.00154956,0.91799164,0.27198567,2320,0.00149158,-0.07395858,0.25147156,580.0,6863.0,3.1179172,02-09-2026,18:28,324
115.91172422,70,0.76,0.00200352,0.89097567,0.3354828,2340,0.00197096,-0.10202031,0.31975349,100.7,4822.0,4.39547724,02-09-2026,18:28,201
97.96268366,172,1.86,0.00255991,0.85158695,0.41576555,2360,0.00256617,-0.14189589,0.40332233,90.31,2955.0,6.38534928,02-09-2026,18:28,88
80.77284591,22,0.8600000000000001,0.00322261,0.79897729,0.5042278,2380,0.00324639,-0.19465036,0.49452294,117.45,4068.0,9.23255665,02-09-2026,18:28,-17
65.10128445,319,142.12,0.00386844,0.73096097,0.59264828,2400,0.00391439,-0.2627002,0.58562622,962.88,34620.0,13.51969212,02-09-2026,18:28,-117
50.65510996,5268,174.58,0.00446148,0.6503477,0.66483048,2420,0.00454072,-0.34626169,0.66248421,98.83,6638.0,19.09027207,02-09-2026,18:28,-189
38.74349424,6687,209.17000000000002,0.00477077,0.55716542,0.70896567,2440,0.00485848,-0.44182224,0.70870936,184.70000000000002,3444.0,27.14996117,02-09-2026,18:28,-179
28.74364887,19580,553.0999999999999,0.0047962,0.4610588,0.71292006,2460,0.00489665,-0.5373801,0.71333734,237.2,2404.0,37.12604403,02-09-2026,18:28,-145
20.54135686,4012,306.11,0.00456866,0.36726456,0.67630528,2480,0.00463974,-0.63234945,0.6766858,99.21000000000001,286.0,48.90742058,02-09-2026,18:28,-37
14.60044288,10157,271.48,0.00406554,0.2842069,0.60879583,2500,0.00414777,-0.71897759,0.60562986,239.61,136.0,62.8942544,02-09-2026,18:28,40
10.17264082,16927,367.09000000000003,0.00345907,0.21523707,0.52507947,2520,0.00347801,-0.79387973,0.51181621,48.09000000000001,1051.0,78.47670632,02-09-2026,18:28,144
7.29264793,2336,136.23,0.00280224,0.16005823,0.4369953,2540,0.00279409,-0.84908436,0.42034987,10.05,101.0,95.58611774,02-09-2026,18:28,279
5.14330906,4461,268.18000000000006,0.00222239,0.11840694,0.35581966,2560,0.0021769,-0.89167218,0.33394855,11.71,70.0,113.45451517,02-09-2026,18:28,411
3.72271797,11046,242.51,0.00173367,0.08756439,0.28569296,2580,0.00165899,-0.92292755,0.25955883,0.01,1.0,132.01108619,02-09-2026,18:28,552
2.83032176,21156,547.11,0.00137485,0.0684375,0.23697918,2600,0.00123473,-0.94546587,0.19841192,,0.0,151.08194472,02-09-2026,18:28,719
2.03291122,8582,176.89999999999998,0.00105275,0.0504234,0.1864439,2620,0.00087899,-0.96386082,0.14243762,0.14,0.0,170.30478077,02-09-2026,18:28,929
1.62323568,13696,227.53000000000003,0.00083887,0.04020356,0.15537258,2640,0.00061583,-0.97610124,0.10104714,5.02,2.0,189.88931979,02-09-2026,18:28,1152
164.39824011,19,0.8500000000000001,0.00100781,0.94875618,0.18630914,2280,,,,,,,02-09-2026,19:25,612
126.14311962,0,,0.00172024,0.90819349,0.29191568,2320,0.00167649,-0.08412397,0.27346233,655.3899999999999,11910.0,3.61135483,02-09-2026,19:25,325
107.66157639,70,0.76,0.00222939,0.87684467,0.36081474,2340,0.00220248,-0.1159707,0.34584894,102.71000000000001,4822.0,5.11473431,02-09-2026,19:25,202
89.88342611,172,1.86,0.00283298,0.83427783,0.44094185,2360,0.00284225,-0.1602975,0.4314813,82.97,2970.0,7.33163625,02-09-2026,19:25,90
73.06970772,22,0.8600000000000001,0.0035167,0.7781359,0.52705023,2380,0.00356919,-0.2183984,0.52221273,124.73,4139.0,10.55896491,02-09-2026,19:25,-14
57.90678484,219,147.62,0.0041755,0.70164227,0.61429265,2400,0.00424361,-0.29345659,0.60968652,915.19,34620.0,15.35351542,02-09-2026,19:25,-113
44.51964604,5312,174.59,0.00470042,0.61315527,0.67791935,2420,0.00477655,-0.38409686,0.67656605,135.15,8282.0,21.96848274,02-09-2026,19:25,-190
33.4364771,8543,215.26999999999998,0.00488458,0.5184469,0.70591089,2440,0.00500191,-0.48262787,0.70592701,208.50000000000003,1162.0,30.83725492,02-09-2026,19:25,-183
24.17494942,20475,559.81,0.00482505,0.42077395,0.69268187,2460,0.00492912,-0.58221314,0.69155499,251.86999999999998,2077.0,41.54058432,02-09-2026,19:25,-136
17.17680744,4148,307.32000000000005,0.00444166,0.32863998,0.64038329,2480,0.00452007,-0.67569985,0.63691155,98.96000000000001,286.0,54.54465409,02-09-2026,19:25,-29
11.98282436,16568,264.03000000000003,0.00385361,0.24893312,0.56156064,2500,0.00389661,-0.75450688,0.55744649,239.61,136.0,69.37859474,02-09-2026,19:25,52
8.2199195,17027,370.73,0.00319232,0.18477648,0.47246807,2520,0.00319331,-0.82477016,0.45692129,50.46000000000001,1051.0,85.51136853,02-09-2026,19:25,179
5.79087778,2336,137.93,0.00254928,0.13658672,0.38770149,2540,0.0025116,-0.87284415,0.36897372,10.05,101.0,103.12350052,02-09-2026,19:25,329
4.07495163,4412,284.28000000000003,0.00197586,0.09946583,0.3096003,2560,0.00191601,-0.91009035,0.28741143,11.72,71.0,121.40958472,02-09-2026,19:25,479
2.93114743,11046,242.51,0.00152013,0.07268299,0.24478052,2580,0.00141432,-0.93840262,0.21537251,0.060000000000000005,5.0,140.25143677,02-09-2026,19:25,638
2.15648076,2078,586.4,0.00117388,0.05461112,0.19594402,2600,0.00101926,-0.95833143,0.15777814,,0.0,159.45895941,02-09-2026,19:25,822
1.47810165,8582,176.89999999999998,0.00086625,0.03824182,0.14713872,2620,0.00065254,-0.97618018,0.0993896,0.14,0.0,178.72612956,02-09-2026,19:25,1008
1.14186003,12429,255.53000000000003,0.00068061,0.03006621,0.12073066,2640,0.00043632,-0.9849399,0.06730032,5.02,2.0,198.46723192,02-09-2026,19:25,1211
