call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3347.21519739,29,0.029,6.399e-05,0.91347066,8.92158213,73600,6.073e-05,-0.0748765,7.99822579,15.106999999999996,9595,79.15149218,21-05-2026,18:01,4359
2971.35125702,2,0.003,7.804e-05,0.89256231,10.45904185,74000,7.59e-05,-0.09677562,9.69309303,7.400999999999996,2213,103.9661099,21-05-2026,18:01,3332
2601.80564627,1,0.020999999999999998,9.487e-05,0.86658267,12.18396169,74400,9.383e-05,-0.12342101,11.54263813,3.713,3438,134.45158932,21-05-2026,18:01,2438
2246.76458724,601,0.617,0.00011469,0.83150146,14.23485849,74800,0.000115,-0.15958649,13.74170636,4.076,906,179.13106578,21-05-2026,18:01,1658
1907.60411184,3,0.005,0.00013659,0.78739295,16.42265375,75200,0.00013826,-0.20506393,16.07692361,5.345000000000001,2784,239.70534101,21-05-2026,18:01,1102
1744.5409284,100,0.122,0.00014797,0.76178367,17.51558422,75400,0.00015036,-0.23131701,17.23333593,2.208,645,276.38242185,21-05-2026,18:01,755
1586.65891351,1,0.7060000000000001,0.00015928,0.73337811,18.58767448,75600,0.00016229,-0.26059093,18.37175619,0.9280000000000002,604,319.06160257,21-05-2026,18:01,488
1436.19624579,14,1.4340000000000002,0.00017004,0.70224964,19.6029893,75800,0.00017371,-0.29255634,19.44470321,2.17,862,368.32983121,21-05-2026,18:01,215
1292.49190791,65,0.9680000000000002,0.00018016,0.66875243,20.51889822,76000,0.00018438,-0.32695518,20.41149503,8.908999999999999,2316,424.21498241,21-05-2026,18:01,-52
1154.32872059,84,3.7109999999999994,0.00018949,0.63316359,21.30020565,76200,0.00019434,-0.36343029,21.23383182,1.156,563,486.27030596,21-05-2026,18:01,-331
1022.46636457,413,4.0169999999999995,0.00019775,0.5955591,21.9189682,76400,0.00020307,-0.40209473,21.88627756,6.579999999999998,746,554.32024531,21-05-2026,18:01,-524
897.61659046,493,6.8199999999999985,0.00020488,0.55613676,22.34575959,76600,0.00021042,-0.44259732,22.33553364,4.568,1643,629.58110131,21-05-2026,18:01,-677
781.44589754,1764,8.798999999999994,0.00020962,0.51492118,22.55371938,76800,0.00021556,-0.48493187,22.55340683,11.526999999999997,1354,713.12316795,21-05-2026,18:01,-846
676.15722677,2427,16.568999999999992,0.00021167,0.47255616,22.51595953,77000,0.00021761,-0.52846681,22.51186431,7.544999999999995,3565,807.99878143,21-05-2026,18:01,-853
582.81617452,1707,4.388,0.00021024,0.43011504,22.22216682,77200,0.00021621,-0.57219971,22.19878752,3.8939999999999992,608,914.40309289,21-05-2026,18:01,-905
499.44002838,1191,5.922000000000001,0.00020622,0.38810293,21.67566836,77400,0.00021209,-0.61559083,21.61519429,5.327999999999999,268,1031.44775241,21-05-2026,18:01,-743
423.15984677,734,5.4979999999999976,0.0002001,0.34685477,20.88539838,77600,0.00020537,-0.6580607,20.77387818,1.8269999999999997,14,1154.85182249,21-05-2026,18:01,-563
353.5805018,741,1.778,0.00019197,0.30650947,19.85968039,77800,0.00019654,-0.69957787,19.68265056,0.4160000000000001,42,1285.2525858,21-05-2026,18:01,-372
292.71627379,1916,16.869999999999997,0.00018159,0.26807754,18.63882014,78000,0.00018545,-0.73965918,18.36286453,1.3690000000000002,169,1424.84423494,21-05-2026,18:01,-173
242.49054844,5628,6.491000000000001,0.00016904,0.23287888,17.29801169,78200,0.00017189,-0.77621181,16.91501525,6.312000000000003,132,1574.51459193,21-05-2026,18:01,79
200.87925995,532,11.581000000000007,0.00015526,0.2010278,15.88712818,78400,0.00015694,-0.80961201,15.37130318,0.41800000000000004,388,1731.99365489,21-05-2026,18:01,530
164.98484457,1062,4.725999999999999,0.00014097,0.17202769,14.42513019,78600,0.00014122,-0.8397108,13.78126464,0.1,100,1896.60224497,21-05-2026,18:01,826
135.32020533,2354,4.414999999999999,0.00012658,0.1465681,12.9878181,78800,0.00012521,-0.86701463,12.15689332,0.343,100,2066.43577996,21-05-2026,18:01,1202
89.74921706,3353,7.1489999999999965,9.911e-05,0.10427258,10.23540355,79200,9.409e-05,-0.91181629,9.04866084,0.359,142,2420.9908308,21-05-2026,18:01,2064
60.42339598,1561,4.331999999999999,7.551e-05,0.07383123,7.91282842,79600,6.624e-05,-0.94490912,6.30149204,0.040999999999999995,1,2791.86072616,21-05-2026,18:01,3051
41.48829795,19586,31.733999999999995,5.671e-05,0.052554,6.07062801,80000,4.266e-05,-0.9687752,3.97904053,1.479,437,3172.61662822,21-05-2026,18:01,4114
3427.21296851,29,0.029,6.067e-05,0.91949911,8.42757237,73600,5.727e-05,-0.06928297,7.51551842,16.436999999999998,13415,71.53089583,21-05-2026,18:23,4155
