call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
283.17290214,89,2.9899999999999993,0.00022775,0.98840644,0.05865281,2360,8.593e-05,-0.00311298,0.01830138,539.8199999999999,19441,0.10004776,21-09-2026,18:32,4654
223.34924496,2,0.26,0.00042034,0.98021656,0.092818,2420,0.00022015,-0.00774411,0.04121501,121.88,9423,0.23776503,21-09-2026,18:32,2942
203.17133765,2,0.02,0.00053056,0.97555082,0.11098661,2440,0.00033423,-0.01212169,0.06096289,442.40999999999997,20223,0.38446053,21-09-2026,18:32,2390
183.73974584,152,1.52,0.00067039,0.96994048,0.13186603,2460,0.00050626,-0.01911756,0.09015875,174.87,1377,0.61999824,21-09-2026,18:32,1877
163.78002473,172,4.92,0.00082072,0.96541913,0.14803453,2480,0.00060608,-0.0209538,0.0974533,213.81,2205,0.65330658,21-09-2026,18:32,1371
143.85199918,134,143.44,0.0010257,0.95959419,0.16810551,2500,0.00079118,-0.02580199,0.11611377,1459.4299999999998,126681,0.70902329,21-09-2026,18:32,869
124.00791355,70,54.93,0.00130002,0.95290534,0.19022518,2520,0.0010715,-0.03303366,0.14256342,226.82,7856,0.88368989,21-09-2026,18:32,611
104.51303675,390,143.15,0.00184234,0.93305984,0.25098344,2540,0.00164857,-0.05247244,0.20736398,343.23,29202,1.36717115,21-09-2026,18:32,377
85.46314495,1017,247.38000000000005,0.00263567,0.90271034,0.33279752,2560,0.00250712,-0.08334235,0.29665739,253.99,5347,2.2873784,21-09-2026,18:32,201
67.53206422,154,340.51,0.00377649,0.84597102,0.45913512,2580,0.003767,-0.14327367,0.43744252,274.30999999999995,3920,4.37276869,21-09-2026,18:32,46
51.33728349,1754,700.8499999999999,0.00502295,0.75871655,0.60322491,2600,0.00511301,-0.23335875,0.59227155,960.1199999999997,53787,8.18064845,21-09-2026,18:32,-110
37.72712222,7488,575.8399999999998,0.00591726,0.64472545,0.72050599,2620,0.00605532,-0.35143984,0.71773634,250.20000000000002,9501,14.4912345,21-09-2026,18:32,-188
27.72185953,37510,952.4300000000001,0.00597126,0.52028172,0.7708948,2640,0.00612071,-0.47945946,0.77086233,338.30999999999995,10574,24.49434932,21-09-2026,18:32,-183
20.59854384,10455,277.5400000000001,0.00542239,0.40938521,0.75188763,2660,0.0055634,-0.59336678,0.75064431,98.56,2751,37.36576295,21-09-2026,18:32,-19
15.12762123,9211,501.39,0.00470156,0.31680855,0.68900707,2680,0.00479521,-0.68788634,0.68461786,90.92999999999999,2330,51.84836524,21-09-2026,18:32,106
11.33597157,14188,215.74999999999997,0.00390393,0.24476674,0.60792478,2700,0.00395858,-0.76166715,0.5991983,4.21,419,67.97645858,21-09-2026,18:32,243
8.72565265,8719,421.33999999999986,0.00317198,0.19101696,0.52675475,2720,0.00319548,-0.81762882,0.51187695,0.8,67,85.40026705,21-09-2026,18:32,422
6.7869434,2978,33.98,0.00256709,0.15000449,0.45113434,2740,0.00255279,-0.85916147,0.4323978,1.02,100,103.45062088,21-09-2026,18:32,612
4.82362514,14359,383.47,0.00204275,0.1115572,0.36750087,2760,0.00198541,-0.89946428,0.34088328,0.03,1,121.49182331,21-09-2026,18:32,802
