call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
160.66055671,514,6.26,0.00148983,0.85738199,0.30961495,1720,0.00148896,-0.13999067,0.30573477,409.03999999999996,20776.0,11.03466625,02-03-2026,18:11,1374
124.85617602,510,5.9799999999999995,0.00201156,0.8036318,0.38034787,1760,0.00201953,-0.19412684,0.37769181,750.4599999999999,12844.0,15.11461519,02-03-2026,18:11,721
107.70858222,220,3.0199999999999996,0.00232133,0.76672819,0.42039546,1780,0.0023359,-0.2307219,0.417835,185.54,12650.0,18.0878836,02-03-2026,18:11,416
91.44402332,418,83.88000000000001,0.00265379,0.72354741,0.45954832,1800,0.00267172,-0.2743907,0.45787437,1489.35,56195.0,21.80571352,02-03-2026,18:11,128
76.06674086,7026,124.82,0.00299012,0.67173147,0.49640567,1820,0.00302225,-0.32641107,0.49527414,181.51999999999998,7884.0,26.38300421,02-03-2026,18:11,-144
61.81252028,10706,418.86999999999995,0.00330761,0.61218277,0.52619261,1840,0.00334322,-0.38679618,0.5257938,953.0699999999997,23098.0,32.1512023,02-03-2026,18:11,-235
48.96296774,6146,420.5699999999999,0.00357363,0.54498338,0.54452904,1860,0.00361412,-0.45488205,0.54449619,664.6100000000001,17701.0,39.18856399,02-03-2026,18:11,-299
37.58825086,2113,211.54999999999995,0.0037214,0.47132995,0.54659593,1880,0.00376439,-0.52934318,0.54652601,545.2199999999999,2941.0,47.90547831,02-03-2026,18:11,-347
28.36829602,51173,1766.749999999999,0.00368614,0.39563784,0.52914241,1900,0.00373228,-0.60577037,0.52864518,1236.8799999999999,18627.0,58.67345908,02-03-2026,18:11,-351
21.14792094,13834,592.05,0.00347886,0.32335626,0.49335693,1920,0.00351801,-0.67927885,0.49169133,160.22999999999996,1740.0,71.43201668,02-03-2026,18:11,-174
15.54403842,6585,416.79999999999995,0.00315264,0.25796191,0.44378188,1940,0.00317528,-0.74520032,0.44093377,124.41999999999999,325.0,85.78036421,02-03-2026,18:11,15
