call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2905.57644067,607,0.7130000000000001,7.475e-05,0.91181149,9.41269919,76800,7.036e-05,-0.07457056,8.29373813,30.194999999999993,13005,67.32898274,30-08-2026,17:38,206
2537.68894787,3,0.013000000000000001,9.415e-05,0.88336324,11.538031,77200,9.206e-05,-0.10488557,10.6920671,9.380999999999997,5065,99.57350025,30-08-2026,17:38,-1242
2184.60666581,909,0.9339999999999999,0.00011713,0.84424653,14.0675404,77600,0.0001169,-0.14508028,13.41759339,6.083999999999999,2925,146.8019625,30-08-2026,17:38,-2626
1852.86597822,164,0.458,0.00014131,0.79435929,16.75080004,78000,0.00014303,-0.19682138,16.31654129,24.238,5318,214.50569778,30-08-2026,17:38,-3650
1696.35692247,0,,0.00015309,0.76527359,18.0720534,78200,0.00015557,-0.22735604,17.75319503,0.21,109,257.62025767,30-08-2026,17:38,-4215
1546.95994577,12,0.030000000000000002,0.00016403,0.73336632,19.3350879,78400,0.00016738,-0.26012186,19.09264158,11.001999999999999,4371,308.39463808,30-08-2026,17:38,-4696
1404.27639255,120,0.5190000000000001,0.00017388,0.69908649,20.48864707,78600,0.00017798,-0.29527082,20.31282753,3.874999999999999,1362,365.59458364,30-08-2026,17:38,-5219
1270.43414518,3,0.9090000000000001,0.00018227,0.66293985,21.48988679,78800,0.00018689,-0.33256597,21.37731508,6.010999999999999,2045,431.5587744,30-08-2026,17:38,-5613
1144.35312797,1415,12.713,0.00018897,0.62528695,22.30896131,79000,0.000194,-0.37136117,22.24536596,8.014999999999997,2448,505.09961963,30-08-2026,17:38,-6021
1028.27227183,1687,4.610999999999999,0.00019314,0.586286,22.92511736,79200,0.0001984,-0.41151125,22.89677792,6.147999999999998,1894,588.99708484,30-08-2026,17:38,-6226
921.11478385,2834,11.276999999999997,0.00019572,0.54765388,23.30957939,79400,0.00020072,-0.45196848,23.30626177,2.918,1116,682.21181787,30-08-2026,17:38,-6335
822.24240935,9263,28.915,0.0001956,0.50767183,23.4719863,79600,0.00020096,-0.49231383,23.47236045,11.185999999999996,6432,783.13264255,30-08-2026,17:38,-6243
729.31446996,2924,9.565999999999995,0.00019442,0.46875186,23.40441066,79800,0.00019946,-0.53226795,23.39985226,11.369,999,889.9057709,30-08-2026,17:38,-5763
644.57087036,39323,100.17999999999998,0.00019114,0.43059505,23.12015284,80000,0.00019623,-0.57070833,23.10779498,32.84000000000002,3132,1005.30219236,30-08-2026,17:38,-5339
566.71351764,4724,11.018,0.00018655,0.39331492,22.63186833,80200,0.00019137,-0.60980775,22.58169025,34.192,787,1127.26023054,30-08-2026,17:38,-1970
496.46772622,4792,32.503,0.00018044,0.35737381,21.95975727,80400,0.000185,-0.64702317,21.86345192,30.987000000000002,422,1257.00323,30-08-2026,17:38,-531
434.90998492,2775,11.108,0.00017268,0.32327438,21.13336354,80600,0.00017661,-0.68185649,20.99274712,2.761,56,1395.73471387,30-08-2026,17:38,1017
381.23978144,3687,7.015999999999998,0.00016358,0.29177188,20.20080286,80800,0.0001671,-0.71444144,19.99728749,0.36400000000000005,127,1542.03516655,30-08-2026,17:38,2551
333.43306395,8918,26.932999999999993,0.00015399,0.26215608,19.1689968,81000,0.00015669,-0.74443722,18.91827269,2.631999999999998,223,1694.10448934,30-08-2026,17:38,4168
290.12068368,10591,15.165999999999997,0.0001443,0.23497909,18.08365217,81200,0.00014622,-0.77330327,17.72409591,0.512,2,1850.74861539,30-08-2026,17:38,6107
251.02278114,2908,4.6869999999999985,0.00013389,0.20908576,16.91619668,81400,0.00013562,-0.79941161,16.50470913,0.22000000000000003,18,2011.66194434,30-08-2026,17:38,8305
217.39369811,5518,7.928999999999998,0.00012373,0.18552868,15.73570698,81600,0.00012445,-0.82425629,15.21013916,0.151,115,2177.85931647,30-08-2026,17:38,10325
187.82563792,283,2.6100000000000003,0.00011368,0.16420914,14.56235535,81800,0.00011354,-0.84658933,13.92711696,,0,2348.05658588,30-08-2026,17:38,12482
162.10239494,11074,27.138999999999996,0.00010387,0.14476881,13.39806482,82000,0.00010289,-0.86668879,12.66679321,1.145,33,2522.27676983,30-08-2026,17:38,14555
120.90957199,2096,4.526,8.564e-05,0.11257027,11.24988923,82400,8.281e-05,-0.9005951,10.28250576,,0,2880.58430083,30-08-2026,17:38,19307
90.32872664,7633,12.265999999999998,6.96e-05,0.08694386,9.31327131,82800,6.481e-05,-0.92780941,8.09048349,,0,3250.43200432,30-08-2026,17:38,23997
67.72335772,5651,13.619999999999997,5.601e-05,0.06705631,7.64369334,83200,4.899e-05,-0.94950275,6.11730198,0.005,5,3627.95136884,30-08-2026,17:38,29036
51.70989951,172376,185.288,4.495e-05,0.0521595,6.27695339,83600,3.618e-05,-0.96512626,4.53360448,0.025,15,4011.62451692,30-08-2026,17:38,34268
