call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
136.59512883,0,,0.00113984,0.9537834,0.12108332,1620,0.00104818,-0.03923832,0.10605265,221.01000000000002,15410,1.28340187,24-06-2026,21:03,422
117.2958072,0,5.12,0.00156599,0.9368543,0.15499575,1640,0.00151026,-0.05815637,0.14532559,444.27,30326,1.95220202,24-06-2026,21:03,242
98.3180234,85,13.129999999999999,0.00221346,0.90685739,0.2082424,1660,0.00214771,-0.08543075,0.1952993,59.300000000000004,4322,2.94467216,24-06-2026,21:03,119
79.93786947,51,20.77,0.00304904,0.86562993,0.27059806,1680,0.00304202,-0.12916084,0.26328922,58.459999999999994,2457,4.55452016,24-06-2026,21:03,10
62.55899506,915,82.75999999999999,0.00410823,0.80343073,0.34640721,1700,0.00414686,-0.19264896,0.34213861,206.8,2554,7.19709846,24-06-2026,21:03,-94
46.64285076,11154,211.66,0.00524799,0.71662901,0.4233269,1720,0.00533151,-0.28059193,0.42127625,594.3,24458,11.27762067,24-06-2026,21:03,-187
32.89950703,30997,895.46,0.00621024,0.6042057,0.48164359,1740,0.00630451,-0.39450184,0.48120841,143.64000000000001,8744,17.4681194,24-06-2026,21:03,-188
21.80670847,19699,693.9200000000003,0.00657009,0.4755471,0.4978193,1760,0.00667533,-0.52392844,0.49791197,122.72999999999998,5076,26.37560127,24-06-2026,21:03,-47
13.69981868,34782,406.53000000000003,0.00614431,0.34878346,0.46253235,1780,0.00626168,-0.65480612,0.46076498,113.39,4161,38.2426919,24-06-2026,21:03,87
8.21703884,49178,709.04,0.00512163,0.2386781,0.38752323,1800,0.00518559,-0.76764312,0.38182624,84.17,6293,52.76595448,24-06-2026,21:03,300
4.75476309,14446,293.9800000000001,0.00386241,0.15223166,0.29436179,1820,0.0038419,-0.85843721,0.28036541,9.69,350,69.23801522,24-06-2026,21:03,600
2.70515646,15637,346.22,0.00271504,0.09534074,0.21186416,1840,0.00260647,-0.91586861,0.19306772,0.02,0,87.25249965,24-06-2026,21:03,927
1.57867763,3074,43.07,0.00182398,0.05880643,0.14659796,1860,0.00157858,-0.95599264,0.11640336,4.0,200,106.11490591,24-06-2026,21:03,1284
